"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-04-02,68141,67966,66105,65750,63928,3700,3594,2021-02-11,64547,175,2036,4213,-6.47680293982544,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-04-02,7829805,7813045,7662755,7634965,7412646,803138,803138,2021-01-01,7026667,16760,167050,417159,-33.209120823321,"&#x2798;",17443797,96.079999096527,957.647007701362,2391.44608252435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-04-02,101154,100895,98710,98270,94549,6371,6371,2021-01-01,94783,259,2444,6605,-41.2641192021149,"&#x2798;",234649,110.377627861188,1041.55568530017,2814.84259468397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-04-02,89889,89697,88026,87633,84953,10719,10719,2021-01-01,79170,192,1863,4936,-39.375203384315,"&#x2798;",218096,88.0346269532683,854.210989655931,2263.22353459027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-04-02,12428,12382,12020,11954,11448,1225,1225,2021-01-01,11203,46,408,980,-28.6713286713287,"&#x2798;",31928,144.07416687547,1277.8752192433,3069.4061638687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-04-02,10690,10644,10270,10200,9554,664,664,2021-01-01,10026,46,420,1136,-41.340782122905,"&#x2798;",27441,167.632374913451,1530.55646660107,4139.79082394956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-04-02,9841,9815,9617,9560,9323,832,832,2021-01-01,9009,26,224,518,-23.8095238095238,"&#x2798;",23417,111.030447965154,956.570013238246,2212.06815561344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-04-02,13038,13013,12840,12804,12475,620,620,2021-01-01,12418,25,198,563,-45.7534246575342,"&#x2798;",27938,89.483857112177,708.712148328441,2015.17646216623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-04-02,1044,1040,992,980,928,122,122,2021-01-01,922,4,52,116,-18.75,"&#x2798;",3743,106.866150146941,1389.25995191023,3099.11835426129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-04-02,5999,5979,5836,5804,5532,227,227,2021-01-01,5772,20,163,467,-46.3815789473684,"&#x2798;",15903,125.762434760737,1024.96384330001,2936.55285166321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-04-02,20989,20917,20492,20389,19615,939,939,2021-01-01,20050,72,497,1374,-43.3295324971494,"&#x2798;",51136,140.801001251564,971.91802252816,2686.95244055069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-04-02,52041,51941,50890,50657,48940,2926,2926,2021-01-01,49115,100,1151,3101,-40.974358974359,"&#x2798;",125542,79.654617578181,916.824648324863,2470.08969109939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-04-02,9641,9615,9366,9335,9015,505,505,2021-01-01,9136,26,275,626,-21.6524216524217,"&#x2798;",25687,101.218515202242,1070.58044925449,2437.03040448476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-04-02,12210,12177,11922,11879,11449,514,514,2021-01-01,11696,33,288,761,-39.1120507399577,"&#x2798;",29787,110.786584751737,966.864739651526,2554.80578775976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-04-02,264,264,261,260,247,7,7,2021-01-01,257,0,3,17,-78.5714285714286,"&#x2798;&#x2798;",943,0,318.13361611877,1802.75715800636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-04-02,23364,23303,22802,22685,21820,1051,1051,2021-01-01,22313,61,562,1544,-42.7698574338086,"&#x2798;",55863,109.195710935682,1006.03261550579,2763.90455220808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-04-02,1596,1587,1554,1543,1487,91,91,2021-01-01,1505,9,42,109,-37.3134328358209,"&#x2798;",4934,182.407782732063,851.236319416295,2209.16092419943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-04-02,433,431,429,428,415,21,21,2021-01-01,412,2,4,18,-71.4285714285714,"&#x2798;&#x2798;",1197,167.084377610693,334.168755221387,1503.75939849624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-04-02,9933,9905,9656,9612,9261,594,594,2021-01-01,9339,28,277,672,-29.873417721519,"&#x2798;",26280,106.544901065449,1054.03348554033,2557.07762557078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-04-02,27101,26975,26078,25911,24486,1525,1525,2021-01-01,25576,126,1023,2615,-35.7412060301507,"&#x2798;",69042,182.497610150343,1481.70678717303,3787.5496074853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-04-02,14166,14129,13764,13685,13115,1119,1119,2021-01-01,13047,37,402,1051,-38.0585516178736,"&#x2798;",35466,104.325269271979,1133.47995263069,2963.40156769864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-04-02,44037,43932,42894,42713,40978,3677,3677,2021-01-01,40360,105,1143,3059,-40.3444676409186,"&#x2798;",107902,97.3105225111675,1059.29454505014,2834.97988915868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-04-02,24846,24781,24165,24036,22863,2055,2055,2021-01-01,22791,65,681,1983,-47.6958525345622,"&#x2798;",55927,116.222933466841,1217.65873370644,3545.69349330377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-04-02,14282,14236,13819,13732,13054,988,988,2021-01-01,13294,46,463,1228,-39.4771241830065,"&#x2798;",34779,132.263722361195,1331.26311854855,3530.86632738147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-04-02,32766,32680,31932,31797,30613,4176,4176,2021-01-01,28590,86,834,2153,-36.7702805155421,"&#x2798;",73175,117.526477622139,1139.73351554493,2942.26170140075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-04-02,11699,11669,11380,11339,10889,1276,1276,2021-01-01,10423,30,319,810,-35.030549898167,"&#x2798;",24061,124.683097128133,1325.79693279581,3366.44362245958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-04-02,13343,13299,12993,12927,12455,1088,1088,2021-01-01,12255,44,350,888,-34.9442379182156,"&#x2798;",29171,150.834733125364,1199.82174076994,3044.11915943917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-04-02,46165,46078,45096,44907,43419,4284,4284,2021-01-01,41881,87,1069,2746,-36.2552176505665,"&#x2798;",101440,85.7649842271293,1053.82492113565,2707.01892744479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-04-02,72539,72395,70696,70401,68039,7509,7509,2021-01-01,65030,144,1843,4500,-30.6360557019195,"&#x2798;",160383,89.7850769719983,1149.12428374578,2805.78365537495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-04-02,11449,11420,11153,11100,10703,1573,1573,2021-01-01,9876,29,296,746,-34.2222222222222,"&#x2798;",24278,119.449707554164,1219.21080813906,3072.74075294505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-04-02,29132,29049,28314,28169,27076,2365,2365,2021-01-01,26767,83,818,2056,-33.9256865912762,"&#x2798;",61841,134.215164696561,1322.7470448408,3324.65516404974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
