"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-11-26,2555415,2534137,2399849,2378823,2269235,805164,805164,2021-01-01,1750251,21278,155566,286180,19.1036182951292,"&#x279A;",17443797,121.980323435316,891.812717150974,1640.58318266373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-11-26,12270,12076,11140,10972,10109,3700,3594,2021-02-11,8676,194,1130,2161,9.60232783705142,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-11-26,25002,24791,23888,23714,23076,6371,6371,2021-01-01,18631,211,1114,1926,37.192118226601,"&#x279A;",235135,89.7356837561401,473.77038722436,819.103919025241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-11-26,30536,30291,28842,28619,27471,10719,10719,2021-01-01,19817,245,1694,3065,23.5594456601021,"&#x279A;",217048,112.878257343998,780.472522207069,1412.13003575246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-11-26,3498,3471,3281,3246,3106,1225,1225,2021-01-01,2273,27,217,392,24,"&#x279A;",31869,84.7218299915278,680.912485487464,1230.03545765477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-11-26,2728,2688,2556,2531,2411,664,664,2021-01-01,2064,40,172,317,18.6206896551724,"&#x279A;",27448,145.73010784028,626.639463713203,1154.91110463422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-11-26,2682,2659,2502,2485,2364,832,832,2021-01-01,1850,23,180,318,30.4347826086957,"&#x279A;",23208,99.1037573250603,775.59462254395,1370.21716649431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-11-26,3835,3794,3548,3522,3380,620,620,2021-01-01,3215,41,287,455,70.8333333333333,"&#x279A;",27926,146.816586693404,1027.71610685383,1629.30602306095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-11-26,314,314,308,307,302,122,122,2021-01-01,192,0,6,12,0,"-",3783,0,158.604282315623,317.208564631245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2021-11-26,1335,1326,1231,1210,1137,227,227,2021-01-01,1108,9,104,198,10.6382978723404,"&#x279A;",15896,56.618017111223,654.252642174132,1245.5963764469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-11-26,5893,5820,5316,5232,4825,939,939,2021-01-01,4954,73,577,1068,17.5152749490835,"&#x279A;",51015,143.095168087817,1131.03989022836,2093.50191120259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-11-26,12681,12504,11509,11409,10808,2926,2926,2021-01-01,9755,177,1172,1873,67.1897289586305,"&#x279A;",125516,141.017878198795,933.745498581854,1492.24003314318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-11-26,2353,2331,2156,2136,1999,505,505,2021-01-01,1848,22,197,354,25.4777070063694,"&#x279A;",25648,85.7766687461011,768.09107922645,1380.22457891454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-11-26,3325,3290,3020,2984,2754,514,514,2021-01-01,2811,35,305,571,14.6616541353384,"&#x279A;",29800,117.44966442953,1023.48993288591,1916.10738255034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-11-26,53,53,51,51,49,7,7,2021-01-01,46,0,2,4,0,"-",944,0,211.864406779661,423.728813559322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Smallingerland","GM0090",2021-11-26,6354,6241,5694,5628,5264,1051,1051,2021-01-01,5303,113,660,1090,53.4883720930233,"&#x279A;",55935,202.020202020202,1179.94100294985,1948.69044426567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-11-26,490,489,462,458,440,91,91,2021-01-01,399,1,28,50,27.2727272727273,"&#x279A;",4963,20.1491033649003,564.174894217207,1007.45516824501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-11-26,111,111,106,104,97,21,21,2021-01-01,90,0,5,14,-44.4444444444444,"&#x2798;",1242,0,402.576489533011,1127.21417069243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2021-11-26,2993,2959,2721,2679,2496,594,594,2021-01-01,2399,34,272,497,20.8888888888889,"&#x279A;",26218,129.681897932718,1037.45518346174,1895.64421389885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-11-26,5942,5873,5520,5467,5113,1525,1525,2021-01-01,4417,69,422,829,3.68550368550369,"-",69099,99.8567273043025,610.717955397329,1199.72792659807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-11-26,4225,4201,4013,3981,3816,1119,1119,2021-01-01,3106,24,212,409,7.61421319796953,"&#x279A;",35541,67.5276441293154,596.494189808953,1150.78360203708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-11-26,13251,13199,12539,12410,11844,3677,3677,2021-01-01,9574,52,712,1407,2.44604316546762,"-",107489,48.3770432323307,662.393361181144,1308.97115053633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-11-26,6697,6663,6385,6357,6111,2055,2055,2021-01-01,4642,34,312,586,13.8686131386861,"&#x279A;",55986,60.729468081306,557.282177687279,1046.69024398957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-11-26,3464,3428,3268,3237,3066,988,988,2021-01-01,2476,36,196,398,-2.97029702970297,"-",34717,103.695595817611,564.564910562549,1146.41242042803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-11-26,10752,10657,10208,10139,9762,4176,4176,2021-01-01,6576,95,544,990,21.9730941704036,"&#x279A;",73089,129.978519339435,744.29804758582,1354.51299101096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-11-26,3537,3504,3322,3304,3174,1276,1276,2021-01-01,2261,33,215,363,45.2702702702703,"&#x279A;",23877,138.208317627843,900.448129999581,1520.29149390627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-11-26,3569,3524,3291,3260,3084,1088,1088,2021-01-01,2481,45,278,485,34.2995169082126,"&#x279A;",29098,154.649804110248,955.392123169977,1666.78122207712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-11-26,12696,12594,12081,11977,11549,4284,4284,2021-01-01,8412,102,615,1147,15.6015037593985,"&#x279A;",101502,100.490630726488,605.899391145002,1130.02699454198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-11-26,21811,21569,20529,20389,19636,7509,7509,2021-01-01,14302,242,1282,2175,43.5610302351624,"&#x279A;",160513,150.766604574084,798.689202743703,1355.03043367204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-11-26,3718,3679,3481,3449,3263,1573,1573,2021-01-01,2145,39,237,455,8.71559633027523,"&#x279A;",24257,160.778332027868,977.037556169353,1875.7472069918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-11-26,8740,8682,8143,8053,7527,2365,2365,2021-01-01,6375,58,597,1213,-3.08441558441559,"-",61789,93.8678405541439,966.191393290068,1963.13259641684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-11-26,5848,5783,5476,5440,5207,2091,2091,2021-01-01,3757,65,372,641,38.2899628252788,"&#x279A;",35953,180.791589018997,1034.68417100103,1782.88320863349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-11-26,11178,11039,10339,10258,9762,4076,4076,2021-01-01,7102,139,839,1416,45.4072790294627,"&#x279A;",81334,170.900238522635,1031.54892173015,1740.96933631692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-11-26,6648,6594,6200,6140,5756,1807,1807,2021-01-01,4841,54,448,892,0.900900900900892,"-",54730,98.6661794262744,818.563858943906,1629.81911200439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
