"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-09-30,78823,78779,78610,78574,78449,3700,3594,2021-02-11,75229,44,213,374,32.2981366459627,"&#x279A;",17443797,0.252238661112601,1.22106442765873,2.14402861945711,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-09-30,8352038,8349012,8336849,8334958,8327131,803138,803138,2021-01-01,7548900,3026,15189,24907,56.2975920971393,"&#x279A;",17443797,17.3471406483348,87.0739323554384,142.784280280262,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-09-30,108546,108524,108392,108373,108293,6371,6371,2021-01-01,102175,22,154,253,55.5555555555556,"&#x279A;",234949,9.36373425722178,65.5461398005525,107.68294395805,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-09-30,97201,97173,97054,97029,96935,10719,10719,2021-01-01,86482,28,147,266,23.5294117647059,"&#x279A;",218334,12.8243883224784,67.3280386930116,121.831689063545,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-09-30,13332,13328,13295,13288,13272,1225,1225,2021-01-01,12107,4,37,60,60.8695652173913,"&#x279A;",31881,12.5466578840061,116.056585427057,188.199868260092,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veendam","GM0047",2022-09-30,11500,11493,11464,11458,11441,664,664,2021-01-01,10836,7,36,59,56.5217391304348,"&#x279A;",27465,25.4869834334608,131.075914800655,214.818860367741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zeewolde","GM0050",2022-09-30,10448,10448,10443,10443,10432,832,832,2021-01-01,9616,0,5,16,-54.5454545454545,"&#x2798;&#x2798;",23464,0,21.309239686328,68.1895669962496,"&#128999;","&#128999;","&#128999;","&#128721;"
"Achtkarspelen","GM0059",2022-09-30,13559,13557,13549,13545,13539,620,620,2021-01-01,12939,2,10,20,0,"-",27957,7.15384340236792,35.7692170118396,71.5384340236792,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2022-09-30,1093,1093,1092,1092,1092,122,122,2021-01-01,971,0,1,1,100,"&#x279A;",3749,0,26.6737796745799,26.6737796745799,"&#128999;","&#128999;","&#128999;","&#9989;"
"Harlingen","GM0072",2022-09-30,6291,6291,6280,6278,6274,227,227,2021-01-01,6064,0,11,17,83.3333333333333,"&#x279A;",15922,0,69.0867981409371,106.770506217812,"&#128721;","&#128721;","&#128721;","&#128721;"
