"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-08-24,1923596,1921159,1906434,1904128,1889992,805164,805164,2021-01-01,1118432,2437,17162,33604,4.37902931516847,"-",17443797,13.970582207532,98.3845432276012,192.641544727905,"&#128721;","&#128721;","&#128721;","&#128721;"
"Unknown","",2021-08-24,7700,7687,7536,7523,7389,3700,3594,2021-02-11,4106,13,164,311,11.5646258503401,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-08-24,20258,20219,20027,19990,19806,6371,6371,2021-01-01,13887,39,231,452,4.52488687782806,"-",233012,16.7373354162017,99.1365251575026,193.981425849313,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-08-24,23220,23170,22720,22661,22345,10719,10719,2021-01-01,12501,50,500,875,33.3333333333333,"&#x279A;",215958,23.152650052325,231.52650052325,405.171375915687,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-08-24,2706,2704,2684,2682,2671,1225,1225,2021-01-01,1481,2,22,35,69.2307692307692,"&#x279A;",31819,6.28555265721739,69.1410792293913,109.997171501304,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2021-08-24,2152,2147,2126,2118,2113,664,664,2021-01-01,1488,5,26,39,100,"&#x279A;",27442,18.2202463377305,94.7452809561985,142.117921434298,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Zeewolde","GM0050",2021-08-24,2031,2029,2009,2006,1980,832,832,2021-01-01,1199,2,22,51,-24.1379310344828,"&#x2798;",23063,8.67189871222304,95.3908858344535,221.133417161688,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-08-24,2593,2587,2535,2528,2500,620,620,2021-01-01,1973,6,58,93,65.7142857142857,"&#x279A;",27887,21.5154014415319,207.982213934808,333.488722343744,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-08-24,277,277,277,277,276,122,122,2021-01-01,155,0,0,1,-100,"&#x2798;&#x2798;",3776,0,0,26.4830508474576,"&#9989;","&#9989;","&#9989;","&#128999;"
"Harlingen","GM0072",2021-08-24,959,959,951,950,942,227,227,2021-01-01,732,0,8,17,-11.1111111111111,"&#x2798;",15890,0,50.3461296412838,106.985525487728,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2021-08-24,3363,3359,3341,3337,3309,939,939,2021-01-01,2424,4,22,54,-31.25,"&#x2798;",50814,7.87184634155941,43.2951548785768,106.269925611052,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2021-08-24,8692,8672,8567,8550,8473,2926,2926,2021-01-01,5766,20,125,219,32.9787234042553,"&#x279A;",124572,16.0549722248981,100.343576405613,175.801945862634,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2021-08-24,1687,1683,1665,1665,1653,505,505,2021-01-01,1182,4,22,34,83.3333333333333,"&#x279A;",25558,15.6506768917756,86.0787229047656,133.030753580092,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-08-24,2091,2089,2066,2061,2037,514,514,2021-01-01,1577,2,25,54,-13.7931034482759,"&#x2798;",29863,6.6972507785554,83.7156347319425,180.825771020996,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2021-08-24,48,48,48,48,48,7,7,2021-01-01,41,0,0,0,0,"-",933,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-08-24,4062,4060,4001,3996,3966,1051,1051,2021-01-01,3011,2,61,96,74.2857142857143,"&#x279A;",55932,3.57577057855968,109.06100264607,171.636987770865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terschelling","GM0093",2021-08-24,296,296,294,293,291,91,91,2021-01-01,205,0,2,5,-33.3333333333333,"&#x2798;",4882,0,40.9668168783286,102.417042195821,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlieland","GM0096",2021-08-24,80,80,80,80,80,21,21,2021-01-01,59,0,0,0,0,"-",1242,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-08-24,2009,2006,1987,1986,1967,594,594,2021-01-01,1415,3,22,42,10,"&#x279A;",26174,11.4617559410102,84.0528769007412,160.464583174142,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2021-08-24,4406,4400,4376,4370,4331,1525,1525,2021-01-01,2881,6,30,75,-33.3333333333333,"&#x2798;",68922,8.70549316618787,43.5274658309393,108.818664577348,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2021-08-24,3137,3135,3105,3103,3078,1119,1119,2021-01-01,2018,2,32,59,18.5185185185185,"&#x279A;",35421,5.64636797380085,90.3418875808136,166.567855227125,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2021-08-24,9734,9729,9649,9639,9568,3677,3677,2021-01-01,6057,5,85,166,4.93827160493827,"-",107268,4.66122235895141,79.240780102174,154.752582317187,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2021-08-24,5155,5152,5095,5091,5045,2055,2055,2021-01-01,3100,3,60,110,20,"&#x279A;",55785,5.37778972842162,107.555794568432,197.185623375459,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Meppel","GM0119",2021-08-24,2605,2596,2574,2573,2545,988,988,2021-01-01,1617,9,31,60,6.89655172413792,"&#x279A;",34475,26.1058738216099,89.9202320522117,174.039158810732,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2021-08-24,8558,8554,8467,8461,8385,4176,4176,2021-01-01,4382,4,91,173,10.9756097560976,"&#x279A;",73153,5.46799174333247,124.396812160814,236.490642899129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2021-08-24,2813,2810,2796,2793,2774,1276,1276,2021-01-01,1537,3,17,39,-22.7272727272727,"&#x2798;",23821,12.5939297258721,71.3656017799421,163.721086436338,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dalfsen","GM0148",2021-08-24,2593,2590,2580,2580,2558,1088,1088,2021-01-01,1505,3,13,35,-40.9090909090909,"&#x2798;",29047,10.3280889592729,44.7550521568492,120.494371191517,"&#128721;","&#128721;","&#128999;","&#128721;"
"Deventer","GM0150",2021-08-24,9901,9876,9743,9718,9645,4284,4284,2021-01-01,5617,25,158,256,61.2244897959184,"&#x279A;",101416,24.650942652047,155.793957560937,252.425652756961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Enschede","GM0153",2021-08-24,16815,16779,16589,16544,16381,7509,7509,2021-01-01,9306,36,226,434,8.65384615384615,"&#x279A;",159447,22.5780353346253,141.739888489592,272.190759311872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-08-24,2891,2888,2870,2870,2863,1573,1573,2021-01-01,1318,3,21,28,200,"&#x279A;&#x279A;",24237,12.3777695259314,86.64438668152,115.525848908693,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hardenberg","GM0160",2021-08-24,6274,6268,6210,6205,6183,2365,2365,2021-01-01,3909,6,64,91,137.037037037037,"&#x279A;&#x279A;",61635,9.73472864443904,103.837105540683,147.643384440659,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hellendoorn","GM0163",2021-08-24,4739,4738,4722,4721,4695,2091,2091,2021-01-01,2648,1,17,44,-37.037037037037,"&#x2798;",35904,2.78520499108734,47.3484848484849,122.549019607843,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hengelo","GM0164",2021-08-24,8402,8379,8287,8274,8207,4076,4076,2021-01-01,4326,23,115,195,43.75,"&#x279A;",81080,28.3670448939319,141.83522446966,240.503206709423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kampen","GM0166",2021-08-24,4250,4236,4175,4165,4122,1807,1807,2021-01-01,2443,14,75,128,41.5094339622641,"&#x279A;",54541,25.6687629489742,137.51123008379,234.685832676335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Losser","GM0168",2021-08-24,3026,3023,3011,3007,2986,1445,1445,2021-01-01,1581,3,15,40,-40,"&#x2798;",22939,13.0781638257989,65.3908191289943,174.375517677318,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-08-24,3863,3862,3838,3835,3808,1844,1844,2021-01-01,2019,1,25,55,-16.6666666666667,"&#x2798;",47665,2.09797545368719,52.4493863421798,115.388649952796,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2021-08-24,3859,3853,3832,3829,3801,1830,1830,2021-01-01,2029,6,27,58,-12.9032258064516,"&#x2798;",31699,18.9280418940661,85.1761885232973,182.971071642639,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2021-08-24,1639,1636,1618,1615,1595,578,578,2021-01-01,1061,3,21,44,-8.69565217391305,"&#x2798;",18352,16.3469921534438,114.428945074106,239.755884917175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2021-08-24,3952,3944,3926,3925,3901,1812,1812,2021-01-01,2140,8,26,51,4,"-",37977,21.0653816783843,68.4624904547489,134.2918081997,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2021-08-24,2501,2495,2472,2466,2454,1012,1012,2021-01-01,1489,6,29,47,61.1111111111111,"&#x279A;",17267,34.7483639311982,167.950425667458,272.195517461053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tubbergen","GM0183",2021-08-24,3497,3496,3488,3484,3469,1524,1524,2021-01-01,1973,1,9,28,-52.6315789473684,"&#x2798;&#x2798;",21345,4.6849379245725,42.1644413211525,131.17826188803,"&#128721;","&#128721;","&#128721;","&#128721;"
