"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-05-16,70736,70701,70255,70232,70060,3700,3594,2021-02-11,67142,35,481,676,146.666666666667,"&#x279A;&#x279A;",17443797,0.200644389521387,2.7574271817082,3.8753030661845,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-05-16,7999536,7998750,7991191,7990184,7981241,803138,803138,2021-01-01,7196398,786,8345,18295,-16.1306532663317,"&#x2798;",17443797,4.505899718966,47.8393551587421,104.879688751251,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-05-16,103758,103748,103635,103617,103469,6371,6371,2021-01-01,97387,10,123,289,-25.9036144578313,"&#x2798;",234949,4.25624284419172,52.3517869835581,123.005418197141,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-05-16,92219,92204,92067,92055,91898,10719,10719,2021-01-01,81500,15,152,321,-10.0591715976331,"&#x2798;",218334,6.87020802989915,69.6181080363113,147.022451839842,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-05-16,12788,12787,12776,12772,12753,1225,1225,2021-01-01,11563,1,12,35,-47.8260869565217,"&#x2798;",31881,3.13666447100154,37.6399736520184,109.783256485054,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2022-05-16,11016,11015,11010,11008,10993,664,664,2021-01-01,10352,1,6,23,-64.7058823529412,"&#x2798;&#x2798;",27465,3.64099763335154,21.8459858001092,83.7429455670854,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zeewolde","GM0050",2022-05-16,10075,10073,10062,10062,10051,832,832,2021-01-01,9243,2,13,24,18.1818181818182,"&#x279A;",23464,8.5236958745312,55.4040231844528,102.284350494374,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2022-05-16,13204,13204,13200,13200,13196,620,620,2021-01-01,12584,0,4,8,0,"-",27957,0,14.3076868047358,28.6153736094717,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2022-05-16,1076,1076,1076,1076,1075,122,122,2021-01-01,954,0,0,1,-100,"&#x2798;&#x2798;",3749,0,0,26.6737796745799,"&#9989;","&#9989;","&#9989;","&#128999;"
"Harlingen","GM0072",2022-05-16,6102,6102,6096,6095,6094,227,227,2021-01-01,5875,0,6,8,200,"&#x279A;&#x279A;",15922,0,37.6837080768748,50.2449441024997,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerenveen","GM0074",2022-05-16,21462,21462,21447,21445,21429,939,939,2021-01-01,20523,0,15,33,-16.6666666666667,"&#x2798;",51211,0,29.2905821015016,64.4392806233036,"&#128999;","&#128999;","&#128999;","&#128721;"
"Leeuwarden","GM0080",2022-05-16,53263,53258,53203,53201,53141,2926,2926,2021-01-01,50337,5,60,122,-3.2258064516129,"-",125712,3.97734504263714,47.7281405116457,97.0472190403462,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-05-16,9884,9884,9879,9879,9871,505,505,2021-01-01,9379,0,5,13,-37.5,"&#x2798;",25714,0,19.4446604962277,50.5561172901921,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2022-05-16,12421,12421,12410,12409,12404,514,514,2021-01-01,11907,0,11,17,83.3333333333333,"&#x279A;",29791,0,36.9239031922393,57.0642140243698,"&#128721;","&#128721;","&#128721;","&#128999;"
"Schiermonnikoog","GM0088",2022-05-16,270,270,270,270,270,7,7,2021-01-01,263,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-05-16,23855,23853,23830,23828,23809,1051,1051,2021-01-01,22804,2,25,46,19.047619047619,"&#x279A;",55798,3.58435786228897,44.8044732786121,82.4402308326463,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2022-05-16,1632,1632,1630,1630,1629,91,91,2021-01-01,1541,0,2,3,100,"&#x279A;",4917,0,40.6752084604434,61.012812690665,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlieland","GM0096",2022-05-16,435,435,435,435,435,21,21,2021-01-01,414,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-05-16,10181,10180,10173,10172,10162,594,594,2021-01-01,9587,1,8,19,-27.2727272727273,"&#x2798;",26275,3.80589914367269,30.4471931493815,72.3120837297812,"&#128999;","&#128999;","&#128999;","&#128721;"
"Assen","GM0106",2022-05-16,28053,28045,28025,28021,27986,1525,1525,2021-01-01,26528,8,28,67,-28.2051282051282,"&#x2798;",69069,11.5826202782725,40.5391709739536,97.0044448305318,"&#128721;","&#128721;","&#128999;","&#128721;"
"Coevorden","GM0109",2022-05-16,14481,14479,14468,14468,14457,1119,1119,2021-01-01,13362,2,13,24,18.1818181818182,"&#x279A;",35472,5.638249887235,36.6486242670275,67.65899864682,"&#128721;","&#128721;","&#128999;","&#128999;"
"Emmen","GM0114",2022-05-16,45009,45008,44979,44975,44913,3677,3677,2021-01-01,41332,1,30,96,-54.5454545454545,"&#x2798;&#x2798;",107958,0.926286148316938,27.7885844495081,88.9234702384261,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hoogeveen","GM0118",2022-05-16,25409,25409,25395,25393,25368,2055,2055,2021-01-01,23354,0,14,41,-48.1481481481482,"&#x2798;",55964,0,25.0160817668501,73.2613823172039,"&#128999;","&#128999;","&#128999;","&#128721;"
"Meppel","GM0119",2022-05-16,14676,14673,14662,14661,14638,988,988,2021-01-01,13688,3,14,38,-41.6666666666667,"&#x2798;",34749,8.6333419666753,40.2889291778181,109.35566491122,"&#128721;","&#128721;","&#128999;","&#128721;"
"Almelo","GM0141",2022-05-16,33513,33507,33475,33469,33430,4176,4176,2021-01-01,29337,6,38,83,-15.5555555555556,"&#x2798;",73164,8.20075446941119,51.9381116396042,113.443770160188,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2022-05-16,11940,11940,11930,11930,11920,1276,1276,2021-01-01,10664,0,10,20,0,"-",24095,0,41.5023863872173,83.0047727744345,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dalfsen","GM0148",2022-05-16,13665,13664,13655,13654,13641,1088,1088,2021-01-01,12577,1,10,24,-28.5714285714286,"&#x2798;",29182,3.42676992666712,34.2676992666712,82.242478240011,"&#128999;","&#128999;","&#128999;","&#128721;"
"Deventer","GM0150",2022-05-16,47182,47180,47148,47142,47105,4284,4284,2021-01-01,42898,2,34,77,-20.9302325581395,"&#x2798;",101553,1.96941498527862,33.4800547497366,75.822476933227,"&#128999;","&#128999;","&#128721;","&#128721;"
