"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-06-21,72638,72540,72097,72045,71718,3700,3594,2021-02-11,69044,98,541,920,42.7440633245383,"&#x279A;",17443797,0.561804290659883,3.10138899231629,5.27408109599074,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-06-21,8064637,8059942,8038721,8035899,8023595,803138,803138,2021-01-01,7261499,4695,25916,41042,71.3341266693111,"&#x279A;",17443797,26.9150116800832,148.568571395322,235.281343849622,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Groningen","GM0014",2022-06-21,104758,104696,104382,104349,104121,6371,6371,2021-01-01,98387,62,376,637,44.0613026819923,"&#x279A;",234949,26.3887056339886,160.034730941609,271.122669175012,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2022-06-21,93291,93215,92911,92852,92659,10719,10719,2021-01-01,82572,76,380,632,50.7936507936508,"&#x279A;",218334,34.8090540181557,174.045270090778,289.464764993084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2022-06-21,12872,12862,12829,12828,12814,1225,1225,2021-01-01,11647,10,43,58,186.666666666667,"&#x279A;&#x279A;",31881,31.3666447100154,134.876572253066,181.926539318089,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veendam","GM0047",2022-06-21,11097,11089,11062,11056,11038,664,664,2021-01-01,10433,8,35,59,45.8333333333333,"&#x279A;",27465,29.1279810668123,127.434917167304,214.818860367741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zeewolde","GM0050",2022-06-21,10137,10136,10119,10117,10106,832,832,2021-01-01,9305,1,18,31,38.4615384615385,"&#x279A;",23464,4.2618479372656,76.7132628707808,132.117286055234,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2022-06-21,13267,13263,13249,13247,13233,620,620,2021-01-01,12647,4,18,34,12.5,"&#x279A;",27957,14.3076868047358,64.3845906213113,121.615337840255,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2022-06-21,1076,1076,1076,1076,1076,122,122,2021-01-01,954,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-06-21,6127,6122,6112,6110,6109,227,227,2021-01-01,5900,5,15,18,400,"&#x279A;&#x279A;",15922,31.4030900640623,94.2092701921869,113.051124230624,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerenveen","GM0074",2022-06-21,21593,21579,21537,21529,21511,939,939,2021-01-01,20654,14,56,82,115.384615384615,"&#x279A;&#x279A;",51211,27.3378766280682,109.351506512273,160.121848821542,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2022-06-21,53722,53691,53543,53537,53447,2926,2926,2021-01-01,50796,31,179,275,86.4583333333333,"&#x279A;",125712,24.6595392643503,142.38895252641,218.753977345043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ooststellingwerf","GM0085",2022-06-21,9938,9934,9912,9909,9902,505,505,2021-01-01,9433,4,26,36,160,"&#x279A;&#x279A;",25714,15.5557283969822,101.112234580384,140.00155557284,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Opsterland","GM0086",2022-06-21,12491,12482,12459,12456,12446,514,514,2021-01-01,11977,9,32,45,146.153846153846,"&#x279A;&#x279A;",29791,30.2104662481958,107.414991104696,151.052331240979,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2022-06-21,271,271,271,271,271,7,7,2021-01-01,264,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-06-21,23992,23972,23937,23935,23917,1051,1051,2021-01-01,22941,20,55,75,175,"&#x279A;&#x279A;",55798,35.8435786228897,98.5698412129467,134.413419835836,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2022-06-21,1642,1642,1635,1635,1634,91,91,2021-01-01,1551,0,7,8,600,"&#x279A;&#x279A;",4917,0,142.363229611552,162.700833841773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
