"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-02-25,54812,54455,52149,51513,48096,3700,3594,2021-02-11,51218,357,2663,6716,-34.2955835183814,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-02-25,6272493,6234953,6012521,5963238,5603964,806838,806838,2021-01-01,5465655,37540,259972,668529,-36.368242374993,"&#x2798;",17443797,215.205439503796,1490.34066379011,3832.47408806695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-02-25,72938,72192,67823,66571,59946,6371,6371,2021-01-01,66567,746,5115,12992,-35.0641107020439,"&#x2798;",235287,317.059591052629,2173.94076170804,5521.76703345276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-02-25,75444,75122,72921,72669,69802,10719,10719,2021-01-01,64725,322,2523,5642,-19.10868868227,"&#x2798;",217707,147.905212051059,1158.89704970442,2591.5565415903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-02-25,9560,9488,9034,8930,8117,1225,1225,2021-01-01,8335,72,526,1443,-42.639040348964,"&#x2798;",31871,225.910702519532,1650.40318785102,4527.62699632895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-02-25,7561,7500,7093,7006,6297,664,664,2021-01-01,6897,61,468,1264,-41.2060301507538,"&#x2798;",27470,222.060429559519,1703.67673825992,4601.38332726611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-02-25,8066,7986,7557,7502,6729,832,832,2021-01-01,7234,80,509,1337,-38.5265700483092,"&#x2798;",23310,343.200343200343,2183.61218361218,5735.73573573574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-02-25,10669,10591,10024,9875,8730,620,620,2021-01-01,10049,78,645,1939,-50.1545595054096,"&#x2798;&#x2798;",27951,279.059783192015,2307.60974562627,6937.13999499123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-02-25,646,627,560,556,499,122,122,2021-01-01,524,19,86,147,40.9836065573771,"&#x279A;",3773,503.578054598463,2279.35329976146,3896.1038961039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-02-25,4172,4120,3894,3844,3354,227,227,2021-01-01,3945,52,278,818,-48.5185185185185,"&#x2798;",15868,327.703554323166,1751.95361734308,5155.02898916057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-02-25,15644,15489,14543,14387,12820,939,939,2021-01-01,14705,155,1101,2824,-36.0998258850842,"&#x2798;",51088,303.398058252427,2155.10491700595,5527.71688067648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
