"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-10-18,79685,79615,79337,79269,78996,3700,3594,2021-02-11,76091,70,348,689,2.05278592375366,"-",17443797,0.401288779042774,1.99497850152693,3.94982812514959,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-10-18,8408018,8404121,8385685,8381771,8362355,803138,803138,2021-01-01,7604880,3897,22333,45663,-4.27346763823403,"-",17443797,22.3403195989956,128.028318605175,261.772135963288,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Groningen","GM0014",2022-10-18,109105,109074,108903,108865,108678,6371,6371,2021-01-01,102734,31,202,427,-10.2222222222222,"&#x2798;",234949,13.1943528169943,85.9761054526727,181.741569446986,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-10-18,97738,97713,97532,97506,97303,10719,10719,2021-01-01,87019,25,206,435,-10.0436681222707,"&#x2798;",218334,11.4503467164986,94.3508569439483,199.236032867075,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stadskanaal","GM0037",2022-10-18,13441,13431,13393,13387,13350,1225,1225,2021-01-01,12216,10,48,91,11.6279069767442,"&#x279A;",31881,31.3666447100154,150.559894608074,285.43646686114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2022-10-18,11610,11602,11570,11563,11515,664,664,2021-01-01,10946,8,40,95,-27.2727272727273,"&#x2798;",27465,29.1279810668123,145.639905334062,345.894775168396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2022-10-18,10499,10496,10477,10475,10458,832,832,2021-01-01,9667,3,22,41,15.7894736842105,"&#x279A;",23464,12.7855438117968,93.7606546198432,174.73576542789,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2022-10-18,13604,13602,13582,13581,13564,620,620,2021-01-01,12984,2,22,40,22.2222222222222,"&#x279A;",27957,7.15384340236792,78.6922774260471,143.076868047358,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2022-10-18,1094,1094,1094,1094,1093,122,122,2021-01-01,972,0,0,1,-100,"&#x2798;&#x2798;",3749,0,0,26.6737796745799,"&#9989;","&#9989;","&#9989;","&#128999;"
"Harlingen","GM0072",2022-10-18,6326,6326,6313,6311,6293,227,227,2021-01-01,6099,0,13,33,-35,"&#x2798;",15922,0,81.648034166562,207.260394422811,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
