"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-07-04,73830,73759,73119,73051,72540,3700,3594,2021-02-11,70236,71,711,1290,22.7979274611399,"&#x279A;",17443797,0.407021475886242,4.07594745570589,7.39517892807397,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-07-04,8130166,8126425,8092499,8089056,8059942,803138,803138,2021-01-01,7327028,3741,37667,70224,15.6955493442271,"&#x279A;",17443797,21.4460188914145,215.933492002917,402.572903135711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Groningen","GM0014",2022-07-04,105886,105826,105212,105155,104696,6371,6371,2021-01-01,99515,60,674,1190,30.6201550387597,"&#x279A;",234949,25.5374570651503,286.870767698522,506.492898458814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Almere","GM0034",2022-07-04,94194,94135,93678,93627,93215,10719,10719,2021-01-01,83475,59,516,979,11.4470842332613,"&#x279A;",218334,27.0228182509366,236.335156228531,448.395577418084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2022-07-04,12973,12969,12907,12904,12862,1225,1225,2021-01-01,11748,4,66,111,46.6666666666667,"&#x279A;",31881,12.5466578840061,207.019855086101,348.169756281171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2022-07-04,11183,11180,11126,11121,11089,664,664,2021-01-01,10519,3,57,94,54.0540540540541,"&#x279A;",27465,10.9229929000546,207.536865101038,342.253777535045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2022-07-04,10223,10217,10174,10163,10136,832,832,2021-01-01,9391,6,49,87,28.9473684210526,"&#x279A;",23464,25.5710876235936,208.830548926014,370.780770542107,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2022-07-04,13376,13372,13330,13323,13263,620,620,2021-01-01,12756,4,46,113,-31.3432835820896,"&#x2798;",27957,14.3076868047358,164.538398254462,404.192152233788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2022-07-04,1079,1079,1077,1076,1076,122,122,2021-01-01,957,0,2,3,100,"&#x279A;",3749,0,53.3475593491598,80.0213390237397,"&#128721;","&#128721;","&#128721;","&#128999;"
"Harlingen","GM0072",2022-07-04,6161,6158,6142,6140,6122,227,227,2021-01-01,5934,3,19,39,-5,"&#x2798;",15922,18.8418540384374,119.331742243437,244.944102499686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerenveen","GM0074",2022-07-04,21798,21789,21674,21667,21579,939,939,2021-01-01,20859,9,124,219,30.5263157894737,"&#x279A;",51211,17.574349260901,242.135478705747,427.642498681924,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2022-07-04,54216,54182,53942,53916,53691,2926,2926,2021-01-01,51290,34,274,525,9.16334661354581,"&#x279A;",125712,27.0459462899325,217.958508336515,417.6212294769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2022-07-04,10009,10002,9971,9966,9934,505,505,2021-01-01,9504,7,38,75,2.7027027027027,"-",25714,27.2225246947188,147.779419771331,291.669907443416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2022-07-04,12574,12569,12532,12521,12482,514,514,2021-01-01,12060,5,42,92,-16,"&#x2798;",29791,16.7835923601088,140.982175824914,308.818099426001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2022-07-04,272,272,271,271,271,7,7,2021-01-01,265,0,1,1,100,"&#x279A;",945,0,105.820105820106,105.820105820106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Smallingerland","GM0090",2022-07-04,24160,24151,24061,24052,23972,1051,1051,2021-01-01,23109,9,99,188,11.2359550561798,"&#x279A;",55798,16.1296103803004,177.425714183304,336.929639055163,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2022-07-04,1688,1688,1676,1675,1642,91,91,2021-01-01,1597,0,12,46,-64.7058823529412,"&#x2798;&#x2798;",4917,0,244.05125076266,935.529794590197,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-07-04,438,438,437,437,437,21,21,2021-01-01,417,0,1,1,100,"&#x279A;",1198,0,83.4724540901503,83.4724540901503,"&#128721;","&#128721;","&#128721;","&#9989;"
"Weststellingwerf","GM0098",2022-07-04,10316,10309,10281,10279,10245,594,594,2021-01-01,9722,7,35,71,-2.77777777777778,"-",26275,26.6412940057088,133.206470028544,270.218839200761,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Assen","GM0106",2022-07-04,28827,28787,28438,28393,28283,1525,1525,2021-01-01,27302,40,389,544,150.967741935484,"&#x279A;&#x279A;",69069,57.9131013913623,563.204911030998,787.618178922527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Coevorden","GM0109",2022-07-04,14701,14697,14646,14643,14586,1119,1119,2021-01-01,13582,4,55,115,-8.33333333333334,"&#x2798;",35472,11.27649977447,155.051871898963,324.199368516013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2022-07-04,45805,45785,45535,45526,45297,3677,3677,2021-01-01,42128,20,270,508,13.4453781512605,"&#x279A;",107958,18.5257229663388,250.097260045573,470.553363345005,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2022-07-04,25752,25749,25649,25639,25540,2055,2055,2021-01-01,23697,3,103,212,-5.5045871559633,"&#x2798;",55964,5.36058895003931,184.046887284683,378.814952469445,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2022-07-04,15017,15012,14919,14906,14796,988,988,2021-01-01,14029,5,98,221,-20.3252032520325,"&#x2798;",34749,14.3889032777922,282.022504244726,635.989524878414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-07-04,34010,33994,33819,33810,33708,4176,4176,2021-01-01,29834,16,191,302,72.0720720720721,"&#x279A;",73164,21.8686785850965,261.057350609589,412.771308293696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borne","GM0147",2022-07-04,12144,12135,12087,12083,12032,1276,1276,2021-01-01,10868,9,57,112,3.63636363636364,"-",24095,37.3521477484955,236.563602407138,464.826727536833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2022-07-04,13849,13846,13806,13797,13762,1088,1088,2021-01-01,12761,3,43,87,-2.27272727272727,"-",29182,10.2803097800014,147.351106846686,298.12898362004,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2022-07-04,47841,47813,47658,47642,47470,4284,4284,2021-01-01,43557,28,183,371,-2.6595744680851,"-",101553,27.5718097939007,180.201471152994,365.326479769185,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2022-07-04,75533,75505,75152,75110,74845,7509,7509,2021-01-01,68024,28,381,688,24.1042345276873,"&#x279A;",160341,17.4627824449143,237.618575411155,429.085511503608,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2022-07-04,11839,11830,11789,11785,11754,1573,1573,2021-01-01,10266,9,50,85,42.8571428571429,"&#x279A;",24257,37.1026920064311,206.126066702395,350.414313394072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2022-07-04,30232,30209,30058,30051,29966,2365,2365,2021-01-01,27867,23,174,266,89.1304347826087,"&#x279A;",61890,37.1627080303765,281.14396509937,429.794797220876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hellendoorn","GM0163",2022-07-04,18783,18771,18703,18694,18648,2091,2091,2021-01-01,16692,12,80,135,45.4545454545455,"&#x279A;",35998,33.3351852880716,222.234568587144,375.020834490805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hengelo","GM0164",2022-07-04,38339,38314,38119,38102,37958,4076,4076,2021-01-01,34263,25,220,381,36.6459627329192,"&#x279A;",81531,30.6631833290405,269.836013295556,467.306913934577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kampen","GM0166",2022-07-04,26300,26282,26223,26215,26150,1807,1807,2021-01-01,24493,18,77,150,5.47945205479452,"&#x279A;",54902,32.7856908673637,140.2498998215,273.214090561364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2022-07-04,11042,11040,10982,10974,10939,1445,1445,2021-01-01,9597,2,60,103,39.5348837209302,"&#x279A;",23142,8.64229539365656,259.268861809697,445.078212773313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordoostpolder","GM0171",2022-07-04,20967,20963,20909,20903,20860,1844,1844,2021-01-01,19123,4,58,107,18.3673469387755,"&#x279A;",48199,8.29892736363825,120.334446772755,221.996306977323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2022-07-04,15949,15944,15837,15828,15738,1830,1830,2021-01-01,14119,5,112,211,13.1313131313131,"&#x279A;",31781,15.7326704634845,352.411818382052,663.918693559045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-07-04,8497,8490,8466,8462,8428,578,578,2021-01-01,7919,7,31,69,-18.4210526315789,"&#x2798;",18459,37.9218809252939,167.939758383444,373.801397692183,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Raalte","GM0177",2022-07-04,19415,19399,19332,19327,19275,1812,1812,2021-01-01,17603,16,83,140,45.6140350877193,"&#x279A;",38166,41.9221296441859,217.471047529215,366.818634386627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Staphorst","GM0180",2022-07-04,9184,9183,9170,9167,9153,1012,1012,2021-01-01,8172,1,14,31,-17.6470588235294,"&#x2798;",17278,5.78770691052205,81.0278967473087,179.418914226184,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-07-04,11082,11080,11049,11043,11021,1524,1524,2021-01-01,9558,2,33,61,17.8571428571429,"&#x279A;",21359,9.36373425722178,154.501615244159,285.593894845264,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Urk","GM0184",2022-07-04,8314,8314,8310,8308,8304,1656,1656,2021-01-01,6658,0,4,10,-33.3333333333333,"&#x2798;",21507,0,18.5985958060166,46.4964895150416,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2022-07-04,12967,12958,12927,12924,12891,1881,1881,2021-01-01,11086,9,40,76,11.1111111111111,"&#x279A;",24677,36.4712080074563,162.094257810917,307.979089840742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwolle","GM0193",2022-07-04,63209,63175,62877,62846,62607,3786,3786,2021-01-01,59423,34,332,602,22.962962962963,"&#x279A;",130943,25.9654964373811,253.54543580031,459.742025155984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aalten","GM0197",2022-07-04,12226,12221,12189,12183,12158,1044,1044,2021-01-01,11182,5,37,68,19.3548387096774,"&#x279A;",27122,18.4352186416931,136.420617948529,250.718973527026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Apeldoorn","GM0200",2022-07-04,75621,75594,75254,75229,74887,5842,5842,2021-01-01,69779,27,367,734,0,"-",165741,16.2904773109852,221.429821227095,442.859642454191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
