"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-02-24,54455,54010,51513,50885,47459,3700,3594,2021-02-11,50861,445,2942,6996,-27.4296990626542,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-02-24,6234953,6193776,5963238,5906860,5523354,806838,806838,2021-01-01,5428115,41177,271715,711599,-38.2303061716271,"&#x2798;",17443797,236.05525792349,1557.65972282296,4079.38134111512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-02-24,72192,71033,66571,65547,58795,6371,6371,2021-01-01,65821,1159,5621,13397,-27.7134773662551,"&#x2798;",235287,492.589900844501,2388.99726716733,5693.89724039152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-02-24,75122,74706,72669,72315,69131,10719,10719,2021-01-01,64403,416,2453,5991,-30.6670435274166,"&#x2798;",217707,191.082509979009,1126.7437427368,2751.86374347173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-02-24,9488,9403,8930,8806,7966,1225,1225,2021-01-01,8263,85,558,1522,-42.1161825726141,"&#x2798;",31871,266.700134918892,1750.80794452637,4775.50123937121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-02-24,7500,7404,7006,6899,6175,664,664,2021-01-01,6836,96,494,1325,-40.5535499398315,"&#x2798;",27470,349.472151437932,1798.32544594103,4823.44375682563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-02-24,7986,7917,7502,7379,6644,832,832,2021-01-01,7154,69,484,1342,-43.5897435897436,"&#x2798;",23310,296.010296010296,2076.36207636208,5757.18575718576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-02-24,10591,10487,9875,9688,8440,620,620,2021-01-01,9971,104,716,2151,-50.1045296167247,"&#x2798;&#x2798;",27951,372.079710922686,2561.62570212157,7695.61017494902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-02-24,627,611,556,547,484,122,122,2021-01-01,505,16,71,143,-1.38888888888888,"-",3773,424.065730188179,1881.79167771004,3790.08746355685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-02-24,4120,4076,3844,3785,3274,227,227,2021-01-01,3893,44,276,846,-51.5789473684211,"&#x2798;&#x2798;",15868,277.287622888833,1739.3496344845,5331.48474918074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-02-24,15489,15309,14387,14147,12515,939,939,2021-01-01,14550,180,1102,2974,-41.1324786324786,"&#x2798;",51088,352.333228938303,2157.06232383339,5821.32790479173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-02-24,37903,37619,35120,34550,30879,2926,2926,2021-01-01,34977,284,2783,7024,-34.3786842725772,"&#x2798;",125639,226.044460716816,2215.07652878485,5590.62074674265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-02-24,7062,6976,6438,6267,5356,505,505,2021-01-01,6557,86,624,1706,-42.3290203327172,"&#x2798;",25701,334.617330064978,2427.92109256449,6637.87401268433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-02-24,9283,9195,8544,8350,7331,514,514,2021-01-01,8769,88,739,1952,-39.0766694146744,"&#x2798;",29836,294.94570317737,2476.87357554632,6542.43196138893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-02-24,149,149,142,138,125,7,7,2021-01-01,142,0,7,24,-58.8235294117647,"&#x2798;&#x2798;",949,0,737.618545837724,2528.97787144362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-02-24,17598,17391,16157,15767,13747,1051,1051,2021-01-01,16547,207,1441,3851,-40.207468879668,"&#x2798;",55959,369.913686806412,2575.09962651227,6881.82419271252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
