"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-10-11,79337,79269,78996,78937,78694,3700,3594,2021-02-11,75743,68,341,643,12.9139072847682,"&#x279A;",17443797,0.389823385355837,1.95484962362266,3.68612407035005,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-10-11,8385685,8381771,8362355,8358571,8343642,803138,803138,2021-01-01,7582547,3914,23330,42043,24.6726874365415,"&#x279A;",17443797,22.4377754453345,133.743817358113,241.019773389933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Groningen","GM0014",2022-10-11,108903,108865,108678,108626,108475,6371,6371,2021-01-01,102532,38,225,428,10.8374384236453,"&#x279A;",234949,16.1737228079285,95.7654639943137,182.167193731406,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Almere","GM0034",2022-10-11,97532,97506,97303,97272,97135,10719,10719,2021-01-01,86813,26,229,397,36.3095238095238,"&#x279A;",218334,11.9083605851585,104.885175923127,181.831505857997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stadskanaal","GM0037",2022-10-11,13393,13387,13350,13346,13317,1225,1225,2021-01-01,12168,6,43,76,30.3030303030303,"&#x279A;",31881,18.8199868260092,134.876572253066,238.386499796117,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2022-10-11,11570,11563,11515,11509,11482,664,664,2021-01-01,10906,7,55,88,66.6666666666667,"&#x279A;",27465,25.4869834334608,200.254869834335,320.407791734935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2022-10-11,10477,10475,10458,10455,10446,832,832,2021-01-01,9645,2,19,31,58.3333333333333,"&#x279A;",23464,8.5236958745312,80.9751108080464,132.117286055234,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2022-10-11,13582,13581,13564,13564,13553,620,620,2021-01-01,12962,1,18,29,63.6363636363636,"&#x279A;",27957,3.57692170118396,64.3845906213113,103.730729334335,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2022-10-11,1094,1094,1093,1093,1092,122,122,2021-01-01,972,0,1,2,0,"-",3749,0,26.6737796745799,53.3475593491598,"&#128999;","&#128999;","&#128999;","&#128999;"
"Harlingen","GM0072",2022-10-11,6313,6311,6293,6293,6289,227,227,2021-01-01,6086,2,20,24,400,"&#x279A;&#x279A;",15922,12.5612360256249,125.612360256249,150.734832307499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Heerenveen","GM0074",2022-10-11,22496,22487,22410,22397,22344,939,939,2021-01-01,21557,9,86,152,30.3030303030303,"&#x279A;",51211,17.574349260901,167.932670715276,296.811231961883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2022-10-11,55965,55950,55804,55787,55689,2926,2926,2021-01-01,53039,15,161,276,40,"&#x279A;",125712,11.9320351279114,128.070510372916,219.54944635357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ooststellingwerf","GM0085",2022-10-11,10239,10237,10222,10222,10213,505,505,2021-01-01,9734,2,17,26,88.8888888888889,"&#x279A;",25714,7.77786419849109,66.1118456871743,101.112234580384,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2022-10-11,12943,12942,12899,12892,12839,514,514,2021-01-01,12429,1,44,104,-26.6666666666667,"&#x2798;",29791,3.35671847202175,147.695612768957,349.098721090262,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2022-10-11,278,278,278,276,276,7,7,2021-01-01,271,0,0,2,-100,"&#x2798;&#x2798;",945,0,0,211.640211640212,"&#9989;","&#9989;","&#x1F7E3;","&#x1F7E3;"
"Smallingerland","GM0090",2022-10-11,24797,24792,24731,24723,24678,1051,1051,2021-01-01,23746,5,66,119,24.5283018867924,"&#x279A;",55798,8.96089465572243,118.283809455536,213.269292806194,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terschelling","GM0093",2022-10-11,1736,1736,1731,1731,1727,91,91,2021-01-01,1645,0,5,9,25,"&#x279A;",4917,0,101.688021151108,183.038438071995,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlieland","GM0096",2022-10-11,442,442,442,442,441,21,21,2021-01-01,421,0,0,1,-100,"&#x2798;&#x2798;",1198,0,0,83.4724540901503,"&#9989;","&#9989;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2022-10-11,10580,10575,10554,10550,10530,594,594,2021-01-01,9986,5,26,50,8.33333333333333,"&#x279A;",26275,19.0294957183635,98.95337773549,190.294957183635,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2022-10-11,30041,30026,29936,29916,29852,1525,1525,2021-01-01,28516,15,105,189,25,"&#x279A;",69069,21.7174130217608,152.021891152326,273.639404074187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2022-10-11,15152,15143,15106,15094,15052,1119,1119,2021-01-01,14033,9,46,100,-14.8148148148148,"&#x2798;",35472,25.3721244925575,129.679747406405,281.91249436175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2022-10-11,47157,47130,47013,46976,46903,3677,3677,2021-01-01,43480,27,144,254,30.9090909090909,"&#x279A;",107958,25.0097260045573,133.385205357639,235.276681672502,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2022-10-11,26462,26459,26395,26390,26334,2055,2055,2021-01-01,24407,3,67,128,9.8360655737705,"&#x279A;",55964,5.36058895003931,119.719819884211,228.718461868344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meppel","GM0119",2022-10-11,15603,15592,15567,15539,15501,988,988,2021-01-01,14615,11,36,102,-45.4545454545455,"&#x2798;",34749,31.6555872111428,103.600103600104,293.53362686696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2022-10-11,35100,35066,34978,34967,34900,4176,4176,2021-01-01,30924,34,122,200,56.4102564102564,"&#x279A;",73164,46.4709419933301,166.748674211361,273.358482313706,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borne","GM0147",2022-10-11,12550,12545,12519,12509,12477,1276,1276,2021-01-01,11274,5,31,73,-26.1904761904762,"&#x2798;",24095,20.7511931936086,128.657397800374,302.967420626686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2022-10-11,14276,14272,14234,14228,14184,1088,1088,2021-01-01,13188,4,42,92,-16,"&#x2798;",29182,13.7070797066685,143.924336920019,315.262833253375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2022-10-11,49385,49354,49222,49197,49068,4284,4284,2021-01-01,45101,31,163,317,5.84415584415585,"&#x279A;",101553,30.5259322718187,160.507321300208,312.152275166662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2022-10-11,78351,78306,78121,78085,77896,7509,7509,2021-01-01,70842,45,230,455,2.22222222222221,"-",160341,28.0651860721837,143.444284368939,283.770214729857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2022-10-11,12115,12110,12079,12076,12062,1573,1573,2021-01-01,10542,5,36,53,111.764705882353,"&#x279A;&#x279A;",24257,20.6126066702395,148.410768025725,218.493630704539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hardenberg","GM0160",2022-10-11,31203,31197,31123,31103,31024,2365,2365,2021-01-01,28838,6,80,179,-19.1919191919192,"&#x2798;",61890,9.69461948618517,129.261593149136,289.222814671191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
