"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-12-05,2751954,2728876,2599579,2577446,2442286,805164,805164,2021-01-01,1946790,23078,152375,309668,-3.1266489926443,"-",17443797,132.299177753559,873.519681523466,1775.23276612311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-12-05,13950,13701,12705,12495,11407,3700,3594,2021-02-11,10356,249,1245,2543,-4.08320493066255,"-",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-12-05,26334,26234,25279,25074,24146,6371,6371,2021-01-01,19963,100,1055,2188,-6.88437775816416,"&#x2798;",235371,42.4861176610543,448.228541324122,929.596254423867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-12-05,32628,32383,31008,30757,29296,10719,10719,2021-01-01,21909,245,1620,3332,-5.37383177570093,"&#x2798;",217420,112.685125563426,745.101646582651,1532.51770766259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-12-05,3709,3682,3538,3525,3336,1225,1225,2021-01-01,2484,27,171,373,-15.3465346534653,"&#x2798;",31890,84.6660395108184,536.218250235184,1169.64565694575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-12-05,2878,2863,2762,2738,2599,664,664,2021-01-01,2214,15,116,279,-28.8343558282209,"&#x2798;",27478,54.5891258461314,422.155906543417,1015.35774073804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-12-05,2958,2917,2719,2702,2553,832,832,2021-01-01,2126,41,239,405,43.9759036144578,"&#x279A;",23300,175.965665236052,1025.75107296137,1738.1974248927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-12-05,4212,4167,3914,3873,3626,620,620,2021-01-01,3592,45,298,586,3.47222222222223,"-",27964,160.921184379917,1065.65584322701,2095.55142325848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-12-05,325,323,315,314,308,122,122,2021-01-01,203,2,10,17,42.8571428571429,"&#x279A;",3773,53.0082162735224,265.041081367612,450.56983832494,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2021-12-05,1484,1462,1359,1355,1275,227,227,2021-01-01,1257,22,125,209,48.8095238095238,"&#x279A;",15887,138.478000881224,786.806823188771,1315.54100837162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-12-05,6401,6345,5998,5960,5481,939,939,2021-01-01,5462,56,403,920,-22.0502901353965,"&#x2798;",51073,109.646975897245,789.066630117675,1801.34317545474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-12-05,14205,14019,12970,12856,11836,2926,2926,2021-01-01,11279,186,1235,2369,8.90652557319225,"&#x279A;",125606,148.08209798895,983.233285034155,1886.05639857969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-12-05,2659,2638,2435,2387,2219,505,505,2021-01-01,2154,21,224,440,3.7037037037037,"-",25680,81.7757009345794,872.274143302181,1713.39563862928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-12-05,3644,3629,3406,3373,3109,514,514,2021-01-01,3130,15,238,535,-19.8653198653199,"&#x2798;",29808,50.3220611916264,798.443370907139,1794.82018250134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-12-05,65,60,57,57,51,7,7,2021-01-01,58,5,8,14,33.3333333333333,"&#x279A;",950,526.315789473684,842.105263157895,1473.68421052632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2021-12-05,7132,7094,6528,6456,5894,1051,1051,2021-01-01,6081,38,604,1238,-4.73186119873817,"-",55999,67.8583546134752,1078.59068911945,2210.75376346006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-12-05,542,533,494,492,474,91,91,2021-01-01,451,9,48,68,140,"&#x279A;&#x279A;",4960,181.451612903226,967.741935483871,1370.96774193548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-12-05,116,114,111,111,109,21,21,2021-01-01,95,2,5,7,150,"&#x279A;&#x279A;",1239,161.420500403551,403.551251008878,564.971751412429,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Weststellingwerf","GM0098",2021-12-05,3262,3234,3047,3026,2804,594,594,2021-01-01,2668,28,215,458,-11.522633744856,"&#x2798;",26243,106.69511869832,819.266090004954,1745.22729870823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-12-05,6488,6420,6057,5971,5633,1525,1525,2021-01-01,4963,68,431,855,1.65094339622642,"-",69070,98.4508469668452,624.004632981034,1237.87461995077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-12-05,4544,4522,4298,4262,4050,1119,1119,2021-01-01,3425,22,246,494,-0.806451612903225,"-",35548,61.8881512321368,692.022054686621,1389.6703049398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-12-05,14084,14013,13455,13356,12726,3677,3677,2021-01-01,10407,71,629,1358,-13.7174211248285,"&#x2798;",107665,65.9452932707937,584.219569962383,1261.31983467236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-12-05,7329,7246,6819,6753,6452,2055,2055,2021-01-01,5274,83,510,877,38.9645776566758,"&#x279A;",55979,148.269886921881,911.055931688669,1566.65892566855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-12-05,3763,3734,3520,3484,3318,988,988,2021-01-01,2775,29,243,445,20.2970297029703,"&#x279A;",34747,83.4604426281406,699.340950297867,1280.68610239733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-12-05,11499,11403,10915,10849,10337,4176,4176,2021-01-01,7323,96,584,1162,1.03806228373702,"-",73122,131.287437433331,798.665244386095,1589.12502393261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-12-05,3797,3770,3604,3576,3367,1276,1276,2021-01-01,2521,27,193,430,-18.5654008438819,"&#x2798;",23912,112.914018066243,807.126129140181,1798.26028772165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-12-05,3843,3819,3643,3614,3370,1088,1088,2021-01-01,2755,24,200,473,-26.7399267399267,"&#x2798;",29109,82.4487271977739,687.072726648116,1624.92699852279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-12-05,13484,13394,12901,12800,12293,4284,4284,2021-01-01,9200,90,583,1191,-4.11184210526315,"-",101433,88.7285203040431,574.763637080635,1174.17408535684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-12-05,23543,23345,22187,21997,20799,7509,7509,2021-01-01,16034,198,1356,2744,-2.30547550432276,"-",160695,123.214785774293,843.834593484552,1707.5826877003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-12-05,3991,3948,3796,3764,3536,1573,1573,2021-01-01,2418,43,195,455,-25,"&#x2798;",24263,177.224580637184,803.692865680254,1875.28335325393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-12-05,9439,9363,8946,8848,8324,2365,2365,2021-01-01,7074,76,493,1115,-20.7395498392283,"&#x2798;",61805,122.967397459752,797.670091416552,1804.06116010032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-12-05,6305,6248,5975,5910,5563,2091,2091,2021-01-01,4214,57,330,742,-19.9029126213592,"&#x2798;",35965,158.48741832337,917.558737661615,2063.11691922703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-12-05,12021,11943,11372,11281,10555,4076,4076,2021-01-01,7945,78,649,1466,-20.563035495716,"&#x2798;",81440,95.7760314341847,796.905697445972,1800.09823182711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-12-05,7352,7276,6826,6727,6350,1807,1807,2021-01-01,5545,76,526,1002,10.5042016806723,"&#x279A;",54763,138.77983309899,960.502529079853,1829.70253638405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-12-05,3963,3947,3834,3813,3625,1445,1445,2021-01-01,2518,16,129,338,-38.2775119617225,"&#x2798;",23042,69.4384168040969,559.847235483031,1466.88655498655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-12-05,6646,6543,6041,5989,5540,1844,1844,2021-01-01,4802,103,605,1106,20.7584830339321,"&#x279A;",48022,214.48502769564,1259.83924034817,2303.11107409104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-12-05,5242,5208,5005,4964,4709,1830,1830,2021-01-01,3412,34,237,533,-19.9324324324324,"&#x2798;",31742,107.113603427635,746.644823892634,1679.16325373322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-12-05,2448,2424,2306,2280,2162,578,578,2021-01-01,1870,24,142,286,-1.38888888888888,"-",18446,130.109508836604,769.814593949908,1550.47164696953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-12-05,5702,5657,5411,5364,5095,1812,1812,2021-01-01,3890,45,291,607,-7.91139240506329,"&#x2798;",38178,117.868929750118,762.219079050762,1589.92089685159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-12-05,4276,4267,4172,4153,4032,1012,1012,2021-01-01,3264,9,104,244,-25.7142857142857,"&#x2798;",17304,52.0110957004161,601.017105871475,1410.07859454461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-12-05,4299,4274,4145,4126,3924,1524,1524,2021-01-01,2775,25,154,375,-30.316742081448,"&#x2798;",21388,116.887974565177,720.029923321489,1753.31961847765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-12-05,4348,4333,4209,4188,4019,1656,1656,2021-01-01,2692,15,139,329,-26.8421052631579,"&#x2798;",21430,69.9953336444237,648.623425104993,1535.23098460103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-12-05,4743,4711,4462,4427,4214,1881,1881,2021-01-01,2862,32,281,529,13.3064516129032,"&#x279A;",24578,130.197737814305,1143.29888518187,2152.33135324274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-12-05,16314,16195,15222,15023,14043,3786,3786,2021-01-01,12528,119,1092,2271,-7.3791348600509,"&#x2798;",130523,91.1716708932525,836.6341564322,1739.92323192081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
