"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-03-31,67698,67395,65416,65240,63507,3700,3594,2021-02-11,64104,303,2282,4191,19.5390256678889,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-03-31,7791576,7766447,7600310,7561400,7317395,803138,803138,2021-01-01,6988438,25129,191266,474181,-32.3945354611809,"&#x2798;",17443797,144.056938979512,1096.46999446279,2718.33592193259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-03-31,100567,100229,97689,96906,92566,6371,6371,2021-01-01,94196,338,2878,8001,-43.8219793089986,"&#x2798;",234649,144.044935201088,1226.51279144595,3409.77374717131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-03-31,89462,89199,87161,86808,83993,10719,10719,2021-01-01,78743,263,2301,5469,-27.3674242424242,"&#x2798;",218096,120.589098378696,1055.03998239307,2507.611327122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-03-31,12318,12266,11868,11742,11207,1225,1225,2021-01-01,11093,52,450,1111,-31.9213313161876,"&#x2798;",31928,162.866449511401,1409.42119769481,3479.70433475319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-03-31,10577,10526,10099,9935,9345,664,664,2021-01-01,9913,51,478,1232,-36.604774535809,"&#x2798;",27441,185.85328523013,1741.91902627455,4489.63230202981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-03-31,9783,9745,9523,9474,9216,832,832,2021-01-01,8951,38,260,567,-15.3094462540717,"&#x2798;",23417,162.275270102917,1110.30447965154,2421.31784600931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-03-31,12993,12966,12758,12711,12346,620,620,2021-01-01,12373,27,235,647,-42.9611650485437,"&#x2798;",27938,96.6425656811511,841.148256854464,2315.84222206314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-03-31,1033,1024,970,961,900,122,122,2021-01-01,911,9,63,133,-10,"&#x2798;",3743,240.448837830617,1683.14186481432,3553.29949238579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-03-31,5967,5942,5765,5729,5448,227,227,2021-01-01,5740,25,202,519,-36.2776025236593,"&#x2798;",15903,157.203043450921,1270.20059108344,3263.53518204112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-03-31,20854,20776,20282,20168,19306,939,939,2021-01-01,19915,78,572,1548,-41.3934426229508,"&#x2798;",51136,152.534418022528,1118.58573216521,3027.22152690864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-03-31,51805,51652,50427,50131,48193,2926,2926,2021-01-01,48879,153,1378,3612,-38.3169203222919,"&#x2798;",125542,121.871564894617,1097.64063022733,2877.1247869239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-03-31,9582,9549,9286,9226,8863,505,505,2021-01-01,9077,33,296,719,-30.0236406619385,"&#x2798;",25687,128.469653910538,1152.33386537937,2799.08124732355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-03-31,12138,12109,11826,11752,11280,514,514,2021-01-01,11624,29,312,858,-42.8571428571429,"&#x2798;",29787,97.3579078121328,1047.43680128915,2880.45120354517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-03-31,263,263,260,259,244,7,7,2021-01-01,256,0,3,19,-81.25,"&#x2798;&#x2798;",943,0,318.13361611877,2014.84623541888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-03-31,23248,23177,22563,22403,21498,1051,1051,2021-01-01,22197,71,685,1750,-35.6807511737089,"&#x2798;",55863,127.096647154646,1226.21413099905,3132.66383831874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
