"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-08-22,1918769,1916316,1901900,1899647,1885805,805164,805164,2021-01-01,1113605,2453,16869,32964,4.8089468779124,"-",17443797,14.0623053570275,96.704863052465,188.972618748086,"&#128721;","&#128721;","&#128721;","&#128721;"
"Unknown","",2021-08-22,7657,7628,7495,7481,7361,3700,3594,2021-02-11,4063,29,162,296,20.8955223880597,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-08-22,20186,20156,19959,19931,19755,6371,6371,2021-01-01,13815,30,227,431,11.2745098039216,"&#x279A;",233012,12.8748733970783,97.4198753712255,184.969014471358,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-08-22,23097,23026,22611,22546,22249,10719,10719,2021-01-01,12378,71,486,848,34.2541436464088,"&#x279A;",215958,32.8767630743015,225.043758508599,392.668944887432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-08-22,2701,2698,2680,2679,2667,1225,1225,2021-01-01,1476,3,21,34,61.5384615384615,"&#x279A;",31819,9.42832898582608,65.9983029007825,106.854395172696,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2021-08-22,2145,2145,2116,2117,2109,664,664,2021-01-01,1481,0,29,36,314.285714285714,"&#x279A;&#x279A;",27442,0,105.677428758837,131.185773631659,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Zeewolde","GM0050",2021-08-22,2027,2026,2001,1995,1974,832,832,2021-01-01,1195,1,26,53,-3.70370370370371,"-",23063,4.33594935611152,112.7346832589,229.805315873911,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-08-22,2580,2566,2523,2517,2497,620,620,2021-01-01,1960,14,57,83,119.230769230769,"&#x279A;&#x279A;",27887,50.2026033635744,204.396313694553,297.629719941191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ameland","GM0060",2021-08-22,277,277,277,277,276,122,122,2021-01-01,155,0,0,1,-100,"&#x2798;&#x2798;",3776,0,0,26.4830508474576,"&#9989;","&#9989;","&#9989;","&#128999;"
"Harlingen","GM0072",2021-08-22,955,955,950,950,936,227,227,2021-01-01,728,0,5,19,-64.2857142857143,"&#x2798;&#x2798;",15890,0,31.4663310258024,119.572057898049,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heerenveen","GM0074",2021-08-22,3354,3350,3327,3324,3301,939,939,2021-01-01,2415,4,27,53,3.84615384615385,"-",50814,7.87184634155941,53.134962805526,104.301964025662,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2021-08-22,8661,8645,8533,8523,8434,2926,2926,2021-01-01,5735,16,128,227,29.2929292929293,"&#x279A;",124572,12.8439777799184,102.751822239348,182.223934752593,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2021-08-22,1682,1680,1663,1660,1647,505,505,2021-01-01,1177,2,19,35,18.75,"&#x279A;",25558,7.82533844588778,74.340715235934,136.943422803036,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2021-08-22,2086,2081,2058,2054,2031,514,514,2021-01-01,1572,5,28,55,3.7037037037037,"-",29863,16.7431269463885,93.7615108997756,184.174396410274,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2021-08-22,48,48,48,48,48,7,7,2021-01-01,41,0,0,0,0,"-",933,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
