"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-03-13,61700,61311,58082,57598,55304,3700,3594,2021-02-11,58106,389,3618,6396,30.2375809935205,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-03-13,7168183,7115857,6707202,6640403,6332772,806838,806838,2021-01-01,6361345,52326,460981,835411,23.115402077825,"&#x279A;",17443797,299.969095031317,2642.66432359881,4789.15800269861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-03-13,89120,88224,82185,81245,74484,6371,6371,2021-01-01,82749,896,6935,14636,-9.94676016101805,"&#x2798;",235287,380.811519548466,2947.46416079086,6220.48816976714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-03-13,81800,81185,78312,77961,75932,10719,10719,2021-01-01,71081,615,3488,5868,46.5546218487395,"&#x279A;",217707,282.48976835839,1602.15335290092,2695.36578980005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-03-13,10798,10705,10172,10106,9675,1225,1225,2021-01-01,9573,93,626,1123,25.9557344064386,"&#x279A;",31871,291.801324087729,1964.16805246149,3523.57942957548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-03-13,8920,8833,8267,8206,7688,664,664,2021-01-01,8256,87,653,1232,12.7806563039724,"&#x279A;",27470,316.709137240626,2377.1386967601,4484.89261012013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-03-13,9009,8950,8551,8500,8166,832,832,2021-01-01,8177,59,458,843,18.961038961039,"&#x279A;",23310,253.110253110253,1964.82196482196,3616.47361647362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-03-13,12009,11936,11412,11336,10834,620,620,2021-01-01,11389,73,597,1175,3.2871972318339,"-",27951,261.171335551501,2135.88064827734,4203.78519552073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-03-13,854,835,774,751,681,122,122,2021-01-01,732,19,80,173,-13.9784946236559,"&#x2798;",3773,503.578054598463,2120.3286509409,4585.21070765969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-03-13,5176,5110,4654,4600,4241,227,227,2021-01-01,4949,66,522,935,26.3922518159806,"&#x279A;",15868,415.931434333249,3289.63952609024,5892.3619863877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-03-13,18586,18421,17175,17015,15916,939,939,2021-01-01,17647,165,1411,2670,12.0730738681493,"&#x279A;",51088,322.972126526777,2761.9010335108,5226.27622925149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-03-13,46327,45939,42807,42385,39284,2926,2926,2021-01-01,43401,388,3520,7043,-0.0851546977008177,"-",125639,308.821305486354,2801.67782296898,5605.74343953709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-03-13,8456,8385,7815,7750,7252,505,505,2021-01-01,7951,71,641,1204,13.854351687389,"&#x279A;",25701,276.253842262947,2494.06637874013,4684.64262090969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-03-13,10899,10806,10188,10116,9510,514,514,2021-01-01,10385,93,711,1389,4.86725663716814,"-",29836,311.703981766993,2383.02721544443,4655.44979219735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-03-13,230,225,189,183,156,7,7,2021-01-01,223,5,41,74,24.2424242424242,"&#x279A;",949,526.870389884088,4320.33719704953,7797.68177028451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-03-13,20703,20544,19422,19251,18091,1051,1051,2021-01-01,19652,159,1281,2612,-3.75657400450788,"-",55959,284.136600010722,2289.17600385997,4667.70313979878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-03-13,1367,1343,1263,1244,1166,91,91,2021-01-01,1276,24,104,201,7.21649484536082,"&#x279A;",4960,483.870967741935,2096.77419354839,4052.41935483871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-03-13,383,379,364,358,340,21,21,2021-01-01,362,4,19,43,-20.8333333333333,"&#x2798;",1230,325.20325203252,1544.71544715447,3495.93495934959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-03-13,8775,8698,8116,8052,7569,594,594,2021-01-01,8181,77,659,1206,20.4753199268739,"&#x279A;",26258,293.243963744383,2509.71132607205,4592.88597760682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-03-13,22575,22287,20350,20131,18581,1525,1525,2021-01-01,21050,288,2225,3994,25.7772752967778,"&#x279A;",69010,417.330821620055,3224.17041008549,5787.56701927257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-03-13,12317,12216,11437,11327,10686,1119,1119,2021-01-01,11198,101,880,1631,17.1770972037284,"&#x279A;",35533,284.24281653674,2476.57107477556,4590.09934427152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-03-13,38669,38387,35787,35355,32885,3677,3677,2021-01-01,34992,282,2882,5784,-0.689179875947621,"-",107846,261.483967880125,2672.32906181036,5363.20308588172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
