"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-03-29,67149,66658,64886,64596,62721,3700,3594,2021-02-11,63555,491,2263,4428,4.52655889145497,"-",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-03-29,7738927,7708731,7518966,7478722,7204251,803138,803138,2021-01-01,6935789,30196,219961,534676,-30.1078753793114,"&#x2798;",17443797,173.104513885366,1260.96973038611,3065.1354174782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-03-29,99794,99361,96222,95709,90527,6371,6371,2021-01-01,93423,433,3572,9267,-37.2783143107989,"&#x2798;",234649,184.530937698435,1522.27369390025,3949.30300150438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-03-29,88899,88537,86231,85857,82755,10719,10719,2021-01-01,78180,362,2668,6144,-23.2451093210587,"&#x2798;",218096,165.981952901475,1223.31450370479,2817.10806250459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-03-29,12210,12130,11645,11592,10984,1225,1225,2021-01-01,10985,80,565,1226,-14.5234493192133,"&#x2798;",31928,250.563768479078,1769.60661488349,3839.88975194187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-03-29,10459,10371,9797,9727,9061,664,664,2021-01-01,9795,88,662,1398,-10.054347826087,"&#x2798;",27441,320.688021573558,2412.44852592836,5094.56652454357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-03-29,9718,9666,9430,9378,9094,832,832,2021-01-01,8886,52,288,624,-14.2857142857143,"&#x2798;",23417,222.060895930307,1229.87573130632,2664.73075116368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-03-29,12921,12887,12654,12594,12193,620,620,2021-01-01,12301,34,267,728,-42.0824295010846,"&#x2798;",27938,121.698045672561,955.68759395805,2605.76991910659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-03-29,1004,1004,947,947,855,122,122,2021-01-01,882,0,57,149,-38.0434782608696,"&#x2798;",3743,0,1522.84263959391,3980.76409297355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-03-29,5923,5883,5673,5618,5318,227,227,2021-01-01,5696,40,250,605,-29.5774647887324,"&#x2798;",15903,251.524869521474,1572.03043450921,3804.31365151229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
