"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-08-12,77594,77560,77278,77207,76861,3700,3594,2021-02-11,74000,34,316,733,-24.220623501199,"&#x2798;",17443797,0.194911692677919,1.81153220253595,4.20206678626219,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-08-12,8284970,8283124,8272487,8270088,8254454,803138,803138,2021-01-01,7481832,1846,12483,30516,-30.7769090001664,"&#x2798;",17443797,10.5825583730423,71.5612546970135,174.938976875276,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Groningen","GM0014",2022-08-12,107769,107749,107642,107618,107455,6371,6371,2021-01-01,101398,20,127,314,-32.0855614973262,"&#x2798;",234949,8.51248568838344,54.0542841212348,133.64602530762,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-08-12,96419,96394,96259,96214,96007,10719,10719,2021-01-01,85700,25,160,412,-36.5079365079365,"&#x2798;",218334,11.4503467164986,73.2822189855909,188.701713887897,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stadskanaal","GM0037",2022-08-12,13218,13218,13205,13197,13183,1225,1225,2021-01-01,11993,0,13,35,-40.9090909090909,"&#x2798;",31881,0,40.77663812302,109.783256485054,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2022-08-12,11397,11396,11376,11375,11354,664,664,2021-01-01,10733,1,21,43,-4.54545454545454,"-",27465,3.64099763335154,76.4609503003823,156.562898234116,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2022-08-12,10385,10382,10367,10361,10342,832,832,2021-01-01,9553,3,18,43,-28,"&#x2798;",23464,12.7855438117968,76.7132628707808,183.259461302421,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2022-08-12,13503,13502,13495,13494,13483,620,620,2021-01-01,12883,1,8,20,-33.3333333333333,"&#x2798;",27957,3.57692170118396,28.6153736094717,71.5384340236792,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ameland","GM0060",2022-08-12,1092,1092,1089,1088,1086,122,122,2021-01-01,970,0,3,6,0,"-",3749,0,80.0213390237397,160.042678047479,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Harlingen","GM0072",2022-08-12,6256,6255,6252,6250,6237,227,227,2021-01-01,6029,1,4,19,-73.3333333333333,"&#x2798;&#x2798;",15922,6.28061801281246,25.1224720512498,119.331742243437,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heerenveen","GM0074",2022-08-12,22143,22138,22111,22107,22080,939,939,2021-01-01,21204,5,32,63,3.2258064516129,"-",51211,9.76352736716721,62.4865751498701,123.020444826307,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2022-08-12,55291,55278,55200,55183,55091,2926,2926,2021-01-01,52365,13,91,200,-16.5137614678899,"&#x2798;",125712,10.3410971108566,72.3876797759959,159.093801705486,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-08-12,10138,10135,10122,10122,10114,505,505,2021-01-01,9633,3,16,24,100,"&#x279A;",25714,11.6667962977366,62.2229135879288,93.3343703818931,"&#128721;","&#128721;","&#128721;","&#128999;"
"Opsterland","GM0086",2022-08-12,12750,12747,12731,12729,12710,514,514,2021-01-01,12236,3,19,40,-9.52380952380952,"&#x2798;",29791,10.0701554160653,63.7776509684133,134.26873888087,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2022-08-12,272,272,272,272,272,7,7,2021-01-01,265,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-08-12,24512,24505,24475,24464,24427,1051,1051,2021-01-01,23461,7,37,85,-22.9166666666667,"&#x2798;",55798,12.5452525180114,66.310620452346,152.335209147281,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2022-08-12,1703,1703,1703,1703,1702,91,91,2021-01-01,1612,0,0,1,-100,"&#x2798;&#x2798;",4917,0,0,20.3376042302217,"&#9989;","&#9989;","&#9989;","&#128999;"
"Vlieland","GM0096",2022-08-12,439,439,439,439,439,21,21,2021-01-01,418,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-08-12,10459,10459,10446,10446,10435,594,594,2021-01-01,9865,0,13,24,18.1818181818182,"&#x279A;",26275,0,49.476688867745,91.3415794481446,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2022-08-12,29607,29605,29559,29548,29500,1525,1525,2021-01-01,28082,2,48,107,-18.6440677966102,"&#x2798;",69069,2.89565506956811,69.4957216696347,154.917546221894,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2022-08-12,14970,14969,14942,14936,14912,1119,1119,2021-01-01,13851,1,28,58,-6.66666666666667,"&#x2798;",35472,2.8191249436175,78.93549842129,163.509246729815,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2022-08-12,46634,46627,46577,46564,46492,3677,3677,2021-01-01,42957,7,57,142,-32.9411764705882,"&#x2798;",107958,6.48400303821857,52.7983104540655,131.532633061005,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2022-08-12,26177,26174,26154,26149,26115,2055,2055,2021-01-01,24122,3,23,62,-41.025641025641,"&#x2798;",55964,5.36058895003931,41.0978486169681,110.785504967479,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2022-08-12,15326,15325,15300,15300,15266,988,988,2021-01-01,14338,1,26,60,-23.5294117647059,"&#x2798;",34749,2.87778065555843,74.8222970445193,172.666839333506,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2022-08-12,34625,34623,34582,34574,34510,4176,4176,2021-01-01,30449,2,43,115,-40.2777777777778,"&#x2798;",73164,2.73358482313706,58.7720736974468,157.181127330381,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2022-08-12,12382,12377,12355,12352,12323,1276,1276,2021-01-01,11106,5,27,59,-15.625,"&#x2798;",24095,20.7511931936086,112.056443245487,244.864079684582,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2022-08-12,14060,14058,14047,14043,14019,1088,1088,2021-01-01,12972,2,13,41,-53.5714285714286,"&#x2798;&#x2798;",29182,6.85353985333425,44.5480090466726,140.497566993352,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2022-08-12,48670,48660,48612,48602,48509,4284,4284,2021-01-01,44386,10,58,161,-43.6893203883495,"&#x2798;",101553,9.84707492639311,57.1130345730801,158.537906314929,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Enschede","GM0153",2022-08-12,77254,77239,77129,77118,76950,7509,7509,2021-01-01,69745,15,125,304,-30.1675977653631,"&#x2798;",160341,9.35506202406122,77.9588502005102,189.595923687641,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haaksbergen","GM0158",2022-08-12,12020,12018,12002,11994,11980,1573,1573,2021-01-01,10447,2,18,40,-18.1818181818182,"&#x2798;",24257,8.24504266809581,74.2053840128623,164.900853361916,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2022-08-12,30836,30832,30788,30783,30732,2365,2365,2021-01-01,28471,4,48,104,-14.2857142857143,"&#x2798;",61890,6.46307965745678,77.5569558894813,168.040071093876,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2022-08-12,18998,18996,18987,18987,18962,2091,2091,2021-01-01,16907,2,11,36,-56,"&#x2798;&#x2798;",35998,5.55586421467859,30.5572531807323,100.005555864215,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hengelo","GM0164",2022-08-12,39098,39093,39051,39042,38971,4076,4076,2021-01-01,35022,5,47,127,-41.25,"&#x2798;",81531,6.1326366658081,57.6467846585961,155.768971311526,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2022-08-12,26649,26641,26616,26614,26585,1807,1807,2021-01-01,24842,8,33,64,6.4516129032258,"&#x279A;",54902,14.5714181632727,60.1070999235001,116.571345306182,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2022-08-12,11248,11248,11233,11232,11214,1445,1445,2021-01-01,9803,0,15,34,-21.0526315789474,"&#x2798;",23142,0,64.8172154524242,146.919021692161,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2022-08-12,21274,21270,21241,21235,21220,1844,1844,2021-01-01,19430,4,33,54,57.1428571428571,"&#x279A;",48199,8.29892736363825,68.4661507500156,112.035519409116,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2022-08-12,16250,16248,16229,16227,16199,1830,1830,2021-01-01,14420,2,21,51,-30,"&#x2798;",31781,6.29306818539379,66.0772159466348,160.473238727542,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2022-08-12,8638,8638,8628,8626,8611,578,578,2021-01-01,8060,0,10,27,-41.1764705882353,"&#x2798;",18459,0,54.1741156075627,146.270112140419,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2022-08-12,19659,19657,19638,19636,19611,1812,1812,2021-01-01,17847,2,21,48,-22.2222222222222,"&#x2798;",38166,5.24026620552324,55.022795157994,125.766388932558,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2022-08-12,9275,9274,9269,9269,9257,1012,1012,2021-01-01,8263,1,6,18,-50,"&#x2798;&#x2798;",17278,5.78770691052205,34.7262414631323,104.178724389397,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tubbergen","GM0183",2022-08-12,11199,11198,11194,11188,11176,1524,1524,2021-01-01,9675,1,5,23,-72.2222222222222,"&#x2798;&#x2798;",21359,4.68186712861089,23.4093356430545,107.68294395805,"&#128999;","&#128999;","&#128721;","&#128721;"
"Urk","GM0184",2022-08-12,8357,8357,8354,8353,8347,1656,1656,2021-01-01,6701,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",21507,0,13.9489468545125,46.4964895150416,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2022-08-12,13169,13168,13161,13161,13145,1881,1881,2021-01-01,11288,1,8,24,-50,"&#x2798;&#x2798;",24677,4.05235644527293,32.4188515621834,97.2565546865502,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zwolle","GM0193",2022-08-12,64435,64417,64335,64316,64216,3786,3786,2021-01-01,60649,18,100,219,-15.9663865546218,"&#x2798;",130943,13.7464392903783,76.3691071687681,167.248344699602,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-08-12,12405,12405,12394,12392,12381,1044,1044,2021-01-01,11361,0,11,24,-15.3846153846154,"&#x2798;",27122,0,40.5574810117248,88.4890494801268,"&#128721;","&#128721;","&#128721;","&#128721;"
"Apeldoorn","GM0200",2022-08-12,77326,77291,77140,77107,76904,5842,5842,2021-01-01,71484,35,186,422,-21.1864406779661,"&#x2798;",165741,21.117285403129,112.223288142343,254.614126860584,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Arnhem","GM0202",2022-08-12,78128,78110,77974,77939,77667,6823,6823,2021-01-01,71305,18,154,461,-49.8371335504886,"&#x2798;",164319,10.9543023022292,93.720141919072,280.551853407092,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Barneveld","GM0203",2022-08-12,31760,31756,31733,31727,31704,4059,4059,2021-01-01,27701,4,27,56,-6.89655172413793,"&#x2798;",60652,6.59500098925015,44.5162566774385,92.3300138495021,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beuningen","GM0209",2022-08-12,13059,13054,13039,13032,12965,1034,1034,2021-01-01,12025,5,20,94,-72.972972972973,"&#x2798;&#x2798;",26242,19.0534258059599,76.2137032238396,358.204405152046,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Brummen","GM0213",2022-08-12,9252,9252,9239,9236,9217,728,728,2021-01-01,8524,0,13,35,-40.9090909090909,"&#x2798;",20866,0,62.3023099779546,167.736988402185,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Buren","GM0214",2022-08-12,12148,12147,12135,12132,12104,1152,1152,2021-01-01,10996,1,13,44,-58.0645161290322,"&#x2798;&#x2798;",27237,3.67147630062048,47.7291919080662,161.544957227301,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Culemborg","GM0216",2022-08-12,13730,13726,13711,13709,13698,1333,1333,2021-01-01,12397,4,19,32,46.1538461538461,"&#x279A;",29320,13.6425648021828,64.8021828103684,109.140518417462,"&#128721;","&#128721;","&#128721;","&#128721;"
"Doesburg","GM0221",2022-08-12,4666,4665,4658,4658,4643,386,386,2021-01-01,4280,1,8,23,-46.6666666666667,"&#x2798;",11037,9.06043308870164,72.4834647096131,208.389961040138,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Doetinchem","GM0222",2022-08-12,28251,28243,28204,28196,28136,2122,2122,2021-01-01,26129,8,47,115,-30.8823529411765,"&#x2798;",58593,13.653508098237,80.2143600771423,196.269178912157,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Druten","GM0225",2022-08-12,9592,9592,9584,9579,9546,827,827,2021-01-01,8765,0,8,46,-78.9473684210526,"&#x2798;&#x2798;",19191,0,41.6862070762337,239.695690688344,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Duiven","GM0226",2022-08-12,11804,11804,11783,11779,11754,1125,1125,2021-01-01,10679,0,21,50,-27.5862068965517,"&#x2798;",24908,0,84.3102617632889,200.738718484021,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Ede","GM0228",2022-08-12,58627,58613,58553,58544,58454,6312,6312,2021-01-01,52315,14,74,173,-25.2525252525252,"&#x2798;",120101,11.656855479971,61.6148075369897,144.045428431071,"&#128721;","&#128721;","&#128721;","&#128721;"
"Elburg","GM0230",2022-08-12,11327,11324,11309,11307,11297,976,976,2021-01-01,10351,3,18,30,50,"&#x279A;",23728,12.6432906271072,75.8597437626433,126.432906271072,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2022-08-12,14639,14637,14613,14609,14580,1223,1223,2021-01-01,13416,2,26,59,-21.2121212121212,"&#x2798;",33218,6.02083207899332,78.2708170269131,177.614546330303,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2022-08-12,12976,12972,12946,12944,12934,1357,1357,2021-01-01,11619,4,30,42,150,"&#x279A;&#x279A;",27268,14.6692093296171,110.019069972129,154.02669796098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Harderwijk","GM0243",2022-08-12,24080,24075,24046,24037,23992,2080,2080,2021-01-01,22000,5,34,88,-37.037037037037,"&#x2798;",48824,10.2408651482877,69.6378830083566,180.239226609864,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hattem","GM0244",2022-08-12,5863,5863,5854,5854,5840,405,405,2021-01-01,5458,0,9,23,-35.7142857142857,"&#x2798;",12312,0,73.0994152046784,186.809616634178,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerde","GM0246",2022-08-12,8290,8289,8276,8274,8264,600,600,2021-01-01,7690,1,14,26,16.6666666666667,"&#x279A;",19038,5.25265258955773,73.5371362538082,136.568967328501,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heumen","GM0252",2022-08-12,8124,8122,8103,8098,8032,753,753,2021-01-01,7371,2,21,92,-70.4225352112676,"&#x2798;&#x2798;",16918,11.8217283366828,124.12814753517,543.79950348741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lochem","GM0262",2022-08-12,14464,14462,14442,14436,14417,1093,1093,2021-01-01,13371,2,22,47,-12,"&#x2798;",34086,5.86751158833539,64.5426274716893,137.886522325882,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasdriel","GM0263",2022-08-12,12914,12912,12904,12903,12882,1224,1224,2021-01-01,11690,2,10,32,-54.5454545454545,"&#x2798;&#x2798;",25618,7.80701069560465,39.0350534780233,124.912171129674,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijkerk","GM0267",2022-08-12,22651,22648,22609,22606,22569,2312,2312,2021-01-01,20339,3,42,82,5,"&#x279A;",44436,6.75128274372131,94.5179584120983,184.535061661716,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nijmegen","GM0268",2022-08-12,93150,93129,92940,92894,92430,7484,7484,2021-01-01,85666,21,210,720,-58.8235294117647,"&#x2798;&#x2798;",179494,11.6995554168942,116.995554168942,401.127614293514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldebroek","GM0269",2022-08-12,11649,11648,11644,11642,11635,958,958,2021-01-01,10691,1,5,14,-44.4444444444444,"&#x2798;",23974,4.17118545090515,20.8559272545257,58.3965963126721,"&#128999;","&#128999;","&#128999;","&#128721;"
"Putten","GM0273",2022-08-12,12441,12439,12430,12425,12399,1309,1309,2021-01-01,11132,2,11,42,-64.5161290322581,"&#x2798;&#x2798;",24627,8.12116782393308,44.666423031632,170.544524302595,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Renkum","GM0274",2022-08-12,12545,12542,12519,12516,12465,1104,1104,2021-01-01,11441,3,26,80,-51.8518518518519,"&#x2798;&#x2798;",31320,9.57854406130268,83.0140485312899,255.427841634738,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rheden","GM0275",2022-08-12,19123,19122,19099,19096,19043,1725,1725,2021-01-01,17398,1,24,80,-57.1428571428571,"&#x2798;&#x2798;",43458,2.30107229969166,55.2257351925997,184.085783975333,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rozendaal","GM0277",2022-08-12,897,897,897,896,893,62,62,2021-01-01,835,0,0,4,-100,"&#x2798;&#x2798;",1755,0,0,227.920227920228,"&#9989;","&#9989;","&#128721;","&#x1F7E3;"
"Scherpenzeel","GM0279",2022-08-12,5408,5408,5399,5397,5392,619,619,2021-01-01,4789,0,9,16,28.5714285714286,"&#x279A;",10317,0,87.2346612387322,155.083842202191,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Tiel","GM0281",2022-08-12,20095,20093,20074,20073,20018,1953,1953,2021-01-01,18142,2,21,77,-62.5,"&#x2798;&#x2798;",42294,4.72880313992529,49.6524329692155,182.058920887123,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
