"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-10-25,79941,79904,79685,79615,79337,3700,3594,2021-02-11,76347,37,256,604,-26.4367816091954,"&#x2798;",17443797,0.212109783208323,1.46757039192786,3.46254889345479,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-10-25,8425380,8422784,8408018,8404121,8385685,803138,803138,2021-01-01,7622242,2596,17362,39695,-22.2585411722563,"&#x2798;",17443797,14.8820810056434,99.5310825962948,227.55940120147,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Groningen","GM0014",2022-10-25,109268,109249,109105,109074,108903,6371,6371,2021-01-01,102897,19,163,365,-19.3069306930693,"&#x2798;",234949,8.08686140396426,69.376758360325,155.352863812998,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-10-25,97890,97872,97738,97713,97532,10719,10719,2021-01-01,87171,18,152,358,-26.2135922330097,"&#x2798;",218334,8.24424963587897,69.6181080363113,163.96896498026,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-10-25,13472,13470,13441,13431,13393,1225,1225,2021-01-01,12247,2,31,79,-35.4166666666667,"&#x2798;",31881,6.27332894200307,97.2365986010476,247.796493209121,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2022-10-25,11633,11627,11610,11602,11570,664,664,2021-01-01,10969,6,23,63,-42.5,"&#x2798;",27465,21.8459858001092,83.7429455670854,229.382850901147,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zeewolde","GM0050",2022-10-25,10518,10517,10499,10496,10477,832,832,2021-01-01,9686,1,19,41,-13.6363636363636,"&#x2798;",23464,4.2618479372656,80.9751108080464,174.73576542789,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2022-10-25,13615,13613,13604,13602,13582,620,620,2021-01-01,12995,2,11,33,-50,"&#x2798;&#x2798;",27957,7.15384340236792,39.3461387130236,118.038416139071,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2022-10-25,1095,1094,1094,1094,1094,122,122,2021-01-01,973,1,1,1,100,"&#x279A;",3749,26.6737796745799,26.6737796745799,26.6737796745799,"&#128999;","&#128165;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-10-25,6339,6336,6326,6326,6313,227,227,2021-01-01,6112,3,13,26,0,"-",15922,18.8418540384374,81.648034166562,163.296068333124,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2022-10-25,22610,22601,22552,22544,22496,939,939,2021-01-01,21671,9,58,114,3.57142857142858,"-",51211,17.574349260901,113.25691745914,222.608423971412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leeuwarden","GM0080",2022-10-25,56211,56197,56104,56083,55965,2926,2926,2021-01-01,53285,14,107,246,-23.021582733813,"&#x2798;",125712,11.136566119384,85.1151839124348,195.685376097747,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2022-10-25,10262,10260,10256,10252,10239,505,505,2021-01-01,9757,2,6,23,-64.7058823529412,"&#x2798;&#x2798;",25714,7.77786419849109,23.3335925954733,89.4454382826476,"&#128999;","&#128999;","&#128999;","&#128721;"
"Opsterland","GM0086",2022-10-25,12985,12982,12965,12963,12943,514,514,2021-01-01,12471,3,20,42,-9.09090909090909,"&#x2798;",29791,10.0701554160653,67.134369440435,140.982175824914,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2022-10-25,279,279,279,279,278,7,7,2021-01-01,272,0,0,1,-100,"&#x2798;&#x2798;",945,0,0,105.820105820106,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Smallingerland","GM0090",2022-10-25,24874,24868,24841,24838,24797,1051,1051,2021-01-01,23823,6,33,77,-25,"&#x2798;",55798,10.7530735868669,59.141904727768,137.997777698125,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2022-10-25,1743,1742,1740,1740,1736,91,91,2021-01-01,1652,1,3,7,-25,"&#x2798;",4917,20.3376042302217,61.012812690665,142.363229611552,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlieland","GM0096",2022-10-25,442,442,442,442,442,21,21,2021-01-01,421,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-10-25,10611,10610,10595,10587,10580,594,594,2021-01-01,10017,1,16,31,6.66666666666667,"&#x279A;",26275,3.80589914367269,60.8943862987631,117.982873453853,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2022-10-25,30201,30173,30113,30089,30041,1525,1525,2021-01-01,28676,28,88,160,22.2222222222222,"&#x279A;",69069,40.5391709739536,127.408823060997,231.652405565449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2022-10-25,15222,15215,15193,15187,15152,1119,1119,2021-01-01,14103,7,29,70,-29.2682926829268,"&#x2798;",35472,19.7338746053225,81.7546233649075,197.338746053225,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Emmen","GM0114",2022-10-25,47441,47420,47324,47288,47157,3677,3677,2021-01-01,43764,21,117,284,-29.940119760479,"&#x2798;",107958,19.4520091146557,108.375479353082,263.06526612201,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2022-10-25,26535,26534,26495,26492,26462,2055,2055,2021-01-01,24480,1,40,73,21.2121212121212,"&#x279A;",55964,1.78686298334644,71.4745193338575,130.44099778429,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2022-10-25,15719,15710,15646,15643,15603,988,988,2021-01-01,14731,9,73,116,69.7674418604651,"&#x279A;",34749,25.9000259000259,210.077987855766,333.822556044778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2022-10-25,35238,35230,35185,35171,35100,4176,4176,2021-01-01,31062,8,53,138,-37.6470588235294,"&#x2798;",73164,10.9343392925482,72.4399978131321,188.617352796457,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borne","GM0147",2022-10-25,12605,12602,12584,12576,12550,1276,1276,2021-01-01,11329,3,21,55,-38.2352941176471,"&#x2798;",24095,12.4507159161652,87.1550114131563,228.263125129695,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Dalfsen","GM0148",2022-10-25,14323,14320,14311,14305,14276,1088,1088,2021-01-01,13235,3,12,47,-65.7142857142857,"&#x2798;&#x2798;",29182,10.2803097800014,41.1212391200055,161.058186553355,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deventer","GM0150",2022-10-25,49602,49592,49506,49488,49385,4284,4284,2021-01-01,45318,10,96,217,-20.6611570247934,"&#x2798;",101553,9.84707492639311,94.5319192933739,213.681525902731,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Enschede","GM0153",2022-10-25,78712,78693,78574,78549,78351,7509,7509,2021-01-01,71203,19,138,361,-38.1165919282511,"&#x2798;",160341,11.8497452304775,86.0665706213632,225.145159379073,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haaksbergen","GM0158",2022-10-25,12161,12158,12148,12140,12115,1573,1573,2021-01-01,10588,3,13,46,-60.6060606060606,"&#x2798;&#x2798;",24257,12.3675640021437,53.5927773426228,189.635981366204,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardenberg","GM0160",2022-10-25,31353,31347,31299,31288,31203,2365,2365,2021-01-01,28988,6,54,150,-43.75,"&#x2798;",61890,9.69461948618517,87.2515753756665,242.365487154629,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hellendoorn","GM0163",2022-10-25,19267,19264,19257,19254,19210,2091,2091,2021-01-01,17176,3,10,57,-78.7234042553192,"&#x2798;&#x2798;",35998,8.33379632201789,27.779321073393,158.34213011834,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Hengelo","GM0164",2022-10-25,39672,39662,39604,39595,39527,4076,4076,2021-01-01,35596,10,68,145,-11.6883116883117,"&#x2798;",81531,12.2652733316162,83.4038586549901,177.846463308435,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2022-10-25,27090,27084,27052,27046,27011,1807,1807,2021-01-01,25283,6,38,79,-7.3170731707317,"&#x2798;",54902,10.9285636224546,69.2142362755455,143.892754362318,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2022-10-25,11511,11509,11494,11487,11458,1445,1445,2021-01-01,10066,2,17,53,-52.7777777777778,"&#x2798;&#x2798;",23142,8.64229539365656,73.4595108460807,229.020827931899,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordoostpolder","GM0171",2022-10-25,21615,21611,21574,21568,21527,1844,1844,2021-01-01,19771,4,41,88,-12.7659574468085,"&#x2798;",48199,8.29892736363825,85.0640054772921,182.576402000041,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2022-10-25,16626,16619,16593,16572,16540,1830,1830,2021-01-01,14796,7,33,86,-37.7358490566038,"&#x2798;",31781,22.0257386488783,103.835625058998,270.601931971933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ommen","GM0175",2022-10-25,8798,8796,8786,8783,8765,578,578,2021-01-01,8220,2,12,33,-42.8571428571429,"&#x2798;",18459,10.8348231215125,65.0089387290753,178.774581504957,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Raalte","GM0177",2022-10-25,19961,19959,19941,19940,19909,1812,1812,2021-01-01,18149,2,20,52,-37.5,"&#x2798;",38166,5.24026620552324,52.4026620552324,136.246921343604,"&#128721;","&#128721;","&#128721;","&#128721;"
