"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-03-15,62721,62216,58973,58543,55913,3700,3594,2021-02-11,59127,505,3748,6808,22.483660130719,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-03-15,7266972,7214075,6837874,6771643,6398114,806838,806838,2021-01-01,6460134,52897,429098,868858,-2.42450427505913,"-",17443797,303.242464928937,2459.88875013852,4980.89951402209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-03-15,90527,89769,83684,82971,75819,6371,6371,2021-01-01,84156,758,6843,14708,-12.9942784488239,"&#x2798;",235287,322.159745332296,2908.36297798008,6251.08909544514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-03-15,82755,82235,79290,78769,76462,10719,10719,2021-01-01,72036,520,3465,6293,22.5247524752475,"&#x279A;",217707,238.853137473761,1591.58869489727,2890.58229638918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-03-15,10984,10902,10320,10240,9763,1225,1225,2021-01-01,9759,82,664,1221,19.2100538599641,"&#x279A;",31871,257.287188980578,2083.39870101346,3831.06899689373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-03-15,9061,9001,8410,8319,7818,664,664,2021-01-01,8397,60,651,1243,9.96621621621621,"&#x279A;",27470,218.420094648708,2369.85802693848,4524.93629413906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-03-15,9094,9049,8698,8640,8259,832,832,2021-01-01,8262,45,396,835,-9.79498861047836,"&#x2798;",23310,193.050193050193,1698.8416988417,3582.15358215358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-03-15,12193,12078,11570,11483,11012,620,620,2021-01-01,11573,115,623,1181,11.6487455197133,"&#x279A;",27951,411.434295731816,2228.90057600801,4225.25133268935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-03-15,855,854,776,774,690,122,122,2021-01-01,733,1,79,165,-8.13953488372093,"&#x2798;",3773,26.5041081367612,2093.82454280413,4373.1778425656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-03-15,5318,5240,4811,4717,4345,227,227,2021-01-01,5091,78,507,973,8.79828326180256,"&#x279A;",15868,491.555331484749,3195.10965465087,6131.83766070078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-03-15,18931,18731,17547,17327,16268,939,939,2021-01-01,17992,200,1384,2663,8.20953870211103,"&#x279A;",51088,391.481365487003,2709.05104917006,5212.57438145944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-03-15,47207,46696,43809,43226,40177,2926,2926,2021-01-01,44281,511,3398,7030,-6.44273127753304,"&#x2798;",125639,406.720843050327,2704.57421660472,5595.39633394089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-03-15,8663,8530,7999,7900,7402,505,505,2021-01-01,8158,133,664,1261,11.2227805695142,"&#x279A;",25701,517.489591844675,2583.55706003657,4906.42387455741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-03-15,11074,10991,10388,10278,9729,514,514,2021-01-01,10560,83,686,1345,4.09711684370258,"-",29836,278.187424587746,2299.23582249631,4507.97694060866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
