"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-09-29,2001347,1999592,1989805,1987905,1977016,805164,805164,2021-01-01,1196183,1755,11542,24331,-9.75056689342404,"&#x2798;",17443797,10.0608829602867,66.1667869673099,139.482246898425,"&#128721;","&#128721;","&#128721;","&#128721;"
"Unknown","",2021-09-29,8394,8391,8289,8244,8193,3700,3594,2021-02-11,4800,3,105,201,9.375,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-09-29,21203,21191,21104,21089,20974,6371,6371,2021-01-01,14832,12,99,229,-23.8461538461539,"&#x2798;",231980,5.17285972928701,42.6760927666178,98.7154065005604,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-09-29,24532,24507,24388,24370,24180,10719,10719,2021-01-01,13813,25,144,352,-30.7692307692308,"&#x2798;",216432,11.5509721298144,66.5335994677312,162.637687587787,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2021-09-29,2801,2800,2778,2774,2765,1225,1225,2021-01-01,1576,1,23,36,76.9230769230769,"&#x279A;",31913,3.13351925547582,72.070942875944,112.80669319713,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2021-09-29,2235,2235,2231,2229,2211,664,664,2021-01-01,1571,0,4,24,-80,"&#x2798;&#x2798;",27464,0,14.5645208272648,87.3871249635887,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zeewolde","GM0050",2021-09-29,2118,2116,2108,2108,2099,832,832,2021-01-01,1286,2,10,19,11.1111111111111,"&#x279A;",23148,8.6400552963539,43.2002764817695,82.080525315362,"&#128721;","&#128721;","&#128999;","&#128721;"
"Achtkarspelen","GM0059",2021-09-29,2797,2792,2761,2758,2722,620,620,2021-01-01,2177,5,36,75,-7.69230769230769,"&#x2798;",27916,17.9108754835936,128.958303481874,268.663132253905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-09-29,280,280,279,278,278,122,122,2021-01-01,158,0,1,2,0,"-",3782,0,26.4410364886304,52.8820729772607,"&#128999;","&#128999;","&#128721;","&#128999;"
"Harlingen","GM0072",2021-09-29,987,984,980,980,972,227,227,2021-01-01,760,3,7,15,-12.5,"&#x2798;",15878,18.8940672628795,44.0861569467187,94.4703363143973,"&#128721;","&#128721;","&#128999;","&#128721;"
"Heerenveen","GM0074",2021-09-29,3789,3785,3752,3746,3698,939,939,2021-01-01,2850,4,37,91,-31.4814814814815,"&#x2798;",50916,7.85607667530835,72.6687092466022,178.725744363265,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-09-29,9375,9371,9304,9293,9207,2926,2926,2021-01-01,6449,4,71,168,-26.8041237113402,"&#x2798;",124689,3.20798145786717,56.9416708771423,134.735221230421,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2021-09-29,1761,1760,1758,1758,1747,505,505,2021-01-01,1256,1,3,14,-72.7272727272727,"&#x2798;&#x2798;",25620,3.9032006245121,11.7096018735363,54.6448087431694,"&#128999;","&#128999;","&#128999;","&#128721;"
"Opsterland","GM0086",2021-09-29,2263,2258,2241,2237,2219,514,514,2021-01-01,1749,5,22,44,0,"-",29831,16.7610874593544,73.7487848211592,147.497569642318,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2021-09-29,49,49,49,49,49,7,7,2021-01-01,42,0,0,0,0,"-",936,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-09-29,4390,4384,4364,4359,4309,1051,1051,2021-01-01,3339,6,26,81,-52.7272727272727,"&#x2798;&#x2798;",55928,10.7280789586611,46.4883421541983,144.829065941925,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2021-09-29,333,332,331,331,324,91,91,2021-01-01,242,1,2,9,-71.4285714285714,"&#x2798;&#x2798;",4884,20.4750204750205,40.950040950041,184.275184275184,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
"Vlieland","GM0096",2021-09-29,82,82,82,82,82,21,21,2021-01-01,61,0,0,0,0,"-",1245,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-09-29,2109,2108,2102,2101,2088,594,594,2021-01-01,1515,1,7,21,-50,"&#x2798;&#x2798;",26227,3.81286460517787,26.6900522362451,80.0701567087353,"&#128999;","&#128999;","&#128999;","&#128721;"
"Assen","GM0106",2021-09-29,4560,4557,4541,4539,4524,1525,1525,2021-01-01,3035,3,19,36,11.7647058823529,"&#x279A;",69046,4.34492946731165,27.5178866263071,52.1391536077398,"&#128999;","&#128999;","&#128999;","&#128999;"
"Coevorden","GM0109",2021-09-29,3304,3298,3268,3263,3248,1119,1119,2021-01-01,2185,6,36,56,80,"&#x279A;",35496,16.9033130493577,101.419878296146,157.764255127338,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Emmen","GM0114",2021-09-29,10319,10308,10254,10244,10171,3677,3677,2021-01-01,6642,11,65,148,-21.6867469879518,"&#x2798;",107350,10.2468560782487,60.5496040987424,137.866790870983,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2021-09-29,5476,5473,5439,5430,5386,2055,2055,2021-01-01,3421,3,37,90,-30.188679245283,"&#x2798;",55937,5.36317643062731,66.1458426444035,160.895292918819,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2021-09-29,2704,2704,2700,2700,2687,988,988,2021-01-01,1716,0,4,17,-69.2307692307692,"&#x2798;&#x2798;",34570,0,11.5707260630605,49.1755857680069,"&#128999;","&#128999;","&#128999;","&#128721;"
"Almelo","GM0141",2021-09-29,8932,8927,8880,8875,8830,4176,4176,2021-01-01,4756,5,52,102,4,"-",73043,6.8452829155429,71.1909423216461,139.643771477075,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2021-09-29,2896,2896,2888,2887,2874,1276,1276,2021-01-01,1620,0,8,22,-42.8571428571429,"&#x2798;",23877,0,33.5050466976588,92.1388784185618,"&#128999;","&#128999;","&#128721;","&#128721;"
"Dalfsen","GM0148",2021-09-29,2632,2630,2627,2622,2615,1088,1088,2021-01-01,1544,2,5,17,-58.3333333333333,"&#x2798;&#x2798;",29086,6.87616035205941,17.1904008801485,58.447362992505,"&#128999;","&#128999;","&#128999;","&#128721;"
"Deventer","GM0150",2021-09-29,10285,10279,10252,10248,10211,4284,4284,2021-01-01,6001,6,33,74,-19.5121951219512,"&#x2798;",101410,5.91657627452914,32.5411695099103,72.9711073858594,"&#128999;","&#128999;","&#128999;","&#128721;"
"Enschede","GM0153",2021-09-29,17865,17847,17738,17716,17611,7509,7509,2021-01-01,10356,18,127,254,0,"-",159165,11.3090189426067,79.7914114283919,159.582822856784,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2021-09-29,2976,2974,2970,2970,2965,1573,1573,2021-01-01,1403,2,6,11,20,"&#x279A;",24266,8.24198466990851,24.7259540097255,45.3309156844968,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardenberg","GM0160",2021-09-29,6561,6556,6517,6509,6483,2365,2365,2021-01-01,4196,5,44,78,29.4117647058824,"&#x279A;",61701,8.1035963760717,71.311648109431,126.416103466719,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2021-09-29,4800,4801,4781,4779,4772,2091,2091,2021-01-01,2709,-1,19,28,111.111111111111,"&#x279A;&#x279A;",35902,-2.78536014706702,52.9218427942733,77.9900841178764,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hengelo","GM0164",2021-09-29,8808,8799,8761,8753,8709,4076,4076,2021-01-01,4732,9,47,99,-9.61538461538461,"&#x2798;",81129,11.0934437747291,57.9324286013633,122.02788152202,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2021-09-29,4451,4448,4429,4429,4412,1807,1807,2021-01-01,2644,3,22,39,29.4117647058824,"&#x279A;",54637,5.49078463312407,40.2657539762432,71.380200230613,"&#128721;","&#128721;","&#128999;","&#128999;"
"Losser","GM0168",2021-09-29,3113,3108,3106,3103,3098,1445,1445,2021-01-01,1668,5,7,15,-12.5,"&#x2798;",23000,21.7391304347826,30.4347826086956,65.2173913043478,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordoostpolder","GM0171",2021-09-29,4078,4077,4067,4067,4037,1844,1844,2021-01-01,2234,1,11,41,-63.3333333333333,"&#x2798;&#x2798;",47889,2.08816220844035,22.9697842928439,85.6146505460544,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oldenzaal","GM0173",2021-09-29,4013,4007,3977,3973,3955,1830,1830,2021-01-01,2183,6,36,58,63.6363636363636,"&#x279A;",31701,18.92684773351,113.56108640106,182.959528090597,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ommen","GM0175",2021-09-29,1710,1709,1689,1689,1684,578,578,2021-01-01,1132,1,21,26,320,"&#x279A;&#x279A;",18380,5.44069640914037,114.254624591948,141.45810663765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Raalte","GM0177",2021-09-29,4083,4080,4057,4051,4028,1812,1812,2021-01-01,2271,3,26,55,-10.3448275862069,"&#x2798;",38058,7.88270534447422,68.3167796521099,144.516264648694,"&#128721;","&#128721;","&#128721;","&#128721;"
"Staphorst","GM0180",2021-09-29,2601,2599,2584,2582,2570,1012,1012,2021-01-01,1589,2,17,31,21.4285714285714,"&#x279A;",17279,11.574743908791,98.3853232247236,179.408530586261,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2021-09-29,3537,3537,3532,3532,3529,1524,1524,2021-01-01,2013,0,5,8,66.6666666666667,"&#x279A;",21377,0,23.3896243626327,37.4233989802124,"&#128999;","&#128999;","&#128999;","&#128999;"
"Urk","GM0184",2021-09-29,2703,2703,2697,2697,2693,1656,1656,2021-01-01,1047,0,6,10,50,"&#x279A;",21384,0,28.0583613916947,46.7639356528245,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wierden","GM0189",2021-09-29,3538,3537,3525,3521,3504,1881,1881,2021-01-01,1657,1,13,34,-38.0952380952381,"&#x2798;",24600,4.0650406504065,52.8455284552846,138.211382113821,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2021-09-29,10278,10271,10188,10171,10130,3786,3786,2021-01-01,6492,7,90,148,55.1724137931034,"&#x279A;",130178,5.37725268478545,69.1361059472415,113.690485335464,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2021-09-29,2744,2744,2727,2726,2724,1044,1044,2021-01-01,1700,0,17,20,466.666666666667,"&#x279A;&#x279A;",27081,0,62.7746390458255,73.8525165245006,"&#128721;","&#128721;","&#128721;","&#128999;"
"Apeldoorn","GM0200",2021-09-29,15598,15587,15500,15490,15416,5842,5842,2021-01-01,9756,11,98,182,16.6666666666667,"&#x279A;",165275,6.65557404326123,59.2951142036001,110.119497806686,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2021-09-29,16045,16025,15913,15887,15764,6823,6823,2021-01-01,9222,20,132,281,-11.4093959731544,"&#x2798;",163258,12.2505482120325,80.8536181994144,172.120202379056,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barneveld","GM0203",2021-09-29,8815,8803,8725,8714,8648,4059,4059,2021-01-01,4756,12,90,167,16.8831168831169,"&#x279A;",60378,19.8747888303687,149.060916227765,276.590811222631,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beuningen","GM0209",2021-09-29,2796,2793,2785,2785,2784,1034,1034,2021-01-01,1762,3,11,12,1000,"&#x279A;&#x279A;",26231,11.436849529183,41.9351149403378,45.7473981167321,"&#128721;","&#128721;","&#128999;","&#128993;"
"Brummen","GM0213",2021-09-29,1842,1841,1836,1835,1829,728,728,2021-01-01,1114,1,6,13,-14.2857142857143,"&#x2798;",20917,4.78080030597122,28.6848018358273,62.1504039776258,"&#128999;","&#128999;","&#128999;","&#128999;"
"Buren","GM0214",2021-09-29,2827,2817,2809,2808,2802,1152,1152,2021-01-01,1675,10,18,25,157.142857142857,"&#x279A;&#x279A;",27165,36.8120743603902,66.2617338487024,92.0301859009755,"&#128721;","&#128721;","&#128999;","&#128999;"
"Culemborg","GM0216",2021-09-29,3240,3237,3215,3215,3205,1333,1333,2021-01-01,1907,3,25,35,150,"&#x279A;&#x279A;",29287,10.2434527264657,85.3621060538806,119.506948475433,"&#128721;","&#128721;","&#128721;","&#128999;"
"Doesburg","GM0221",2021-09-29,925,924,922,922,919,386,386,2021-01-01,539,1,3,6,0,"-",11083,9.02282775421817,27.0684832626545,54.136966525309,"&#128999;","&#128999;","&#128999;","&#128999;"
"Doetinchem","GM0222",2021-09-29,5691,5687,5671,5668,5655,2122,2122,2021-01-01,3569,4,20,36,25,"&#x279A;",58402,6.84908051094141,34.245402554707,61.6417245984727,"&#128999;","&#128999;","&#128999;","&#128999;"
"Druten","GM0225",2021-09-29,2215,2214,2205,2201,2187,827,827,2021-01-01,1388,1,10,28,-44.4444444444444,"&#x2798;",19184,5.21267723102585,52.1267723102585,145.954962468724,"&#128721;","&#128721;","&#128721;","&#128721;"
"Duiven","GM0226",2021-09-29,2426,2426,2418,2416,2409,1125,1125,2021-01-01,1301,0,8,17,-11.1111111111111,"&#x2798;",24941,0,32.0756986488112,68.1608596287238,"&#128999;","&#128999;","&#128721;","&#128721;"
"Ede","GM0228",2021-09-29,14121,14102,13893,13867,13736,6312,6312,2021-01-01,7809,19,228,385,45.2229299363057,"&#x279A;",119329,15.9223658959683,191.068390751619,322.637414207778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Elburg","GM0230",2021-09-29,2402,2398,2391,2389,2377,976,976,2021-01-01,1426,4,11,25,-21.4285714285714,"&#x2798;",23610,16.9419737399407,46.5904277848369,105.887335874629,"&#128721;","&#128721;","&#128721;","&#128721;"
"Epe","GM0232",2021-09-29,3144,3143,3130,3125,3115,1223,1223,2021-01-01,1921,1,14,29,-6.66666666666667,"&#x2798;",33295,3.00345397206788,42.0483556089503,87.1001651899685,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ermelo","GM0233",2021-09-29,2775,2773,2765,2760,2746,1357,1357,2021-01-01,1418,2,10,29,-47.3684210526316,"&#x2798;",27172,7.36051818047991,36.8025909023995,106.727513616959,"&#128721;","&#128721;","&#128721;","&#128721;"
"Harderwijk","GM0243",2021-09-29,5044,5043,5029,5025,4996,2080,2080,2021-01-01,2964,1,15,48,-54.5454545454545,"&#x2798;&#x2798;",48732,2.05203972748912,30.7805959123369,98.497906919478,"&#128999;","&#128999;","&#128721;","&#128721;"
"Hattem","GM0244",2021-09-29,1042,1042,1041,1041,1041,405,405,2021-01-01,637,0,1,1,100,"&#x279A;",12286,0,8.13934559661403,8.13934559661403,"&#128999;","&#128999;","&#128999;","&#9989;"
"Heerde","GM0246",2021-09-29,1407,1407,1403,1402,1400,600,600,2021-01-01,807,0,4,7,33.3333333333333,"&#x279A;",18916,0,21.1461196870374,37.0057094523155,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heumen","GM0252",2021-09-29,1655,1654,1646,1646,1644,753,753,2021-01-01,902,1,9,11,350,"&#x279A;&#x279A;",16587,6.02881774883945,54.2593597395551,66.316995237234,"&#128721;","&#128721;","&#128721;","&#128999;"
