"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-03-19,63928,63627,61311,60628,57598,3700,3594,2021-02-11,60334,301,2617,6330,-29.5179100457851,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-03-19,7476574,7435118,7115857,7055814,6640403,806838,806838,2021-01-01,6669736,41456,360717,836171,-24.1320926945614,"&#x2798;",17443797,237.654680342818,2067.88120728532,4793.51485229965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-03-19,94549,93649,88224,87222,81245,6371,6371,2021-01-01,88178,900,6325,13304,-9.37097005301619,"&#x2798;",235287,382.511570975022,2688.20631824113,5654.3710447241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-03-19,84953,84514,81185,80625,77961,10719,10719,2021-01-01,74234,439,3768,6992,16.8734491315137,"&#x279A;",217707,201.647167982656,1730.7665807714,3211.65603310872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-03-19,11448,11316,10705,10637,10106,1225,1225,2021-01-01,10223,132,743,1342,24.0400667779633,"&#x279A;",31871,414.169621285808,2331.27294405572,4210.72448307238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-03-19,9554,9447,8833,8760,8206,664,664,2021-01-01,8890,107,721,1348,14.9920255183413,"&#x279A;",27470,389.515835456862,2624.6814706953,4907.1714597743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-03-19,9323,9274,8950,8888,8500,832,832,2021-01-01,8491,49,373,823,-17.1111111111111,"&#x2798;",23310,210.21021021021,1600.1716001716,3530.67353067353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-03-19,12475,12427,11936,11859,11336,620,620,2021-01-01,11855,48,539,1139,-10.1666666666667,"&#x2798;",27951,171.729097348932,1928.37465564738,4074.98837250903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-03-19,928,918,835,831,751,122,122,2021-01-01,806,10,93,177,10.7142857142857,"&#x279A;",3773,265.041081367612,2464.88205671879,4691.22714020673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-03-19,5532,5498,5110,5045,4600,227,227,2021-01-01,5305,34,422,932,-17.2549019607843,"&#x2798;",15868,214.267708595916,2659.44038316108,5873.45601209982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-03-19,19615,19496,18421,18244,17015,939,939,2021-01-01,18676,119,1194,2600,-15.0782361308677,"&#x2798;",51088,232.931412464767,2337.14375195741,5089.25775133104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-03-19,48940,48607,45939,45571,42385,2926,2926,2021-01-01,46014,333,3001,6555,-15.5599324704558,"&#x2798;",125639,265.045089502463,2388.589530321,5217.32901408002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-03-19,9015,8949,8385,8302,7750,505,505,2021-01-01,8510,66,630,1265,-0.787401574803148,"-",25701,256.799346328937,2451.2664876853,4921.98747130462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-03-19,11449,11376,10806,10713,10116,514,514,2021-01-01,10935,73,643,1333,-6.81159420289855,"&#x2798;",29836,244.6708674085,2155.11462662555,4467.75707199356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-03-19,247,247,225,220,183,7,7,2021-01-01,240,0,22,64,-47.6190476190476,"&#x2798;",949,0,2318.22971548999,6743.94099051633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-03-19,21820,21655,20544,20395,19251,1051,1051,2021-01-01,20769,165,1276,2569,-1.31477184841454,"-",55959,294.858735860183,2280.24089065208,4590.86116621098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-03-19,1487,1468,1343,1330,1244,91,91,2021-01-01,1396,19,144,243,45.4545454545455,"&#x279A;",4960,383.064516129032,2903.22580645161,4899.1935483871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-03-19,415,408,379,376,358,21,21,2021-01-01,394,7,36,57,71.4285714285714,"&#x279A;",1230,569.105691056911,2926.82926829268,4634.14634146341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-03-19,9261,9191,8698,8612,8052,594,594,2021-01-01,8667,70,563,1209,-12.8482972136223,"&#x2798;",26258,266.585421585802,2144.10846218295,4604.31106710336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-03-19,24486,24171,22287,21984,20131,1525,1525,2021-01-01,22961,315,2199,4355,1.99443413729128,"-",69010,456.455586146935,3186.49471091146,6310.67961165049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-03-19,13115,12997,12216,12077,11327,1119,1119,2021-01-01,11996,118,899,1788,1.12485939257594,"-",35533,332.085666844905,2530.04249570822,5031.94213829398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-03-19,40978,40652,38387,38028,35355,3677,3677,2021-01-01,37301,326,2591,5623,-14.5448548812665,"&#x2798;",107846,302.282884854329,2402.49986091278,5213.91613968066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-03-19,22863,22617,21110,20974,19431,2055,2055,2021-01-01,20808,246,1753,3432,4.40738534842169,"-",55922,439.89842995601,3134.72336468653,6137.11955938629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-03-19,13054,12929,12038,11883,11049,988,988,2021-01-01,12066,125,1016,2005,2.73003033367036,"-",34766,359.546683541391,2922.39544382443,5767.12880400391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-03-19,30613,30414,28942,28787,27358,4176,4176,2021-01-01,26437,199,1671,3255,5.49242424242424,"&#x279A;",73193,271.883923326001,2283.00520541582,4447.14658505595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-03-19,10889,10797,10230,10167,9619,1276,1276,2021-01-01,9613,92,659,1270,7.85597381342062,"&#x279A;",23941,384.278016791279,2752.60014201579,5304.70740570569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-03-19,12455,12343,11672,11547,10841,1088,1088,2021-01-01,11367,112,783,1614,-5.77617328519856,"&#x2798;",29133,384.443757937734,2687.67377201112,5540.10915456699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-03-19,43419,43084,40575,39901,37040,4284,4284,2021-01-01,39135,335,2844,6379,-19.5473833097595,"&#x2798;",101453,330.202162577745,2803.26850857047,6287.64058233862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-03-19,68039,67579,64401,63890,60682,7509,7509,2021-01-01,60530,460,3638,7357,-2.17800484001076,"-",160698,286.251229013429,2263.87385032794,4578.15280837347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-03-19,10703,10634,10053,9968,9428,1573,1573,2021-01-01,9130,69,650,1275,4,"-",24282,284.161106992834,2676.87999341076,5250.80306399802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-03-19,27076,26805,25419,25174,23689,2365,2365,2021-01-01,24711,271,1657,3387,-4.21965317919075,"-",61787,438.60358975189,2681.79390486672,5481.73564018321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-03-19,16662,16521,15480,15320,14327,2091,2091,2021-01-01,14571,141,1182,2335,2.51517779705117,"-",35956,392.145956168651,3287.35120703082,6494.04828123262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-03-19,34241,33951,32058,31849,30064,4076,4076,2021-01-01,30165,290,2183,4177,9.47843530591774,"&#x279A;",81422,356.169094347965,2681.09356193658,5130.06312790155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-03-19,23760,23530,22317,22174,21103,1807,1807,2021-01-01,21953,230,1443,2657,18.8632619439868,"&#x279A;",54760,420.014609203798,2635.13513513514,4852.08181154127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-03-19,9896,9826,9323,9245,8741,1445,1445,2021-01-01,8451,70,573,1155,-1.54639175257731,"-",23054,303.634944044417,2485.46889910645,5009.97657673289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-03-19,19446,19339,18431,18258,17396,1844,1844,2021-01-01,17602,107,1015,2050,-1.93236714975845,"-",48051,222.680069093255,2112.33897317434,4266.30038916984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-03-19,14332,14240,13529,13451,12683,1830,1830,2021-01-01,12502,92,803,1649,-5.08274231678487,"&#x2798;",31759,289.681665039831,2528.41714159766,5192.22897446393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
