"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-08-26,78000,77981,77843,77800,77594,3700,3594,2021-02-11,74406,19,157,406,-36.9477911646586,"&#x2798;",17443797,0.108921240025896,0.900033404424507,2.32747491844809,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-08-26,8303009,8301874,8295118,8292701,8284970,803138,803138,2021-01-01,7499871,1135,7891,18039,-22.240835632637,"&#x2798;",17443797,6.5066109173364,45.2367107918075,103.412118359323,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-08-26,107986,107973,107898,107879,107769,6371,6371,2021-01-01,101615,13,88,217,-31.7829457364341,"&#x2798;",234949,5.53311569744923,37.4549370288871,92.3604697189603,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-08-26,96640,96622,96537,96510,96419,10719,10719,2021-01-01,85921,18,103,221,-12.7118644067797,"&#x2798;",218334,8.24424963587897,47.1754284719741,101.221064973847,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-08-26,13236,13234,13230,13227,13218,1225,1225,2021-01-01,12011,2,6,18,-50,"&#x2798;&#x2798;",31881,6.27332894200307,18.8199868260092,56.4599604780277,"&#128999;","&#128999;","&#128999;","&#128721;"
"Veendam","GM0047",2022-08-26,11415,11415,11405,11402,11397,664,664,2021-01-01,10751,0,10,18,25,"&#x279A;",27465,0,36.4099763335154,65.5379574003277,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zeewolde","GM0050",2022-08-26,10405,10401,10394,10394,10385,832,832,2021-01-01,9573,4,11,20,22.2222222222222,"&#x279A;",23464,17.0473917490624,46.8803273099216,85.236958745312,"&#128721;","&#128721;","&#128999;","&#128721;"
"Achtkarspelen","GM0059",2022-08-26,13519,13517,13510,13507,13503,620,620,2021-01-01,12899,2,9,16,28.5714285714286,"&#x279A;",27957,7.15384340236792,32.1922953106557,57.2307472189434,"&#128999;","&#128999;","&#128721;","&#128999;"
"Ameland","GM0060",2022-08-26,1092,1092,1092,1092,1092,122,122,2021-01-01,970,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-08-26,6267,6267,6260,6260,6256,227,227,2021-01-01,6040,0,7,11,75,"&#x279A;",15922,0,43.9643260896872,69.0867981409371,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerenveen","GM0074",2022-08-26,22179,22178,22169,22165,22143,939,939,2021-01-01,21240,1,10,36,-61.5384615384615,"&#x2798;&#x2798;",51211,1.95270547343344,19.5270547343344,70.2973970436039,"&#128999;","&#128999;","&#128999;","&#128721;"
"Leeuwarden","GM0080",2022-08-26,55410,55400,55355,55338,55291,2926,2926,2021-01-01,52484,10,55,119,-14.0625,"&#x2798;",125712,7.95469008527428,43.7507954690085,94.6608120147639,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-08-26,10155,10154,10148,10148,10138,505,505,2021-01-01,9650,1,7,17,-30,"&#x2798;",25714,3.88893209924555,27.2225246947188,66.1118456871743,"&#128999;","&#128999;","&#128999;","&#128721;"
"Opsterland","GM0086",2022-08-26,12761,12760,12758,12755,12750,514,514,2021-01-01,12247,1,3,11,-62.5,"&#x2798;&#x2798;",29791,3.35671847202175,10.0701554160653,36.9239031922393,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2022-08-26,272,272,272,272,272,7,7,2021-01-01,265,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-08-26,24558,24554,24529,24527,24512,1051,1051,2021-01-01,23507,4,29,46,70.5882352941176,"&#x279A;",55798,7.16871572457794,51.9731890031901,82.4402308326463,"&#128721;","&#128721;","&#128721;","&#128999;"
"Terschelling","GM0093",2022-08-26,1705,1705,1705,1705,1703,91,91,2021-01-01,1614,0,0,2,-100,"&#x2798;&#x2798;",4917,0,0,40.6752084604434,"&#9989;","&#9989;","&#9989;","&#128721;"
"Vlieland","GM0096",2022-08-26,439,439,439,439,439,21,21,2021-01-01,418,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-08-26,10481,10480,10470,10468,10459,594,594,2021-01-01,9887,1,11,22,0,"-",26275,3.80589914367269,41.8648905803996,83.7297811607992,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2022-08-26,29669,29664,29644,29639,29607,1525,1525,2021-01-01,28144,5,25,62,-32.4324324324324,"&#x2798;",69069,7.23913767392028,36.1956883696014,89.7653071566115,"&#128721;","&#128721;","&#128721;","&#128721;"
