"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-02-16,50885,50314,46743,46030,33076,3700,3594,2021-02-11,47291,571,4142,17809,-69.6934221116558,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-02-16,5906860,5842989,5436575,5350048,4605248,806838,806838,2021-01-01,5100022,63871,470285,1301612,-43.4296011076267,"&#x2798;",17443797,366.153080089157,2696.00133503044,7461.74700382033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-02-16,65547,64480,57210,56171,48316,6371,6371,2021-01-01,59176,1067,8337,17231,-6.26264897683831,"&#x2798;",235287,453.48871803372,3543.33218579862,7323.39653274512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-02-16,72315,71787,68461,67777,58056,10719,10719,2021-01-01,61596,528,3854,14259,-62.9601153291687,"&#x2798;&#x2798;",217707,242.527801127203,1770.26921504591,6549.62862930452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-02-16,8806,8650,7799,7632,6631,1225,1225,2021-01-01,7581,156,1007,2175,-13.7842465753425,"&#x2798;",31871,489.473188792319,3159.61218662734,6824.38580527752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-02-16,6899,6777,6025,5912,5101,664,664,2021-01-01,6235,122,874,1798,-5.41125541125541,"&#x2798;",27470,444.120859119039,3181.65271204951,6545.32216963961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-02-16,7379,7258,6486,6325,4938,832,832,2021-01-01,6547,121,893,2441,-42.312661498708,"&#x2798;",23310,519.090519090519,3830.97383097383,10471.9004719005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-02-16,9688,9484,8186,8035,6544,620,620,2021-01-01,9068,204,1502,3144,-8.52618757612668,"&#x2798;",27951,729.848663732961,5373.68967121033,11248.255876355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-02-16,547,531,462,441,393,122,122,2021-01-01,425,16,85,154,23.1884057971014,"&#x279A;",3773,424.065730188179,2252.8491916247,4081.63265306122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-02-16,3785,3704,3211,3111,2537,227,227,2021-01-01,3558,81,574,1248,-14.8367952522255,"&#x2798;",15868,510.461305772624,3617.34308041341,7864.88530375599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-02-16,14147,13892,12183,11778,9771,939,939,2021-01-01,13208,255,1964,4376,-18.5737976782753,"&#x2798;",51088,499.138740995929,3844.34700908237,8565.61227685562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-02-16,34550,33898,30190,29388,24352,2926,2926,2021-01-01,31624,652,4360,10198,-25.3168893456663,"&#x2798;",125639,518.947142209027,3470.26003072294,8116.90637461298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-02-16,6267,6103,5125,5052,4178,505,505,2021-01-01,5762,164,1142,2089,20.5913410770855,"&#x279A;",25701,638.107466635539,4443.40687132796,8128.08840122952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
