"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-12-10,2846126,2828655,2706263,2684734,2555415,805164,805164,2021-01-01,2040962,17471,139863,290711,-7.2821648281714,"&#x2798;",17443797,100.155946552233,801.792178617992,1666.55803206148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-12-10,14728,14609,13548,13396,12270,3700,3594,2021-02-11,11134,119,1180,2458,-7.66823161189358,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-12-10,27206,27041,26006,25874,25002,6371,6371,2021-01-01,20835,165,1200,2204,19.5219123505976,"&#x279A;",235371,70.1020941407395,509.833411932651,936.394033249636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-12-10,33764,33549,32137,31884,30536,10719,10719,2021-01-01,23045,215,1627,3228,1.62398500936913,"-",217420,98.8869469230061,748.321221598749,1484.68402170913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-12-10,3839,3814,3646,3631,3498,1225,1225,2021-01-01,2614,25,193,341,30.4054054054054,"&#x279A;",31890,78.3944810285356,605.205393540295,1069.30072122923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-12-10,2985,2962,2836,2829,2728,664,664,2021-01-01,2321,23,149,257,37.962962962963,"&#x279A;",27478,83.7033262974016,542.251983404906,935.293689497052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-12-10,3070,3056,2892,2856,2682,832,832,2021-01-01,2238,14,178,388,-15.2380952380952,"&#x2798;",23300,60.0858369098712,763.948497854077,1665.23605150215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-12-10,4403,4350,4132,4092,3835,620,620,2021-01-01,3783,53,271,568,-8.75420875420876,"&#x2798;",27964,189.529394936347,969.103132599056,2031.18294950651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-12-10,335,335,322,320,314,122,122,2021-01-01,213,0,13,21,62.5,"&#x279A;",3773,0,344.553405777896,556.586270871985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harlingen","GM0072",2021-12-10,1564,1552,1440,1418,1335,227,227,2021-01-01,1337,12,124,229,18.0952380952381,"&#x279A;",15887,75.533455026122,780.512368603261,1441.43010008183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-12-10,6694,6623,6303,6223,5893,939,939,2021-01-01,5755,71,391,801,-4.63414634146342,"-",51073,139.016701584007,765.570849568265,1568.3433516731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
