"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-10-21,79788,79777,79507,79434,79140,3700,3594,2021-02-11,76194,11,281,648,-23.433242506812,"&#x2798;",17443797,0.0630596652781502,1.61088781301456,3.71478755456739,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-10-21,8414917,8413976,8396555,8392980,8373814,803138,803138,2021-01-01,7611779,941,18362,41103,-19.2559693944857,"&#x2798;",17443797,5.39446772970357,105.263779439763,235.631038357073,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Groningen","GM0014",2022-10-21,109171,109161,108990,108959,108784,6371,6371,2021-01-01,102800,10,181,387,-12.1359223300971,"&#x2798;",234949,4.25624284419172,77.0379954798701,164.71659807022,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-10-21,97782,97782,97637,97607,97422,10719,10719,2021-01-01,87063,0,145,360,-32.5581395348837,"&#x2798;",218334,0,66.4120109556917,164.884992717579,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-10-21,13460,13454,13420,13411,13368,1225,1225,2021-01-01,12235,6,40,92,-23.0769230769231,"&#x2798;",31881,18.8199868260092,125.466578840061,288.573131332141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2022-10-21,11619,11618,11596,11587,11547,664,664,2021-01-01,10955,1,23,72,-53.0612244897959,"&#x2798;&#x2798;",27465,3.64099763335154,83.7429455670854,262.151829601311,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2022-10-21,10502,10502,10490,10485,10466,832,832,2021-01-01,9670,0,12,36,-50,"&#x2798;&#x2798;",23464,0,51.1421752471872,153.426525741562,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2022-10-21,13607,13606,13593,13587,13576,620,620,2021-01-01,12987,1,14,31,-17.6470588235294,"&#x2798;",27957,3.57692170118396,50.0769038165755,110.884572736703,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2022-10-21,1094,1094,1094,1094,1094,122,122,2021-01-01,972,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-10-21,6328,6327,6322,6319,6302,227,227,2021-01-01,6101,1,6,26,-70,"&#x2798;&#x2798;",15922,6.28061801281246,37.6837080768748,163.296068333124,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
