"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-12-03,2706263,2684734,2555415,2534137,2399849,805164,805164,2021-01-01,1901099,21529,150848,306414,-3.03279636938663,"-",17443797,123.419230343027,864.765853443491,1756.57857059446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-12-03,13548,13396,12270,12076,11140,3700,3594,2021-02-11,9954,152,1278,2408,13.0973451327434,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-12-03,26006,25874,25002,24791,23888,6371,6371,2021-01-01,19635,132,1004,2118,-9.87432675044884,"&#x2798;",235371,56.0816753125916,426.560621316985,899.855972061129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-12-03,32137,31884,30536,30291,28842,10719,10719,2021-01-01,21418,253,1601,3295,-5.48996458087367,"&#x2798;",217420,116.364639867537,736.362800110385,1515.49995400607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-12-03,3646,3631,3498,3471,3281,1225,1225,2021-01-01,2421,15,148,365,-31.7972350230415,"&#x2798;",31890,47.0366886171214,464.095327688931,1144.55942301662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-12-03,2836,2829,2728,2688,2556,664,664,2021-01-01,2172,7,108,280,-37.2093023255814,"&#x2798;",27478,25.4749253948613,393.041706092146,1018.99701579445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-12-03,2892,2856,2682,2659,2502,832,832,2021-01-01,2060,36,210,390,16.6666666666667,"&#x279A;",23300,154.50643776824,901.287553648069,1673.81974248927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-12-03,4132,4092,3835,3794,3548,620,620,2021-01-01,3512,40,297,584,3.48432055749128,"-",27964,143.041052782148,1062.07981690745,2088.39937061937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-12-03,322,320,314,314,308,122,122,2021-01-01,200,2,8,14,33.3333333333333,"&#x279A;",3773,53.0082162735224,212.03286509409,371.057513914657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2021-12-03,1440,1418,1335,1326,1231,227,227,2021-01-01,1213,22,105,209,0.961538461538458,"-",15887,138.478000881224,660.917731478567,1315.54100837162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
