"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-12-19,2980003,2966744,2880426,2863838,2751954,805164,805164,2021-01-01,2174839,13259,99577,228049,-22.4912821470826,"&#x2798;",17443797,76.0098274475448,570.844753582033,1307.33578245608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-12-19,15795,15734,15003,14862,13950,3700,3594,2021-02-11,12201,61,792,1845,-24.7863247863248,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-12-19,28307,28192,27415,27329,26334,6371,6371,2021-01-01,21936,115,892,1973,-17.4838112858464,"&#x2798;",235371,48.8590353102124,378.976169536604,838.2511014526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-12-19,35461,35283,34216,34011,32628,10719,10719,2021-01-01,24742,178,1245,2833,-21.5994962216625,"&#x2798;",217420,81.8691932664888,572.624413577408,1303.00800294361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-12-19,4092,4056,3875,3865,3709,1225,1225,2021-01-01,2867,36,217,383,30.7228915662651,"&#x279A;",31890,112.888052681091,680.464095327689,1201.00344935717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-12-19,3139,3124,3005,2999,2878,664,664,2021-01-01,2475,15,134,261,5.51181102362204,"&#x279A;",27478,54.5891258461314,487.662857558774,949.850789722687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-12-19,3306,3280,3138,3105,2958,832,832,2021-01-01,2474,26,168,348,-6.66666666666667,"&#x2798;",23300,111.587982832618,721.030042918455,1493.56223175966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-12-19,4726,4692,4476,4435,4212,620,620,2021-01-01,4106,34,250,514,-5.3030303030303,"&#x2798;",27964,121.584894864826,894.006579888428,1838.07752825061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-12-19,345,343,336,335,325,122,122,2021-01-01,223,2,9,20,-18.1818181818182,"&#x2798;",3773,53.0082162735224,238.536973230851,530.082162735224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Harlingen","GM0072",2021-12-19,1690,1678,1598,1580,1484,227,227,2021-01-01,1463,12,92,206,-19.2982456140351,"&#x2798;",15887,75.533455026122,579.089821866935,1296.65764461509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-12-19,7077,7029,6776,6732,6401,939,939,2021-01-01,6138,48,301,676,-19.7333333333333,"&#x2798;",51073,93.9831221976387,589.352495447692,1323.59563761674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-12-19,16012,15906,15283,15150,14205,2926,2926,2021-01-01,13086,106,729,1807,-32.3747680890538,"&#x2798;",125606,84.3908730474659,580.38628727927,1438.62554336576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-12-19,3112,3086,2931,2903,2659,505,505,2021-01-01,2607,26,181,453,-33.4558823529412,"&#x2798;",25680,101.246105919003,704.828660436137,1764.01869158879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-12-19,4149,4114,3903,3869,3644,514,514,2021-01-01,3635,35,246,505,-5.01930501930502,"&#x2798;",29808,117.418142780462,825.281803542673,1694.17606011809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-12-19,67,67,67,67,65,7,7,2021-01-01,60,0,0,2,-100,"&#x2798;&#x2798;",950,0,0,210.526315789474,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Smallingerland","GM0090",2021-12-19,8068,8005,7683,7615,7132,1051,1051,2021-01-01,7017,63,385,936,-30.1270417422868,"&#x2798;",55999,112.502008964446,687.512277004947,1671.45841890034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-12-19,568,567,562,560,542,91,91,2021-01-01,477,1,6,26,-70,"&#x2798;&#x2798;",4960,20.1612903225806,120.967741935484,524.193548387097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlieland","GM0096",2021-12-19,121,119,117,117,116,21,21,2021-01-01,100,2,4,5,300,"&#x279A;&#x279A;",1239,161.420500403551,322.841000807102,403.551251008878,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Weststellingwerf","GM0098",2021-12-19,3535,3513,3415,3391,3262,594,594,2021-01-01,2941,22,120,273,-21.5686274509804,"&#x2798;",26243,83.8318789772511,457.26479442137,1040.27740730862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-12-19,7197,7150,6854,6813,6488,1525,1525,2021-01-01,5672,47,343,709,-6.28415300546448,"&#x2798;",69070,68.0469089329666,496.597654553352,1026.49486028667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-12-19,4846,4825,4691,4673,4544,1119,1119,2021-01-01,3727,21,155,302,5.44217687074831,"&#x279A;",35548,59.0750534488579,436.030156408237,849.555530550242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-12-19,14952,14904,14580,14541,14084,3677,3677,2021-01-01,11275,48,372,868,-25,"&#x2798;",107665,44.5827334788464,345.51618446106,806.204430409139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-12-19,8172,8106,7728,7678,7329,2055,2055,2021-01-01,6117,66,444,843,11.2781954887218,"&#x279A;",55979,117.901355865592,793.154575823076,1505.92186355598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-12-19,4215,4191,4049,4025,3763,988,988,2021-01-01,3227,24,166,452,-41.958041958042,"&#x2798;",34747,69.0707111405301,477.739085388667,1300.83172647998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-12-19,12362,12300,11980,11917,11499,4176,4176,2021-01-01,8186,62,382,863,-20.5821205821206,"&#x2798;",73122,84.7898033423593,522.414594786795,1180.21935942671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-12-19,4063,4043,3953,3935,3797,1276,1276,2021-01-01,2787,20,110,266,-29.4871794871795,"&#x2798;",23912,83.6400133824021,460.020073603212,1112.41217798595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-12-19,4186,4166,4012,3990,3843,1088,1088,2021-01-01,3098,20,174,343,2.9585798816568,"-",29109,68.7072726648116,597.753272183861,1178.32972620152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-12-19,14451,14385,13981,13917,13484,4284,4284,2021-01-01,10167,66,470,967,-5.43259557344065,"&#x2798;",101433,65.0675815562983,463.360050476669,953.338657044551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-12-19,25596,25463,24664,24499,23543,7509,7509,2021-01-01,18087,133,932,2053,-16.8599464763604,"&#x2798;",160695,82.7654874140452,579.980708796167,1277.57553128598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-12-19,4269,4257,4146,4131,3991,1573,1573,2021-01-01,2696,12,123,278,-20.6451612903226,"&#x2798;",24263,49.4580225034002,506.944730659852,1145.77752132877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-12-19,10154,10123,9835,9800,9439,2365,2365,2021-01-01,7789,31,319,715,-19.4444444444444,"&#x2798;",61805,50.1577542270043,516.139470916593,1156.86433136478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-12-19,6719,6692,6533,6516,6305,2091,2091,2021-01-01,4628,27,186,414,-18.4210526315789,"&#x2798;",35965,75.0729876268594,517.169470318365,1151.11914361184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
