"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2023-02-21,81203,81198,81176,81170,81150,3700,30512,2022-12-31,50691,5,27,53,3.84615384615385,"-",17443797,0.028663484217341,0.154782814773641,0.303832932703814,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2023-02-21,8510518,8509533,8506743,8505934,8503875,803138,3594,2021-02-11,8506924,985,3775,6643,31.6248256624826,"&#x279A;",17443797,5.64670639081617,21.6409305840924,38.0823051311592,"&#128999;","&#128999;","&#128999;","&#128999;"
"Groningen","GM0014",2023-02-21,110291,110273,110227,110209,110184,6371,803138,2021-01-01,-692847,18,64,107,48.8372093023256,"&#x279A;",234949,7.66123711954509,27.239954202827,45.5417984328514,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almere","GM0034",2023-02-21,98828,98827,98806,98802,98777,10719,6371,2021-01-01,92457,1,22,51,-24.1379310344828,"&#x2798;",218334,0.458013868659943,10.0763051105187,23.3587073016571,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stadskanaal","GM0037",2023-02-21,13592,13586,13581,13580,13577,1225,10719,2021-01-01,2873,6,11,15,175,"&#x279A;&#x279A;",31881,18.8199868260092,34.5033091810169,47.0499670650231,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2023-02-21,11761,11761,11759,11759,11759,664,1225,2021-01-01,10536,0,2,2,200,"&#x279A;&#x279A;",27465,0,7.28199526670308,7.28199526670308,"&#128999;","&#128999;","&#128999;","&#9989;"
"Zeewolde","GM0050",2023-02-21,10598,10597,10597,10597,10594,832,664,2021-01-01,9934,1,1,4,-66.6666666666667,"&#x2798;&#x2798;",23464,4.2618479372656,4.2618479372656,17.0473917490624,"&#128993;","&#128165;","&#9989;","&#128999;"
"Achtkarspelen","GM0059",2023-02-21,13719,13716,13713,13713,13712,620,832,2021-01-01,12887,3,6,7,500,"&#x279A;&#x279A;",27957,10.7307651035519,21.4615302071038,25.0384519082877,"&#128999;","&#128999;","&#128999;","&#128993;"
"Ameland","GM0060",2023-02-21,1101,1101,1101,1101,1101,122,620,2021-01-01,481,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2023-02-21,6429,6429,6428,6427,6427,227,122,2021-01-01,6307,0,1,2,0,"-",15922,0,6.28061801281246,12.5612360256249,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2023-02-21,22853,22850,22845,22842,22829,939,227,2021-01-01,22626,3,8,24,-50,"&#x2798;&#x2798;",51211,5.85811642030033,15.6216437874675,46.8649313624026,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2023-02-21,56886,56872,56860,56859,56847,2926,939,2021-01-01,55947,14,26,39,100,"&#x279A;",125712,11.136566119384,20.6821942217131,31.0232913325697,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ooststellingwerf","GM0085",2023-02-21,10322,10322,10319,10318,10318,505,2926,2021-01-01,7396,0,3,4,200,"&#x279A;&#x279A;",25714,0,11.6667962977366,15.5557283969822,"&#128999;","&#128999;","&#128999;","&#128993;"
"Opsterland","GM0086",2023-02-21,13073,13072,13072,13071,13067,514,505,2021-01-01,12568,1,1,6,-80,"&#x2798;&#x2798;",29791,3.35671847202175,3.35671847202175,20.1403108321305,"&#128993;","&#128993;","&#128993;","&#128999;"
