"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-07-30,1862586,1859199,1833668,1827273,1777399,805164,805164,2021-01-01,1057422,3387,28918,85187,-48.6075814391583,"&#x2798;",17443797,19.4166442088268,165.778127319413,488.351246004525,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Unknown","",2021-07-30,7111,7076,6789,6744,6496,3700,3594,2021-02-11,3517,35,322,615,9.8976109215017,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-07-30,19489,19435,19083,18977,17899,6371,6371,2021-01-01,13118,54,406,1590,-65.7094594594595,"&#x2798;&#x2798;",233012,23.1747721147409,174.239953307126,682.368290045148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Almere","GM0034",2021-07-30,21741,21647,21316,21243,20716,10719,10719,2021-01-01,11022,94,425,1025,-29.1666666666667,"&#x2798;",215958,43.526982098371,196.797525444762,474.629326072662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stadskanaal","GM0037",2021-07-30,2639,2637,2620,2609,2571,1225,1225,2021-01-01,1414,2,19,68,-61.2244897959184,"&#x2798;&#x2798;",31819,6.28555265721739,59.7127502435652,213.708790345391,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veendam","GM0047",2021-07-30,2085,2085,2057,2050,2001,664,664,2021-01-01,1421,0,28,84,-50,"&#x2798;&#x2798;",27442,0,102.033379491291,306.100138473872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-07-30,1954,1949,1908,1899,1846,832,832,2021-01-01,1122,5,46,108,-25.8064516129032,"&#x2798;",23063,21.6797467805576,199.45367038113,468.282530460044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Achtkarspelen","GM0059",2021-07-30,2481,2479,2441,2438,2389,620,620,2021-01-01,1861,2,40,92,-23.0769230769231,"&#x2798;",27887,7.17180048051063,143.436009610213,329.902822103489,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-07-30,273,273,270,269,263,122,122,2021-01-01,151,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",3776,0,79.4491525423729,264.830508474576,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2021-07-30,926,925,903,898,862,227,227,2021-01-01,699,1,23,64,-43.9024390243902,"&#x2798;",15890,6.29326620516048,144.745122718691,402.769037130271,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
