"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-03-27,66467,66105,64313,63928,61700,3700,3594,2021-02-11,62873,362,2154,4767,-17.5660160734788,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-03-27,7687411,7662755,7447084,7412646,7106483,803138,803138,2021-01-01,6884273,24656,240327,580928,-29.4403128587409,"&#x2798;",17443797,141.345373372552,1377.72183430018,3330.28411188229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-03-27,99045,98710,95227,94549,89120,6371,6371,2021-01-01,92674,335,3818,9925,-37.4815785164565,"&#x2798;",234649,142.766429859066,1627.11113194601,4229.72183985442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-03-27,88317,88026,85457,84953,81800,10719,10719,2021-01-01,77598,291,2860,6517,-21.7938200710965,"&#x2798;",218096,133.427481476047,1311.34913065806,2988.13366590859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-03-27,12078,12020,11531,11448,10798,1225,1225,2021-01-01,10853,58,547,1280,-25.37517053206,"&#x2798;",31928,181.658732147331,1713.2297669757,4009.02029566525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-03-27,10329,10270,9647,9554,8920,664,664,2021-01-01,9665,59,682,1409,-6.1898211829436,"&#x2798;",27441,215.006741736817,2485.33216719507,5134.65252724026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-03-27,9645,9617,9353,9323,9009,832,832,2021-01-01,8813,28,292,636,-15.1162790697674,"&#x2798;",23417,119.571251654781,1246.95733868557,2715.97557330145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-03-27,12866,12840,12530,12475,12009,620,620,2021-01-01,12246,26,336,857,-35.5086372360845,"&#x2798;",27938,93.063211396664,1202.66303958766,3067.50662180543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-03-27,1003,992,944,928,854,122,122,2021-01-01,881,11,59,149,-34.4444444444444,"&#x2798;",3743,293.881912904088,1576.27571466738,3980.76409297355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-03-27,5860,5836,5577,5532,5176,227,227,2021-01-01,5633,24,283,684,-29.426433915212,"&#x2798;",15903,150.914921712884,1779.53845186443,4301.0752688172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-03-27,20543,20492,19760,19615,18586,939,939,2021-01-01,19604,51,783,1957,-33.3049403747871,"&#x2798;",51136,99.7340425531915,1531.21088861076,3827.049436796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-03-27,51067,50890,49187,48940,46327,2926,2926,2021-01-01,48141,177,1880,4740,-34.2657342657343,"&#x2798;",125542,140.98867311338,1497.5068104698,3775.62887320578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-03-27,9405,9366,9071,9015,8456,505,505,2021-01-01,8900,39,334,949,-45.6910569105691,"&#x2798;",25687,151.827772803364,1300.26861836727,3694.47580488185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-03-27,11966,11922,11522,11449,10899,514,514,2021-01-01,11452,44,444,1067,-28.7319422150883,"&#x2798;",29787,147.71544633565,1490.5831402961,3582.09957363951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-03-27,261,261,250,247,230,7,7,2021-01-01,254,0,11,31,-45,"&#x2798;",943,0,1166.48992576882,3287.38069989396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-03-27,22891,22802,21955,21820,20703,1051,1051,2021-01-01,21840,89,936,2188,-25.2396166134185,"&#x2798;",55863,159.318332348782,1675.52763009505,3916.72484470938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-03-27,1561,1554,1496,1487,1367,91,91,2021-01-01,1470,7,65,194,-49.6124031007752,"&#x2798;",4934,141.872719902716,1317.38954195379,3931.9010944467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-03-27,429,429,417,415,383,21,21,2021-01-01,408,0,12,46,-64.7058823529412,"&#x2798;&#x2798;",1197,0,1002.50626566416,3842.94068504595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-03-27,9689,9656,9337,9261,8775,594,594,2021-01-01,9095,33,352,914,-37.3665480427046,"&#x2798;",26280,125.570776255708,1339.42161339422,3477.9299847793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-03-27,26205,26078,24711,24486,22575,1525,1525,2021-01-01,24680,127,1494,3630,-30.0561797752809,"&#x2798;",69042,183.946003881695,2163.90023463978,5257.66924480751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-03-27,13825,13764,13210,13115,12317,1119,1119,2021-01-01,12706,61,615,1508,-31.1310190369541,"&#x2798;",35466,171.995714205154,1734.05515141262,4251.95962330119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-03-27,43065,42894,41254,40978,38669,3677,3677,2021-01-01,39388,171,1811,4396,-29.9419729206963,"&#x2798;",107902,158.477136661044,1678.37482159738,4074.06720913421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-03-27,24256,24165,23044,22863,21376,2055,2055,2021-01-01,22201,91,1212,2880,-27.3381294964029,"&#x2798;",55927,162.712106853577,2167.11069787401,5149.56997514617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-03-27,13889,13819,13153,13054,12143,988,988,2021-01-01,12901,70,736,1746,-27.1287128712871,"&#x2798;",34779,201.270881853992,2116.21955777912,5020.27085310101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-03-27,32063,31932,30772,30613,29202,4176,4176,2021-01-01,27887,131,1291,2861,-17.7707006369427,"&#x2798;",73175,179.022890331397,1764.26375128118,3909.80526135975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-03-27,11429,11380,10933,10889,10356,1276,1276,2021-01-01,10153,49,496,1073,-14.0381282495667,"&#x2798;",24061,203.649058642617,2061.42720585179,4459.49877394954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-03-27,13048,12993,12530,12455,11793,1088,1088,2021-01-01,11960,55,518,1255,-29.7150610583446,"&#x2798;",29171,188.543416406705,1775.73617633952,4302.21795618937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-03-27,45226,45096,43636,43419,40925,4284,4284,2021-01-01,40942,130,1590,4301,-41.3500553301365,"&#x2798;",101440,128.154574132492,1567.42902208202,4239.94479495268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-03-27,70936,70696,68330,68039,64760,7509,7509,2021-01-01,63427,240,2606,6176,-27.0028011204482,"&#x2798;",160383,149.64179495333,1624.86049020158,3850.78219013237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-03-27,11201,11153,10765,10703,10137,1573,1573,2021-01-01,9628,48,436,1064,-30.5732484076433,"&#x2798;",24278,197.709860779306,1795.86456874537,4382.56858060796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-03-27,28427,28314,27227,27076,25632,2365,2365,2021-01-01,26062,113,1200,2795,-24.7648902821317,"&#x2798;",61841,182.72667000857,1940.46021248039,4519.65524490225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-03-27,17696,17561,16836,16662,15677,2091,2091,2021-01-01,15605,135,860,2019,-25.7981018119068,"&#x2798;",35987,375.135465584795,2389.75185483647,5610.35929641259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-03-27,35854,35699,34417,34241,32412,4076,4076,2021-01-01,31778,155,1437,3442,-28.3291770573566,"&#x2798;",81463,190.27042952015,1763.99101432552,4225.23108650553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-03-27,24773,24675,23900,23760,22489,1807,1807,2021-01-01,22966,98,873,2284,-38.1289865343728,"&#x2798;",54846,178.682128140612,1591.72957006892,4164.38755788936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-03-27,10397,10357,9947,9896,9425,1445,1445,2021-01-01,8952,40,450,972,-13.7931034482759,"&#x2798;",23106,173.115208171038,1947.54609192418,4206.69955855622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-03-27,20106,20046,19536,19446,18607,1844,1844,2021-01-01,18262,60,570,1499,-38.6437029063509,"&#x2798;",48119,124.690870550095,1184.5632702259,3115.19358257653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-03-27,14950,14899,14414,14332,13680,1830,1830,2021-01-01,13120,51,536,1270,-26.9754768392371,"&#x2798;",31788,160.437901094753,1686.17088209387,3995.21832137914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-03-27,7892,7844,7554,7510,7096,578,578,2021-01-01,7314,48,338,796,-26.2008733624454,"&#x2798;",18450,260.162601626016,1831.9783197832,4314.36314363144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-03-27,18185,18109,17438,17298,16293,1812,1812,2021-01-01,16373,76,747,1892,-34.7598253275109,"&#x2798;",38141,199.260638158412,1958.52232505703,4960.54114994363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-03-27,8913,8886,8729,8704,8517,1012,1012,2021-01-01,7901,27,184,396,-13.2075471698113,"&#x2798;",17276,156.286177355869,1065.06135679555,2292.19726788608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-03-27,10666,10646,10347,10312,9941,1524,1524,2021-01-01,9142,20,319,725,-21.4285714285714,"&#x2798;",21367,93.6022838957271,1492.95642813685,3393.08279122011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-03-27,8267,8263,8235,8229,8202,1656,1656,2021-01-01,6611,4,32,65,-3.03030303030303,"-",21467,18.6332510364746,149.066008291797,302.790329342712,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wierden","GM0189",2022-03-27,12301,12246,11823,11745,11148,1881,1881,2021-01-01,10420,55,478,1153,-29.1851851851852,"&#x2798;",24677,222.879604490011,1937.02638084046,4672.36698139968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-03-27,59276,59045,56914,56550,53401,3786,3786,2021-01-01,55490,231,2362,5875,-32.7640193566752,"&#x2798;",130872,176.508344030809,1804.81692034965,4489.11913931169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-03-27,11484,11432,10850,10743,9934,1044,1044,2021-01-01,10440,52,634,1550,-30.7860262008734,"&#x2798;",27105,191.846522781775,2339.05183545471,5718.50212137982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-03-27,70574,70240,67632,67229,63617,5842,5842,2021-01-01,64732,334,2942,6957,-26.7247820672478,"&#x2798;",165648,201.632377088767,1776.05524968608,4199.86960301362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2022-03-27,71782,71534,69376,69035,65608,6823,6823,2021-01-01,64959,248,2406,6174,-36.1464968152866,"&#x2798;",164096,151.13104524181,1466.21489859594,3762.43174726989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barneveld","GM0203",2022-03-27,30258,30168,29470,29364,28435,4059,4059,2021-01-01,26199,90,788,1823,-23.8647342995169,"&#x2798;",60617,148.473200587294,1299.9653562532,3007.40716300708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beuningen","GM0209",2022-03-27,11840,11794,11422,11366,10818,1034,1034,2021-01-01,10806,46,418,1022,-30.794701986755,"&#x2798;",26244,175.278158817253,1592.74500838287,3894.22344154854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brummen","GM0213",2022-03-27,8438,8391,7962,7896,7387,728,728,2021-01-01,7710,47,476,1051,-17.2173913043478,"&#x2798;",20873,225.171273894505,2280.45800795286,5035.21295453457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Buren","GM0214",2022-03-27,11169,11138,10791,10738,10197,1152,1152,2021-01-01,10017,31,378,972,-36.3636363636364,"&#x2798;",27225,113.86593204775,1388.42975206612,3570.2479338843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Culemborg","GM0216",2022-03-27,12653,12608,12194,12131,11611,1333,1333,2021-01-01,11320,45,459,1042,-21.2692967409949,"&#x2798;",29348,153.332424696743,1563.99073190677,3550.49747853346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doesburg","GM0221",2022-03-27,4222,4201,4003,3952,3668,386,386,2021-01-01,3836,21,219,554,-34.6268656716418,"&#x2798;",11039,190.234622701332,1983.87535102817,5018.57052269227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Doetinchem","GM0222",2022-03-27,25941,25844,24855,24705,23535,2122,2122,2021-01-01,23819,97,1086,2406,-17.7272727272727,"&#x2798;",58552,165.664708293483,1854.76157945074,4109.16791911463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Druten","GM0225",2022-03-27,8963,8935,8711,8655,8242,827,827,2021-01-01,8136,28,252,721,-46.2686567164179,"&#x2798;",19209,145.765005986777,1311.88505388099,3753.44890415951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Duiven","GM0226",2022-03-27,10929,10879,10507,10431,9865,1125,1125,2021-01-01,9804,50,422,1064,-34.2679127725857,"&#x2798;",24958,200.336565429922,1690.84061222854,4263.16211234875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ede","GM0228",2022-03-27,54615,54423,52805,52553,50291,6312,6312,2021-01-01,48303,192,1810,4324,-28.0031821797932,"&#x2798;",120037,159.950681873089,1507.8684072411,3602.22264801686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Elburg","GM0230",2022-03-27,10623,10584,10205,10154,9723,976,976,2021-01-01,9647,39,418,900,-13.2780082987552,"&#x2798;",23746,164.238187484208,1760.29647098459,3790.11201886634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Epe","GM0232",2022-03-27,13530,13484,13099,13032,12451,1223,1223,2021-01-01,12307,46,431,1079,-33.4876543209877,"&#x2798;",33246,138.362509775612,1296.39655898454,3245.50321843229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
