"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-10-28,2108549,2100866,2064729,2059534,2036628,805164,805164,2021-01-01,1303385,7683,43820,71921,55.9375111206007,"&#x279A;",17443797,44.0443098483662,251.206775680776,412.301289679076,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-10-28,9117,9060,8851,8798,8654,3700,3594,2021-02-11,5523,57,266,463,35.0253807106599,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-10-28,22096,22041,21795,21735,21534,6371,6371,2021-01-01,15725,55,301,562,15.3256704980843,"&#x279A;",232754,23.6300987308489,129.321085781555,241.456645213401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-10-28,25789,25717,25329,25281,25024,10719,10719,2021-01-01,15070,72,460,765,50.8196721311475,"&#x279A;",216736,33.2201387863576,212.239775579507,352.963974605049,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-10-28,2916,2908,2867,2864,2852,1225,1225,2021-01-01,1691,8,49,64,226.666666666667,"&#x279A;&#x279A;",31896,25.0815149235014,153.624278906446,200.652119388011,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veendam","GM0047",2021-10-28,2307,2302,2274,2273,2259,664,664,2021-01-01,1643,5,33,48,120,"&#x279A;&#x279A;",27433,18.2262238909343,120.293077680166,174.971749352969,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zeewolde","GM0050",2021-10-28,2187,2182,2155,2150,2132,832,832,2021-01-01,1355,5,32,55,39.1304347826087,"&#x279A;",23157,21.5917433173554,138.187157231075,237.50917649091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Achtkarspelen","GM0059",2021-10-28,3094,3078,2989,2976,2909,620,620,2021-01-01,2474,16,105,185,31.25,"&#x279A;",27935,57.2758188652228,375.872561303025,662.251655629139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-10-28,287,286,283,283,281,122,122,2021-01-01,165,1,4,6,100,"&#x279A;",3776,26.4830508474576,105.932203389831,158.898305084746,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Harlingen","GM0072",2021-10-28,1019,1014,1007,1004,995,227,227,2021-01-01,792,5,12,24,0,"-",15871,31.504001008128,75.6096024195073,151.219204839015,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2021-10-28,4184,4145,4027,4006,3919,939,939,2021-01-01,3245,39,157,265,45.3703703703704,"&#x279A;",50988,76.4885855495411,307.915587981486,519.730132580215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-10-28,9898,9858,9696,9676,9541,2926,2926,2021-01-01,6972,40,202,357,30.3225806451613,"&#x279A;",125169,31.9567944139523,161.381811790459,285.214390144525,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-10-28,1850,1844,1814,1804,1774,505,505,2021-01-01,1345,6,36,76,-10,"&#x2798;",25630,23.4100663285213,140.460397971128,296.527506827936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-10-28,2427,2417,2378,2367,2331,514,514,2021-01-01,1913,10,49,96,4.25531914893618,"-",29849,33.5019598646521,164.159603336795,321.61881470066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-10-28,49,49,49,49,49,7,7,2021-01-01,42,0,0,0,0,"-",939,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-10-28,4716,4696,4614,4598,4527,1051,1051,2021-01-01,3665,20,102,189,17.2413793103448,"&#x279A;",55920,35.7653791130186,182.403433476395,337.982832618026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-10-28,369,368,357,355,349,91,91,2021-01-01,278,1,12,20,50,"&#x279A;",4964,20.1450443190975,241.74053182917,402.90088638195,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Vlieland","GM0096",2021-10-28,84,84,84,84,84,21,21,2021-01-01,63,0,0,0,0,"-",1237,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-10-28,2198,2185,2149,2144,2127,594,594,2021-01-01,1604,13,49,71,122.727272727273,"&#x279A;&#x279A;",26251,49.5219229743629,186.659555826445,270.465887013828,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Assen","GM0106",2021-10-28,4752,4730,4659,4650,4620,1525,1525,2021-01-01,3227,22,93,132,138.461538461538,"&#x279A;&#x279A;",69036,31.8674314850223,134.712324004867,191.204588910134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Coevorden","GM0109",2021-10-28,3603,3586,3510,3502,3435,1119,1119,2021-01-01,2484,17,93,168,24,"&#x279A;",35479,47.9156684235745,262.126891964261,473.519546774148,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Emmen","GM0114",2021-10-28,10930,10884,10705,10678,10528,3677,3677,2021-01-01,7253,46,225,402,27.1186440677966,"&#x279A;",107408,42.8273499180694,209.481602860122,374.273797110085,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoogeveen","GM0118",2021-10-28,5721,5706,5640,5627,5573,2055,2055,2021-01-01,3666,15,81,148,20.8955223880597,"&#x279A;",55988,26.7914553118525,144.673858684004,264.342359076945,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
