"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-07-07,74245,74076,73453,73338,72800,3700,3594,2021-02-11,70651,169,792,1445,21.2863705972435,"&#x279A;",17443797,0.968825766546125,4.54029590002681,8.28374693881154,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-07-07,8150133,8143005,8110726,8104329,8074812,803138,803138,2021-01-01,7346995,7128,39407,75321,9.72601214011248,"&#x279A;",17443797,40.8626631002413,225.908384510551,431.792458946868,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Groningen","GM0014",2022-07-07,106140,106039,105570,105439,104919,6371,6371,2021-01-01,99769,101,570,1221,-12.4423963133641,"&#x2798;",234949,42.9880527263364,242.605842118928,519.687251275809,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-07-07,94490,94372,93920,93836,93434,10719,10719,2021-01-01,83771,118,570,1056,17.283950617284,"&#x279A;",218334,54.0456365018733,261.067905136167,483.6626453049,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2022-07-07,12995,12989,12937,12929,12883,1225,1225,2021-01-01,11770,6,58,112,7.40740740740742,"&#x279A;",31881,18.8199868260092,181.926539318089,351.306420752172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2022-07-07,11205,11198,11156,11142,11109,664,664,2021-01-01,10541,7,49,96,4.25531914893618,"-",27465,25.4869834334608,178.408884034225,349.535772801748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2022-07-07,10249,10238,10199,10182,10146,832,832,2021-01-01,9417,11,50,103,-5.66037735849056,"&#x2798;",23464,46.8803273099216,213.09239686328,438.970337538357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2022-07-07,13409,13404,13359,13354,13289,620,620,2021-01-01,12789,5,50,120,-28.5714285714286,"&#x2798;",27957,17.8846085059198,178.846085059198,429.230604142075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ameland","GM0060",2022-07-07,1082,1081,1078,1078,1076,122,122,2021-01-01,960,1,4,6,100,"&#x279A;",3749,26.6737796745799,106.69511869832,160.042678047479,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Harlingen","GM0072",2022-07-07,6171,6168,6152,6149,6132,227,227,2021-01-01,5944,3,19,39,-5,"&#x2798;",15922,18.8418540384374,119.331742243437,244.944102499686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
