"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-02-27,55304,55061,53098,52597,49354,3700,3594,2021-02-11,51710,243,2206,5950,-41.0790598290598,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-02-27,6332772,6305389,6082555,6046118,5734472,806838,806838,2021-01-01,5525934,27383,250217,598300,-28.1157080351525,"&#x2798;",17443797,156.97843766469,1434.41820608208,3429.87252144702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-02-27,74484,73801,69025,68356,62461,6371,6371,2021-01-01,68113,683,5459,12023,-16.8342474101158,"&#x2798;",235287,290.283781084378,2320.14518439183,5109.92957536966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-02-27,75932,75661,73675,73177,70942,10719,10719,2021-01-01,65213,271,2257,4990,-17.4167581412367,"&#x2798;",217707,124.479231260364,1036.71448322746,2292.07145383474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-02-27,9675,9624,9189,9103,8478,1225,1225,2021-01-01,8450,51,486,1197,-31.6455696202532,"&#x2798;",31871,160.020080951335,1524.89724200684,3755.76542938722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-02-27,7688,7640,7222,7153,6567,664,664,2021-01-01,7024,48,466,1121,-28.8549618320611,"&#x2798;",27470,174.736075718966,1696.3960684383,4080.81543502002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-02-27,8166,8109,7693,7632,6997,832,832,2021-01-01,7334,57,473,1169,-32.0402298850575,"&#x2798;",23310,244.530244530245,2029.17202917203,5015.01501501501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-02-27,10834,10758,10185,10093,9169,620,620,2021-01-01,10214,76,649,1665,-36.1220472440945,"&#x2798;",27951,271.904404135809,2321.92050373869,5956.85306429108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-02-27,681,658,570,570,518,122,122,2021-01-01,559,23,111,163,113.461538461538,"&#x279A;&#x279A;",3773,609.594487145508,2941.95600318049,4320.16962629208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-02-27,4241,4217,3965,3930,3503,227,227,2021-01-01,4014,24,276,738,-40.2597402597403,"&#x2798;",15868,151.247794303,1739.3496344845,4650.86967481724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-02-27,15916,15794,14852,14684,13427,939,939,2021-01-01,14977,122,1064,2489,-25.3333333333333,"&#x2798;",51088,238.803632947072,2082.68086439085,4871.98559348575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-02-27,39284,38981,36366,36098,32808,2926,2926,2021-01-01,36358,303,2918,6476,-17.9876335019674,"&#x2798;",125639,241.16715351125,2322.52724074531,5154.45044930316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-02-27,7252,7213,6738,6658,5887,505,505,2021-01-01,6747,39,514,1365,-39.6004700352526,"&#x2798;",25701,151.745068285281,1999.92218201626,5311.07738998483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-02-27,9510,9448,8907,8781,7867,514,514,2021-01-01,8996,62,603,1643,-42.0192307692308,"&#x2798;",29836,207.802654511329,2021.04839790857,5506.77034455021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-02-27,156,152,147,147,131,7,7,2021-01-01,149,4,9,25,-43.75,"&#x2798;",949,421.496311907271,948.366701791359,2634.35194942044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-02-27,18091,17925,16828,16566,14779,1051,1051,2021-01-01,17040,166,1263,3312,-38.3601756954612,"&#x2798;",55959,296.64575850176,2257.00959631159,5918.61898890259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-02-27,1166,1151,1098,1096,998,91,91,2021-01-01,1075,15,68,168,-32,"&#x2798;",4960,302.41935483871,1370.96774193548,3387.09677419355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-02-27,340,336,318,318,285,21,21,2021-01-01,319,4,22,55,-33.3333333333333,"&#x2798;",1230,325.20325203252,1788.61788617886,4471.54471544715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-02-27,7569,7493,7121,7057,6479,594,594,2021-01-01,6975,76,448,1090,-30.2180685358255,"&#x2798;",26258,289.435600578871,1706.14669814914,4151.11585040749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-02-27,18581,18390,17143,17044,15355,1525,1525,2021-01-01,17056,191,1438,3226,-19.5749440715884,"&#x2798;",69010,276.771482393856,2083.75597739458,4674.68482828576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-02-27,10686,10641,10119,10054,9333,1119,1119,2021-01-01,9567,45,567,1353,-27.8625954198473,"&#x2798;",35533,126.642839051023,1595.69977204289,3807.72802746742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-02-27,32885,32687,31116,30864,28743,3677,3677,2021-01-01,29208,198,1769,4142,-25.4530130636325,"&#x2798;",107846,183.595126383918,1640.30191198561,3840.66168425347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-02-27,18362,18249,17159,17057,15574,2055,2055,2021-01-01,16307,113,1203,2788,-24.1009463722398,"&#x2798;",55922,202.067164979793,2151.21061478488,4985.51553950145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-02-27,10454,10381,9873,9802,9066,988,988,2021-01-01,9466,73,581,1388,-28.004956629492,"&#x2798;",34766,209.975263188172,1671.17298510039,3992.40637404361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-02-27,26204,26088,25144,24976,23842,4176,4176,2021-01-01,22028,116,1060,2362,-18.5867895545315,"&#x2798;",73193,158.485101034252,1448.22592324403,3227.08455726641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-02-27,9188,9137,8802,8750,8287,1276,1276,2021-01-01,7912,51,386,901,-25.0485436893204,"&#x2798;",23941,213.023683221252,1612.29689653732,3763.41840357546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-02-27,10166,10092,9591,9545,8849,1088,1088,2021-01-01,9078,74,575,1317,-22.5067385444744,"&#x2798;",29133,254.007482923146,1973.7067929839,4520.64668932139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-02-27,34893,34671,32996,32796,30478,4284,4284,2021-01-01,30609,222,1897,4415,-24.6624305003971,"&#x2798;",101453,218.820537588834,1869.83135047756,4351.76879934551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-02-27,57619,57259,55050,54633,51574,7509,7509,2021-01-01,50110,360,2569,6045,-26.0932105868815,"&#x2798;",160698,224.022700967031,1598.65088551195,3761.71452040473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-02-27,8969,8895,8551,8483,8067,1573,1573,2021-01-01,7396,74,418,902,-13.6363636363636,"&#x2798;",24282,304.752491557532,1721.43974960876,3714.68577547154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-02-27,22163,22072,20899,20783,19286,2365,2365,2021-01-01,19798,91,1264,2877,-21.6367017978921,"&#x2798;",61787,147.280172204509,2045.73777655494,4656.31929046563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-02-27,13552,13436,12816,12677,11989,2091,2091,2021-01-01,11461,116,736,1563,-11.0036275695284,"&#x2798;",35956,322.616531316053,2046.94626766047,4346.9796417844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-02-27,28493,28339,27182,27007,25535,4076,4076,2021-01-01,24417,154,1311,2958,-20.4007285974499,"&#x2798;",81422,189.138070791678,1610.12994031097,3632.92476234924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
