"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-01-23,25599,24789,21794,21424,19306,3700,3594,2021-02-11,22005,810,3805,6293,52.9340836012862,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-01-23,3889669,3824344,3568999,3532768,3343146,806838,806838,2021-01-01,3082831,65325,320670,546523,41.9817314802106,"&#x279A;",17443797,374.48842129956,1838.30389679495,3133.05067698277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-01-23,40074,39366,36305,35927,33330,6371,6371,2021-01-01,33703,708,3769,6744,26.6890756302521,"&#x279A;",235287,300.909102500351,1601.87345667206,2866.28670517283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-01-23,47859,47371,43922,43458,40616,10719,10719,2021-01-01,37140,488,3937,7243,19.0865093768905,"&#x279A;",217707,224.154482859991,1808.39385045038,3326.94860523548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-01-23,5570,5497,5108,5067,4749,1225,1225,2021-01-01,4345,73,462,821,28.6908077994429,"&#x279A;",31871,229.048351165636,1449.59367450033,2576.00953845188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-01-23,4172,4099,3777,3744,3564,664,664,2021-01-01,3508,73,395,608,85.4460093896713,"&#x279A;",27470,265.744448489261,1437.93228977066,2213.32362577357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-01-23,4175,4144,3952,3935,3737,832,832,2021-01-01,3343,31,223,438,3.72093023255815,"-",23310,132.990132990133,956.670956670957,1879.02187902188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-01-23,5797,5748,5431,5401,5242,620,620,2021-01-01,5177,49,366,555,93.6507936507936,"&#x279A;",27951,175.306786877035,1309.43436728561,1985.61768809703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-01-23,377,376,370,369,368,122,122,2021-01-01,255,1,7,9,250,"&#x279A;&#x279A;",3773,26.5041081367612,185.528756957328,238.536973230851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Harlingen","GM0072",2022-01-23,2144,2123,2040,2028,1963,227,227,2021-01-01,1917,21,104,181,35.0649350649351,"&#x279A;",15868,132.341820015125,655.407108646332,1140.66044870179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-01-23,8759,8678,8290,8238,7919,939,939,2021-01-01,7820,81,469,840,26.4150943396226,"&#x279A;",51088,158.549953022236,918.023802067022,1644.22173504541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-01-23,21145,20978,19743,19612,18547,2926,2926,2021-01-01,18219,167,1402,2598,17.2240802675585,"&#x279A;",125639,132.920510351085,1115.89554198935,2067.82925683904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-01-23,3787,3766,3605,3592,3468,505,505,2021-01-01,3282,21,182,319,32.8467153284671,"&#x279A;",25701,81.7088829228435,708.143651997977,1241.19684058986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-01-23,5129,5101,4837,4815,4657,514,514,2021-01-01,4615,28,292,472,62.2222222222222,"&#x279A;",29836,93.8463601018903,978.683469633999,1581.98149886044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-01-23,95,94,81,80,75,7,7,2021-01-01,88,1,14,20,133.333333333333,"&#x279A;&#x279A;",949,105.374077976818,1475.23709167545,2107.48155953635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-01-23,9861,9828,9411,9365,9063,1051,1051,2021-01-01,8810,33,450,798,29.3103448275862,"&#x279A;",55959,58.9717471720367,804.160188709591,1426.04406797834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-01-23,766,760,724,725,669,91,91,2021-01-01,675,6,42,97,-23.6363636363636,"&#x2798;",4960,120.967741935484,846.774193548387,1955.64516129032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-01-23,180,174,155,155,134,21,21,2021-01-01,159,6,25,46,19.047619047619,"&#x279A;",1230,487.80487804878,2032.52032520325,3739.83739837398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-01-23,4287,4249,4039,4023,3897,594,594,2021-01-01,3693,38,248,390,74.6478873239436,"&#x279A;",26258,144.717800289436,944.474065046843,1485.26163454947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-01-23,9611,9362,8719,8633,8157,1525,1525,2021-01-01,8086,249,892,1454,58.7188612099644,"&#x279A;",69010,360.817272859006,1292.56629473989,2106.94102304014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-01-23,6342,6271,6029,5989,5698,1119,1119,2021-01-01,5223,71,313,644,-5.4380664652568,"&#x2798;",35533,199.814257169392,880.871302732671,1812.39974108575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-01-23,19039,18733,17708,17553,16822,3677,3677,2021-01-01,15362,306,1331,2217,50.2257336343115,"&#x279A;",107846,283.737922593328,1234.16723846967,2055.70906663205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-01-23,10244,10047,9566,9490,9115,2055,2055,2021-01-01,8189,197,678,1129,50.3325942350333,"&#x279A;",55922,352.276384964772,1212.40298987876,2018.88344479811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-01-23,5696,5573,5050,4987,4692,988,988,2021-01-01,4708,123,646,1004,80.4469273743017,"&#x279A;",34766,353.793936604729,1858.13726054191,2887.87896220445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
