"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-12-02,2684734,2661691,2534137,2511953,2378823,805164,805164,2021-01-01,1879570,23043,150597,305911,-3.03707328379927,"-",17443797,132.098533364038,863.32694653578,1753.6950240822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-12-02,13396,13157,12076,11895,10972,3700,3594,2021-02-11,9802,239,1320,2424,19.5652173913043,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-12-02,25874,25695,24791,24677,23714,6371,6371,2021-01-01,19503,179,1083,2160,0.557103064066844,"-",235371,76.0501506132871,460.124654269218,917.700141478772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-12-02,31884,31643,30291,30040,28619,10719,10719,2021-01-01,21165,241,1593,3265,-4.72488038277512,"-",217420,110.84536841137,732.683285806274,1501.70177536565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-12-02,3631,3608,3471,3446,3246,1225,1225,2021-01-01,2406,23,160,385,-28.8888888888889,"&#x2798;",31890,72.1229225462527,501.724678582628,1207.27500783945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-12-02,2829,2801,2688,2678,2531,664,664,2021-01-01,2165,28,141,298,-10.1910828025478,"&#x2798;",27478,101.899701579445,513.137782953636,1084.50396680981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-12-02,2856,2814,2659,2638,2485,832,832,2021-01-01,2024,42,197,371,13.2183908045977,"&#x279A;",23300,180.257510729614,845.49356223176,1592.27467811159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-12-02,4092,4036,3794,3750,3522,620,620,2021-01-01,3472,56,298,570,9.55882352941178,"&#x279A;",27964,200.257473895008,1065.65584322701,2038.33500214562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-12-02,320,317,314,310,307,122,122,2021-01-01,198,3,6,13,-14.2857142857143,"&#x2798;",3773,79.5123244102836,159.024648820567,344.553405777896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2021-12-02,1418,1406,1326,1316,1210,227,227,2021-01-01,1191,12,92,208,-20.6896551724138,"&#x2798;",15887,75.533455026122,579.089821866935,1309.24655378611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-12-02,6223,6173,5820,5764,5232,939,939,2021-01-01,5284,50,403,991,-31.4625850340136,"&#x2798;",51073,97.8990856225403,789.066630117675,1940.35987703875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-12-02,13707,13552,12504,12356,11409,2926,2926,2021-01-01,10781,155,1203,2298,9.86301369863014,"&#x279A;",125606,123.401748324125,957.756795057561,1829.53043644412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-12-02,2572,2539,2331,2304,2136,505,505,2021-01-01,2067,33,241,436,23.5897435897436,"&#x279A;",25680,128.504672897196,938.473520249221,1697.81931464174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-12-02,3545,3515,3290,3262,2984,514,514,2021-01-01,3031,30,255,561,-16.6666666666667,"&#x2798;",29808,100.644122383253,855.475040257649,1882.04508856683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-12-02,58,57,53,52,51,7,7,2021-01-01,51,1,5,7,150,"&#x279A;&#x279A;",950,105.263157894737,526.315789473684,736.842105263158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Smallingerland","GM0090",2021-12-02,6907,6819,6241,6172,5628,1051,1051,2021-01-01,5856,88,666,1279,8.64600326264273,"&#x279A;",55999,157.145663315416,1189.30695190986,2283.96935659565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-12-02,521,504,489,481,458,91,91,2021-01-01,430,17,32,63,3.2258064516129,"-",4960,342.741935483871,645.161290322581,1270.16129032258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-12-02,114,111,111,110,104,21,21,2021-01-01,93,3,3,10,-57.1428571428571,"&#x2798;&#x2798;",1239,242.130750605327,242.130750605327,807.102502017756,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x26a1;"
"Weststellingwerf","GM0098",2021-12-02,3168,3134,2959,2924,2679,594,594,2021-01-01,2574,34,209,489,-25.3571428571429,"&#x2798;",26243,129.558358419388,796.402850283885,1863.35403726708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-12-02,6274,6203,5873,5816,5467,1525,1525,2021-01-01,4749,71,401,807,-1.23152709359606,"-",69070,102.794266685971,580.570435789779,1168.37990444477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-12-02,4450,4405,4201,4148,3981,1119,1119,2021-01-01,3331,45,249,469,13.1818181818182,"&#x279A;",35548,126.589400247553,700.461348036458,1319.34286035783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-12-02,13825,13713,13199,13058,12410,3677,3677,2021-01-01,10148,112,626,1415,-20.659062103929,"&#x2798;",107665,104.026378117308,581.433149119955,1314.26183067849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-12-02,7084,7008,6663,6606,6357,2055,2055,2021-01-01,5029,76,421,727,37.5816993464052,"&#x279A;",55979,135.765197663409,752.067739688097,1298.7012987013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-12-02,3665,3601,3428,3397,3237,988,988,2021-01-01,2677,64,237,428,24.0837696335078,"&#x279A;",34747,184.188563041414,682.073272512735,1231.76101533945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-12-02,11238,11154,10657,10593,10139,4176,4176,2021-01-01,7062,84,581,1099,12.1621621621622,"&#x279A;",73122,114.876507754164,794.562511966303,1502.96764311698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-12-02,3710,3690,3504,3465,3304,1276,1276,2021-01-01,2434,20,206,406,3,"-",23912,83.6400133824021,861.492137838742,1697.89227166276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-12-02,3760,3723,3524,3489,3260,1088,1088,2021-01-01,2672,37,236,500,-10.6060606060606,"&#x2798;",29109,127.108454429901,810.745817444777,1717.68181662029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-12-02,13241,13121,12594,12520,11977,4284,4284,2021-01-01,8957,120,647,1264,4.86223662884928,"-",101433,118.304693738724,637.859473741287,1246.14277404789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-12-02,22938,22729,21569,21374,20389,7509,7509,2021-01-01,15429,209,1369,2549,16.0169491525424,"&#x279A;",160695,130.060051650643,851.924453156601,1586.23479261956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-12-02,3898,3867,3679,3645,3449,1573,1573,2021-01-01,2325,31,219,449,-4.78260869565217,"-",24263,127.766558133784,902.608910687054,1850.55434200223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-12-02,9222,9136,8682,8566,8053,2365,2365,2021-01-01,6857,86,540,1169,-14.1494435612083,"&#x2798;",61805,139.147318178141,873.715718792978,1891.43273197961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-12-02,6177,6125,5783,5722,5440,2091,2091,2021-01-01,4086,52,394,737,14.868804664723,"&#x279A;",35965,144.585013207285,1095.5095231475,2049.21451411094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-12-02,11760,11662,11039,10929,10258,4076,4076,2021-01-01,7684,98,721,1502,-7.68245838668374,"&#x2798;",81440,120.333988212181,885.314341846758,1844.3025540275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-12-02,7124,7051,6594,6514,6140,1807,1807,2021-01-01,5317,73,530,984,16.7400881057269,"&#x279A;",54763,133.301681792451,967.806730821905,1796.83362854482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-12-02,3909,3883,3745,3710,3556,1445,1445,2021-01-01,2464,26,164,353,-13.2275132275132,"&#x2798;",23042,112.837427306657,711.743772241993,1531.98507074039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-12-02,6366,6276,5841,5789,5269,1844,1844,2021-01-01,4522,90,525,1097,-8.21678321678322,"&#x2798;",48022,187.414101869976,1093.24892757486,2284.36966390404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-12-02,5146,5113,4883,4840,4597,1830,1830,2021-01-01,3316,33,263,549,-8.04195804195804,"&#x2798;",31742,103.963203326823,828.555226513767,1729.56965534623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-12-02,2395,2366,2240,2224,2087,578,578,2021-01-01,1817,29,155,308,1.30718954248366,"-",18446,157.215656510897,840.290577903068,1669.73869673642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-12-02,5597,5542,5279,5240,4962,1812,1812,2021-01-01,3785,55,318,635,0.315457413249209,"-",38178,144.062025250144,832.940436900833,1663.26156425166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-12-02,4233,4208,4104,4085,3971,1012,1012,2021-01-01,3221,25,129,262,-3.00751879699248,"-",17304,144.475265834489,745.492371705964,1514.10078594545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-12-02,4236,4219,4066,4031,3853,1524,1524,2021-01-01,2712,17,170,383,-20.18779342723,"&#x2798;",21388,79.4838227043202,794.838227043202,1790.72377033851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-12-02,4297,4273,4151,4131,3877,1656,1656,2021-01-01,2641,24,146,420,-46.7153284671533,"&#x2798;",21430,111.992533831078,681.287914139057,1959.86934204386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-12-02,4629,4584,4354,4323,4118,1881,1881,2021-01-01,2748,45,275,511,16.5254237288136,"&#x279A;",24578,183.090568801367,1118.88680934169,2079.09512572219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2021-12-02,15872,15707,14703,14531,13548,3786,3786,2021-01-01,12086,165,1169,2324,1.21212121212122,"-",130523,126.414501658711,895.627590539598,1780.52910215058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2021-12-02,3616,3589,3406,3375,3195,1044,1044,2021-01-01,2572,27,210,421,-0.473933649289104,"-",27123,99.5465103417764,774.250635991594,1552.18817977362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2021-12-02,21870,21732,20653,20540,19507,5842,5842,2021-01-01,16028,138,1217,2363,6.19546247818499,"&#x279A;",165453,83.4073724864463,735.556321130472,1428.20015351792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Arnhem","GM0202",2021-12-02,21733,21527,20357,20203,18993,6823,6823,2021-01-01,14910,206,1376,2740,0.879765395894427,"-",163981,125.624310133491,839.121605551863,1670.92529012508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
