"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-08-16,1904128,1901900,1887831,1885805,1869909,805164,805164,2021-01-01,1098964,2228,16297,34219,-9.0670684075438,"&#x2798;",17443797,12.7724485672471,93.4257604580012,196.167153286638,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Unknown","",2021-08-16,7523,7495,7376,7361,7206,3700,3594,2021-02-11,3929,28,147,317,-13.5294117647059,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-08-16,19990,19959,19780,19755,19573,6371,6371,2021-01-01,13619,31,210,417,1.44927536231885,"-",233012,13.3040358436475,90.1241137795478,178.960740219388,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-08-16,22661,22611,22295,22249,21921,10719,10719,2021-01-01,11942,50,366,740,-2.13903743315508,"-",215958,23.152650052325,169.477398383019,342.65922077441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-08-16,2682,2680,2667,2667,2647,1225,1225,2021-01-01,1457,2,15,35,-25,"&#x2798;",31819,6.28555265721739,47.1416449291304,109.997171501304,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2021-08-16,2118,2116,2110,2109,2094,664,664,2021-01-01,1454,2,8,24,-50,"&#x2798;&#x2798;",27442,7.28809853509219,29.1523941403688,87.4571824211063,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zeewolde","GM0050",2021-08-16,2006,2001,1977,1974,1963,832,832,2021-01-01,1174,5,29,43,107.142857142857,"&#x279A;&#x279A;",23063,21.6797467805576,125.742531327234,186.445822312795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Achtkarspelen","GM0059",2021-08-16,2528,2523,2498,2497,2489,620,620,2021-01-01,1908,5,30,39,233.333333333333,"&#x279A;&#x279A;",27887,17.9295012012766,107.577007207659,139.850109369957,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Ameland","GM0060",2021-08-16,277,277,276,276,273,122,122,2021-01-01,155,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",3776,0,26.4830508474576,105.932203389831,"&#128999;","&#128999;","&#128999;","&#128721;"
"Harlingen","GM0072",2021-08-16,950,950,936,936,933,227,227,2021-01-01,723,0,14,17,366.666666666667,"&#x279A;&#x279A;",15890,0,88.1057268722467,106.985525487728,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerenveen","GM0074",2021-08-16,3337,3327,3304,3301,3257,939,939,2021-01-01,2398,10,33,80,-29.7872340425532,"&#x2798;",50814,19.6796158538985,64.9427323178652,157.436926831188,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2021-08-16,8550,8533,8458,8434,8348,2926,2926,2021-01-01,5624,17,92,202,-16.3636363636364,"&#x2798;",124572,13.6467263911633,73.852872234531,162.15521947147,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2021-08-16,1665,1663,1652,1647,1634,505,505,2021-01-01,1160,2,13,31,-27.7777777777778,"&#x2798;",25558,7.82533844588778,50.8646998982706,121.292745911261,"&#128721;","&#128721;","&#128721;","&#128721;"
