"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-09-27,1997885,1996498,1986241,1984915,1972653,805164,805164,2021-01-01,1192721,1387,11644,25232,-14.3067412422726,"&#x2798;",17443797,7.95125052189039,66.7515220453437,144.64740675439,"&#128721;","&#128721;","&#128721;","&#128721;"
"Unknown","",2021-09-27,8373,8372,8217,8214,8123,3700,3594,2021-02-11,4779,1,156,250,65.9574468085106,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-09-27,21169,21160,21070,21058,20919,6371,6371,2021-01-01,14798,9,99,250,-34.4370860927152,"&#x2798;",231980,3.87964479696526,42.6760927666178,107.767911026813,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2021-09-27,24483,24475,24341,24314,24126,10719,10719,2021-01-01,13764,8,142,357,-33.953488372093,"&#x2798;",216432,3.69631108154062,65.609521697346,164.94788201375,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2021-09-27,2802,2797,2771,2770,2762,1225,1225,2021-01-01,1577,5,31,40,244.444444444444,"&#x279A;&#x279A;",31913,15.6675962773791,97.1390969197506,125.340770219033,"&#128721;","&#128721;","&#128721;","&#128999;"
"Veendam","GM0047",2021-09-27,2235,2235,2228,2226,2203,664,664,2021-01-01,1571,0,7,32,-72,"&#x2798;&#x2798;",27464,0,25.4879114477134,116.516166618118,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zeewolde","GM0050",2021-09-27,2115,2115,2105,2104,2096,832,832,2021-01-01,1283,0,10,19,11.1111111111111,"&#x279A;",23148,0,43.2002764817695,82.080525315362,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2021-09-27,2784,2779,2754,2750,2712,620,620,2021-01-01,2164,5,30,72,-28.5714285714286,"&#x2798;",27916,17.9108754835936,107.465252901562,257.916606963748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ameland","GM0060",2021-09-27,280,280,278,278,278,122,122,2021-01-01,158,0,2,2,200,"&#x279A;&#x279A;",3782,0,52.8820729772607,52.8820729772607,"&#128721;","&#128721;","&#128721;","&#9989;"
"Harlingen","GM0072",2021-09-27,984,984,980,979,971,227,227,2021-01-01,757,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",15878,0,25.1920896838393,81.8742914724776,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heerenveen","GM0074",2021-09-27,3777,3775,3738,3730,3669,939,939,2021-01-01,2838,2,39,108,-43.4782608695652,"&#x2798;",50916,3.92803833765418,76.5967475842564,212.114070233325,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leeuwarden","GM0080",2021-09-27,9364,9355,9286,9279,9166,2926,2926,2021-01-01,6438,9,78,198,-35,"&#x2798;",124689,7.21795828020114,62.5556384284099,158.795082164425,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2021-09-27,1760,1760,1758,1755,1745,505,505,2021-01-01,1255,0,2,15,-84.6153846153846,"&#x2798;&#x2798;",25620,0,7.8064012490242,58.5480093676815,"&#128999;","&#128999;","&#128999;","&#128721;"
"Opsterland","GM0086",2021-09-27,2254,2251,2233,2233,2204,514,514,2021-01-01,1740,3,21,50,-27.5862068965517,"&#x2798;",29831,10.0566524756126,70.3965673292883,167.610874593544,"&#128721;","&#128721;","&#128721;","&#128721;"
