"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-08-05,1878214,1874856,1859199,1854784,1827273,805164,805164,2021-01-01,1073050,3358,19015,50941,-40.4403934097601,"&#x2798;",17443797,19.2503960003662,109.007230478548,292.029309903113,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2021-08-05,7289,7244,7076,7065,6744,3700,3594,2021-02-11,3695,45,213,545,-35.8433734939759,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-08-05,19683,19638,19435,19366,18977,6371,6371,2021-01-01,13312,45,248,706,-45.8515283842795,"&#x2798;",233012,19.3123100956174,106.43228674918,302.988687277908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-08-05,22061,22013,21647,21602,21243,10719,10719,2021-01-01,11342,48,414,818,2.47524752475248,"-",215958,22.226544050232,191.703942433251,378.777354856037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-08-05,2658,2654,2637,2628,2609,1225,1225,2021-01-01,1433,4,21,49,-25,"&#x2798;",31819,12.5711053144348,65.9983029007825,153.996040101826,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2021-08-05,2102,2099,2085,2079,2050,664,664,2021-01-01,1438,3,17,52,-51.4285714285714,"&#x2798;&#x2798;",27442,10.9321478026383,61.9488375482836,189.490561912397,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zeewolde","GM0050",2021-08-05,1968,1967,1949,1945,1899,832,832,2021-01-01,1136,1,19,69,-62,"&#x2798;&#x2798;",23063,4.33594935611152,82.3830377661189,299.180505571695,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-08-05,2495,2493,2479,2476,2438,620,620,2021-01-01,1875,2,16,57,-60.9756097560976,"&#x2798;&#x2798;",27887,7.17180048051063,57.3744038440851,204.396313694553,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ameland","GM0060",2021-08-05,274,274,273,272,269,122,122,2021-01-01,152,0,1,5,-75,"&#x2798;&#x2798;",3776,0,26.4830508474576,132.415254237288,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Harlingen","GM0072",2021-08-05,934,933,925,921,898,227,227,2021-01-01,707,1,9,36,-66.6666666666667,"&#x2798;&#x2798;",15890,6.29326620516048,56.6393958464443,226.557583385777,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
