"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2022-01-16,3568999,3532768,3343146,3310662,3165793,805164,805164,2021-01-01,2763835,36231,225853,403206,27.3465912614954,"&#x279A;",17443797,207.701339335696,1294.74678018782,2311.45776346744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2022-01-16,21794,21424,19306,18914,17592,3700,3594,2021-02-11,18200,370,2488,4202,45.1575262543757,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2022-01-16,36305,35927,33330,32730,30458,6371,6371,2021-01-01,29934,378,2975,5847,3.58635097493036,"-",235287,160.654859809509,1264.41324850077,2485.05017276773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-01-16,43922,43458,40616,40137,38210,10719,10719,2021-01-01,33203,464,3306,5712,37.4064837905237,"&#x279A;",217707,213.130491899663,1518.5547547851,2623.70984855792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-01-16,5108,5067,4749,4708,4470,1225,1225,2021-01-01,3883,41,359,638,28.673835125448,"&#x279A;",31871,128.643594490289,1126.41586395155,2001.81983621474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-01-16,3777,3744,3564,3534,3397,664,664,2021-01-01,3113,33,213,380,27.5449101796407,"&#x279A;",27470,120.131052056789,775.391336002912,1383.32726610848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-01-16,3952,3935,3737,3705,3560,832,832,2021-01-01,3120,17,215,392,21.4689265536723,"&#x279A;",23310,72.9300729300729,922.350922350922,1681.68168168168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-01-16,5431,5401,5242,5220,5055,620,620,2021-01-01,4811,30,189,376,1.06951871657754,"-",27951,107.330685843083,676.18332081142,1345.21126256663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-01-16,370,369,368,365,361,122,122,2021-01-01,248,1,2,9,-71.4285714285714,"&#x2798;&#x2798;",3773,26.5041081367612,53.0082162735224,238.536973230851,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2022-01-16,2040,2028,1963,1939,1858,227,227,2021-01-01,1813,12,77,182,-26.6666666666667,"&#x2798;",15868,75.6238971514999,485.253340055458,1146.96244013108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-01-16,8290,8238,7919,7861,7583,939,939,2021-01-01,7351,52,371,707,10.4166666666667,"&#x279A;",51088,101.785155026621,726.19793297839,1383.88662699655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-01-16,19743,19612,18547,18296,17331,2926,2926,2021-01-01,16817,131,1196,2412,-1.64473684210527,"-",125639,104.26698716163,951.933714849688,1919.78605369352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-01-16,3605,3592,3468,3441,3331,505,505,2021-01-01,3100,13,137,274,0,"-",25701,50.5816894284269,533.053188591884,1066.10637718377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-01-16,4837,4815,4657,4629,4494,514,514,2021-01-01,4323,22,180,343,10.4294478527607,"&#x279A;",29836,73.7364257943424,603.298029226438,1149.61791124816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-01-16,81,80,75,74,67,7,7,2021-01-01,74,1,6,14,-25,"&#x2798;",949,105.374077976818,632.244467860906,1475.23709167545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-01-16,9411,9365,9063,8997,8620,1051,1051,2021-01-01,8360,46,348,791,-21.4446952595937,"&#x2798;",55959,82.203041512536,621.88387926875,1413.5349094873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-01-16,724,725,669,653,609,91,91,2021-01-01,633,-1,55,115,-8.33333333333334,"&#x2798;",4960,-20.1612903225806,1108.87096774194,2318.54838709677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-01-16,155,155,134,132,126,21,21,2021-01-01,134,0,21,29,162.5,"&#x279A;&#x279A;",1230,0,1707.31707317073,2357.72357723577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-01-16,4039,4023,3897,3864,3702,594,594,2021-01-01,3445,16,142,337,-27.1794871794872,"&#x2798;",26258,60.9338106481834,540.787569502628,1283.41838677736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-01-16,8719,8633,8157,8094,7716,1525,1525,2021-01-01,7194,86,562,1003,27.437641723356,"&#x279A;",69010,124.619620344878,814.374728300246,1453.41254890596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-01-16,6029,5989,5698,5643,5176,1119,1119,2021-01-01,4910,40,331,853,-36.5900383141762,"&#x2798;",35533,112.571412489798,931.52843835308,2400.58537134495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-01-16,17708,17553,16822,16716,15855,3677,3677,2021-01-01,14031,155,886,1853,-8.37642192347466,"&#x2798;",107846,143.723457522764,821.54182816238,1718.19075348182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
