"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-11-18,80417,80389,80293,80274,80181,3700,3594,2021-02-11,76823,28,124,236,10.7142857142857,"&#x279A;",17443797,0.16051551161711,0.710854408590056,1.35291645505849,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-11-18,8453727,8452902,8448222,8447279,8441548,803138,803138,2021-01-01,7650589,825,5505,12179,-17.5157326940366,"&#x2798;",17443797,4.72947489586126,31.5584961232924,69.8185148565992,"&#128999;","&#128999;","&#128999;","&#128721;"
"Groningen","GM0014",2022-11-18,109613,109602,109552,109540,109463,6371,6371,2021-01-01,103242,11,61,150,-31.4606741573034,"&#x2798;",234949,4.68186712861089,25.9630813495695,63.8436426628758,"&#128999;","&#128999;","&#128999;","&#128721;"
"Almere","GM0034",2022-11-18,98235,98227,98175,98154,98075,10719,10719,2021-01-01,87516,8,60,160,-40,"&#x2798;",218334,3.66411094927954,27.4808321195966,73.2822189855909,"&#128999;","&#128999;","&#128999;","&#128721;"
"Stadskanaal","GM0037",2022-11-18,13518,13515,13512,13509,13495,1225,1225,2021-01-01,12293,3,6,23,-64.7058823529412,"&#x2798;&#x2798;",31881,9.40999341300461,18.8199868260092,72.1432828330353,"&#128999;","&#128999;","&#128999;","&#128721;"
"Veendam","GM0047",2022-11-18,11686,11682,11675,11673,11666,664,664,2021-01-01,11022,4,11,20,22.2222222222222,"&#x279A;",27465,14.5639905334062,40.0509739668669,72.8199526670308,"&#128721;","&#128721;","&#128999;","&#128999;"
"Zeewolde","GM0050",2022-11-18,10549,10549,10547,10547,10537,832,832,2021-01-01,9717,0,2,12,-80,"&#x2798;&#x2798;",23464,0,8.5236958745312,51.1421752471872,"&#128999;","&#128999;","&#128999;","&#128721;"
"Achtkarspelen","GM0059",2022-11-18,13652,13651,13647,13646,13637,620,620,2021-01-01,13032,1,5,15,-50,"&#x2798;&#x2798;",27957,3.57692170118396,17.8846085059198,53.6538255177594,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ameland","GM0060",2022-11-18,1100,1100,1100,1100,1098,122,122,2021-01-01,978,0,0,2,-100,"&#x2798;&#x2798;",3749,0,0,53.3475593491598,"&#9989;","&#9989;","&#9989;","&#128721;"
"Harlingen","GM0072",2022-11-18,6350,6350,6348,6347,6345,227,227,2021-01-01,6123,0,2,5,-33.3333333333333,"&#x2798;",15922,0,12.5612360256249,31.4030900640623,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2022-11-18,22680,22680,22670,22666,22653,939,939,2021-01-01,21741,0,10,27,-41.1764705882353,"&#x2798;",51211,0,19.5270547343344,52.7230477827029,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2022-11-18,56431,56426,56404,56394,56330,2926,2926,2021-01-01,53505,5,27,101,-63.5135135135135,"&#x2798;&#x2798;",125712,3.97734504263714,21.4776632302405,80.3423698612702,"&#128999;","&#128999;","&#128999;","&#128721;"
