"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-11-04,80181,80158,80021,79990,79788,3700,3594,2021-02-11,76587,23,160,393,-31.3304721030043,"&#x2798;",17443797,0.131852027399769,0.917231494954912,2.252949859483,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-11-04,8441548,8440346,8431809,8429860,8414917,803138,803138,2021-01-01,7638410,1202,9739,26631,-42.3454889888705,"&#x2798;",17443797,6.89070160584877,55.8307345585368,152.667449638402,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-11-04,109463,109454,109355,109329,109171,6371,6371,2021-01-01,103092,9,108,292,-41.304347826087,"&#x2798;",234949,3.83061855977255,45.9674227172706,124.282291050398,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-11-04,98075,98055,97960,97942,97782,10719,10719,2021-01-01,87356,20,115,293,-35.3932584269663,"&#x2798;",218334,9.16027737319886,52.6715948958934,134.198063517363,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-11-04,13495,13491,13481,13477,13460,1225,1225,2021-01-01,12270,4,14,35,-33.3333333333333,"&#x2798;",31881,12.5466578840061,43.9133025940215,109.783256485054,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2022-11-04,11666,11662,11640,11639,11619,664,664,2021-01-01,11002,4,26,47,23.8095238095238,"&#x279A;",27465,14.5639905334062,94.66593846714,171.126888767522,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2022-11-04,10537,10537,10523,10521,10502,832,832,2021-01-01,9705,0,14,35,-33.3333333333333,"&#x2798;",23464,0,59.6658711217184,149.164677804296,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2022-11-04,13637,13635,13627,13624,13607,620,620,2021-01-01,13017,2,10,30,-50,"&#x2798;&#x2798;",27957,7.15384340236792,35.7692170118396,107.307651035519,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2022-11-04,1098,1098,1095,1095,1094,122,122,2021-01-01,976,0,3,4,200,"&#x279A;&#x279A;",3749,0,80.0213390237397,106.69511869832,"&#128721;","&#128721;","&#128721;","&#128999;"
"Harlingen","GM0072",2022-11-04,6345,6345,6341,6340,6328,227,227,2021-01-01,6118,0,4,17,-69.2307692307692,"&#x2798;&#x2798;",15922,0,25.1224720512498,106.770506217812,"&#128999;","&#128999;","&#128999;","&#128721;"
