"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-03-06,58082,57598,55304,55061,53098,3700,3594,2021-02-11,54488,484,2778,4984,25.9292837715322,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-03-06,6707202,6640403,6332772,6305389,6082555,806838,806838,2021-01-01,5900364,66799,374430,624647,49.6421106479576,"&#x279A;",17443797,382.938416446832,2146.4936790998,3580.91188518188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-03-06,82185,81245,74484,73801,69025,6371,6371,2021-01-01,75814,940,7701,13160,41.0697930023814,"&#x279A;",235287,399.512085240579,3273.02400897627,5593.1691933681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-03-06,78312,77961,75932,75661,73675,10719,10719,2021-01-01,67593,351,2380,4637,5.44971200708906,"&#x279A;",217707,161.225867794788,1093.21243689914,2129.92692012659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-03-06,10172,10106,9675,9624,9189,1225,1225,2021-01-01,8947,66,497,983,2.2633744855967,"-",31871,207.084810642904,1559.41137711399,3084.30861912083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-03-06,8267,8206,7688,7640,7222,664,664,2021-01-01,7603,61,579,1045,24.2489270386266,"&#x279A;",27470,222.060429559519,2107.75391336003,3804.14998179833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-03-06,8551,8500,8166,8109,7693,832,832,2021-01-01,7719,51,385,858,-18.6046511627907,"&#x2798;",23310,218.790218790219,1651.65165165165,3680.82368082368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-03-06,11412,11336,10834,10758,10185,620,620,2021-01-01,10792,76,578,1227,-10.939907550077,"&#x2798;",27951,271.904404135809,2067.90454724339,4389.82505098208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-03-06,774,751,681,658,570,122,122,2021-01-01,652,23,93,204,-16.2162162162162,"&#x2798;",3773,609.594487145508,2464.88205671879,5406.83805989928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-03-06,4654,4600,4241,4217,3965,227,227,2021-01-01,4427,54,413,689,49.6376811594203,"&#x279A;",15868,340.307537181749,2602.72246029745,4342.07209478195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-03-06,17175,17015,15916,15794,14852,939,939,2021-01-01,16236,160,1259,2323,18.3270676691729,"&#x279A;",51088,313.185092389602,2464.37519574068,4547.05606013154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-03-06,42807,42385,39284,38981,36366,2926,2926,2021-01-01,39881,422,3523,6441,20.7333790267306,"&#x279A;",125639,335.882966276395,2804.0656165681,5126.59285731341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-03-06,7815,7750,7252,7213,6738,505,505,2021-01-01,7310,65,563,1077,9.5330739299611,"&#x279A;",25701,252.908447142135,2190.57624216957,4190.49842418583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-03-06,10188,10116,9510,9448,8907,514,514,2021-01-01,9674,72,678,1281,12.4378109452736,"&#x279A;",29836,241.319211690575,2272.42257675292,4293.47097466148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-03-06,189,183,156,152,147,7,7,2021-01-01,182,6,33,42,266.666666666667,"&#x279A;&#x279A;",949,632.244467860906,3477.34457323498,4425.71127502634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-03-06,19422,19251,18091,17925,16828,1051,1051,2021-01-01,18371,171,1331,2594,5.3840063341251,"&#x279A;",55959,305.580871709645,2378.52713593881,4635.5367322504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-03-06,1263,1244,1166,1151,1098,91,91,2021-01-01,1172,19,97,165,42.6470588235294,"&#x279A;",4960,383.064516129032,1955.64516129032,3326.61290322581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-03-06,364,358,340,336,318,21,21,2021-01-01,343,6,24,46,9.09090909090908,"&#x279A;",1230,487.80487804878,1951.21951219512,3739.83739837398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-03-06,8116,8052,7569,7493,7121,594,594,2021-01-01,7522,64,547,995,22.0982142857143,"&#x279A;",26258,243.735242592734,2083.17465153477,3789.32134968391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-03-06,20350,20131,18581,18390,17143,1525,1525,2021-01-01,18825,219,1769,3207,23.0180806675939,"&#x279A;",69010,317.345312273584,2563.39660918707,4647.15258658165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-03-06,11437,11327,10686,10641,10119,1119,1119,2021-01-01,10318,110,751,1318,32.4514991181658,"&#x279A;",35533,309.571384346945,2113.52826949596,3709.22804153885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-03-06,35787,35355,32885,32687,31116,3677,3677,2021-01-01,32110,432,2902,4671,64.0474844544941,"&#x279A;",107846,400.571184837639,2690.87402407136,4331.17593605697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-03-06,19584,19431,18362,18249,17159,2055,2055,2021-01-01,17529,153,1222,2425,1.57938487115545,"-",55922,273.59536497264,2185.18650978148,4336.39712456636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-03-06,11142,11049,10454,10381,9873,988,988,2021-01-01,10154,93,688,1269,18.4165232358003,"&#x279A;",34766,267.502732554795,1978.94494621182,3650.1179313122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-03-06,27537,27358,26204,26088,25144,4176,4176,2021-01-01,23361,179,1333,2393,25.7547169811321,"&#x279A;",73193,244.558905906302,1821.21241102291,3269.43833426694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-03-06,9698,9619,9188,9137,8802,1276,1276,2021-01-01,8422,79,510,896,32.1243523316062,"&#x279A;",23941,329.977862244685,2130.23683221252,3742.53372874984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-03-06,10950,10841,10166,10092,9591,1088,1088,2021-01-01,9862,109,784,1359,36.3478260869565,"&#x279A;",29133,374.146157278687,2691.10630556414,4664.81309854804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2022-03-06,37411,37040,34893,34671,32996,4284,4284,2021-01-01,33127,371,2518,4415,32.7358987875593,"&#x279A;",101453,365.686574078637,2481.93744886795,4351.76879934551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2022-03-06,61083,60682,57619,57259,55050,7509,7509,2021-01-01,53574,401,3464,6033,34.8384585441806,"&#x279A;",160698,249.536397466054,2155.59621152721,3754.24709703917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2022-03-06,9492,9428,8969,8895,8551,1573,1573,2021-01-01,7919,64,523,941,25.1196172248804,"&#x279A;",24282,263.569722428136,2153.85882546742,3875.29857507619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2022-03-06,23925,23689,22163,22072,20899,2365,2365,2021-01-01,21560,236,1762,3026,39.3987341772152,"&#x279A;",61787,381.957369673232,2851.73256510269,4897.47034165763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2022-03-06,14489,14327,13552,13436,12816,2091,2091,2021-01-01,12398,162,937,1673,27.3097826086957,"&#x279A;",35956,450.550673044833,2605.96284347536,4652.90911113583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2022-03-06,30301,30064,28493,28339,27182,4076,4076,2021-01-01,26225,237,1808,3119,37.9099923722349,"&#x279A;",81422,291.076121932647,2220.53007786593,3830.66001817691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-03-06,21257,21103,20168,20067,19221,1807,1807,2021-01-01,19450,154,1089,2036,14.9947201689546,"&#x279A;",54760,281.227173119065,1988.67786705625,3718.04236669102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-03-06,8817,8741,8325,8279,8011,1445,1445,2021-01-01,7372,76,492,806,56.687898089172,"&#x279A;",23054,329.660796391082,2134.11989242648,3496.13949856858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-03-06,17567,17396,16619,16520,15856,1844,1844,2021-01-01,15723,171,948,1711,24.2463958060288,"&#x279A;",48051,355.871886120996,1972.90378972342,3560.79998335102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-03-06,12777,12683,12049,11959,11523,1830,1830,2021-01-01,10947,94,728,1254,38.4030418250951,"&#x279A;",31759,295.979092540697,2292.26361031519,3948.48704304292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2022-03-06,6589,6538,6163,6130,5779,578,578,2021-01-01,6011,51,426,810,10.9375,"&#x279A;",18424,276.812852800695,2312.20147633521,4396.43942683456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-03-06,14961,14846,13945,13855,13209,1812,1812,2021-01-01,13149,115,1016,1752,38.0434782608696,"&#x279A;",38170,301.283730678543,2661.77626408174,4589.99214042442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-03-06,8204,8168,7995,7960,7746,1012,1012,2021-01-01,7192,36,209,458,-16.0642570281125,"&#x2798;",17288,208.23692734845,1208.93105043961,2649.23646459972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2022-03-06,9413,9363,8940,8909,8652,1524,1524,2021-01-01,7889,50,473,761,64.2361111111111,"&#x279A;",21362,234.060481228349,2214.21215242019,3562.40052429548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2022-03-06,8165,8162,8132,8128,8060,1656,1656,2021-01-01,6509,3,33,105,-54.1666666666667,"&#x2798;&#x2798;",21436,13.9951483485725,153.946631834297,489.830192200037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wierden","GM0189",2022-03-06,10559,10495,10049,9995,9711,1881,1881,2021-01-01,8678,64,510,848,50.887573964497,"&#x279A;",24626,259.887923333063,2070.98188906034,3443.51498416308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwolle","GM0193",2022-03-06,49214,48651,45461,45161,43119,3786,3786,2021-01-01,45428,563,3753,6095,60.2476515798463,"&#x279A;",130592,431.113697623132,2873.83606959079,4667.20779220779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalten","GM0197",2022-03-06,8997,8893,8308,8286,7805,1044,1044,2021-01-01,7953,104,689,1192,36.9781312127237,"&#x279A;",27090,383.90550018457,2543.37393872278,4400.14765596161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Apeldoorn","GM0200",2022-03-06,59074,58572,55874,55618,53141,5842,5842,2021-01-01,53232,502,3200,5933,17.0874496889865,"&#x279A;",165525,303.277450536173,1933.24271258118,3584.35281679505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
