"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-11-07,2201010,2189661,2132052,2123880,2082563,805164,805164,2021-01-01,1395846,11349,68958,118447,39.3400553658389,"&#x279A;",17443797,65.0603764765206,395.31530893188,679.020743018277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-11-07,9736,9653,9280,9255,8976,3700,3594,2021-02-11,6142,83,456,760,50,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-11-07,22630,22576,22258,22195,21897,6371,6371,2021-01-01,16259,54,372,733,3.04709141274238,"-",235135,22.96553043996,158.20698747528,311.73581134242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-11-07,26807,26686,26023,25948,25537,10719,10719,2021-01-01,16088,121,784,1270,61.3168724279835,"&#x279A;",217048,55.748037300505,361.210423500792,585.124027864804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-11-07,3013,2998,2944,2932,2885,1225,1225,2021-01-01,1788,15,69,128,16.9491525423729,"&#x279A;",31869,47.0676833286266,216.511343311682,401.644231070947,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2021-11-07,2360,2355,2324,2320,2286,664,664,2021-01-01,1696,5,36,74,-5.26315789473685,"&#x2798;",27448,18.216263480035,131.157097056252,269.600699504518,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zeewolde","GM0050",2021-11-07,2287,2279,2202,2198,2166,832,832,2021-01-01,1455,8,85,121,136.111111111111,"&#x279A;&#x279A;",23208,34.4708721130645,366.25301620131,521.3719407101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-11-07,3258,3239,3133,3122,3032,620,620,2021-01-01,2638,19,125,226,23.7623762376238,"&#x279A;",27926,68.0369548091384,447.611544796963,809.28167299291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-11-07,293,293,287,287,285,122,122,2021-01-01,171,0,6,8,200,"&#x279A;&#x279A;",3783,0,158.604282315623,211.47237642083,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Harlingen","GM0072",2021-11-07,1079,1073,1035,1027,1013,227,227,2021-01-01,852,6,44,66,100,"&#x279A;",15896,37.7453447408153,276.799194765979,415.198792148968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerenveen","GM0074",2021-11-07,4547,4506,4246,4224,4084,939,939,2021-01-01,3608,41,301,463,85.8024691358025,"&#x279A;",51015,80.3685190630207,590.022542389493,907.576203077526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-11-07,10416,10332,10014,9968,9763,2926,2926,2021-01-01,7490,84,402,653,60.1593625498008,"&#x279A;",125516,66.923738806208,320.277892858281,520.252398100641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ooststellingwerf","GM0085",2021-11-07,1938,1930,1876,1871,1829,505,505,2021-01-01,1433,8,62,109,31.9148936170213,"&#x279A;",25648,31.1915159076731,241.734248284467,424.984404242046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opsterland","GM0086",2021-11-07,2588,2562,2457,2442,2389,514,514,2021-01-01,2074,26,131,199,92.6470588235294,"&#x279A;",29800,87.248322147651,439.597315436242,667.785234899329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-11-07,49,49,49,49,49,7,7,2021-01-01,42,0,0,0,0,"-",944,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-11-07,5015,4966,4787,4771,4670,1051,1051,2021-01-01,3964,49,228,345,94.8717948717949,"&#x279A;",55935,87.6016805220345,407.615982837222,616.787342451059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Terschelling","GM0093",2021-11-07,421,413,379,376,364,91,91,2021-01-01,330,8,42,57,180,"&#x279A;&#x279A;",4963,161.192826919202,846.262341325811,1148.49889179932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-11-07,93,91,84,84,84,21,21,2021-01-01,72,2,9,9,900,"&#x279A;&#x279A;",1242,161.030595813205,724.63768115942,724.63768115942,"&#x26a1;","&#x26a1;","&#x26a1;","&#9989;"
"Weststellingwerf","GM0098",2021-11-07,2369,2340,2229,2219,2163,594,594,2021-01-01,1775,29,140,206,112.121212121212,"&#x279A;&#x279A;",26218,110.611030589671,533.984285605309,785.719734533527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-11-07,4960,4926,4803,4784,4678,1525,1525,2021-01-01,3435,34,157,282,25.6,"&#x279A;",69099,49.2047641789317,227.210234590949,408.110102895845,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2021-11-07,3728,3713,3644,3634,3549,1119,1119,2021-01-01,2609,15,84,179,-11.5789473684211,"&#x2798;",35541,42.2047775808221,236.346754452604,503.643679131144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Emmen","GM0114",2021-11-07,11431,11369,11063,11025,10781,3677,3677,2021-01-01,7754,62,368,650,30.4964539007092,"&#x279A;",107489,57.6803207770097,342.360613644187,604.713040404134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-11-07,5961,5931,5778,5750,5670,2055,2055,2021-01-01,3906,30,183,291,69.4444444444444,"&#x279A;",55986,53.584824777623,326.8674311435,519.772800342943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meppel","GM0119",2021-11-07,2970,2960,2895,2891,2817,988,988,2021-01-01,1982,10,75,153,-3.84615384615384,"-",34717,28.8043321715586,216.03249128669,440.706282224847,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2021-11-07,9507,9468,9274,9244,9122,4176,4176,2021-01-01,5331,39,233,385,53.2894736842105,"&#x279A;",73089,53.3596026761893,318.789421116721,526.755052059817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borne","GM0147",2021-11-07,3103,3097,3026,3011,2977,1276,1276,2021-01-01,1827,6,77,126,57.1428571428571,"&#x279A;",23877,25.1287850232441,322.486074464966,527.704485488127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dalfsen","GM0148",2021-11-07,2984,2966,2908,2894,2810,1088,1088,2021-01-01,1896,18,76,174,-22.4489795918367,"&#x2798;",29098,61.8599216440992,261.186335830641,597.979242559626,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Deventer","GM0150",2021-11-07,11232,11194,10894,10853,10608,4284,4284,2021-01-01,6948,38,338,624,18.1818181818182,"&#x279A;",101502,37.437685956927,332.998364564245,614.766211503222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-11-07,19227,19160,18772,18707,18402,7509,7509,2021-01-01,11718,67,455,825,22.972972972973,"&#x279A;",160513,41.7411673820812,283.466136699208,513.977061048015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-11-07,3186,3179,3126,3117,3061,1573,1573,2021-01-01,1613,7,60,125,-7.69230769230769,"&#x2798;",24257,28.8576493383353,247.351280042874,515.315166755988,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-11-07,7255,7217,7006,6978,6804,2365,2365,2021-01-01,4890,38,249,451,23.2673267326733,"&#x279A;",61789,61.4996196734047,402.984349965204,729.903380860671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-11-07,5073,5052,4962,4950,4901,2091,2091,2021-01-01,2982,21,111,172,81.9672131147541,"&#x279A;",35953,58.4095902984452,308.73640586321,478.402358634884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hengelo","GM0164",2021-11-07,9499,9457,9271,9233,9118,4076,4076,2021-01-01,5423,42,228,381,49.0196078431373,"&#x279A;",81334,51.6389209924509,280.325571101876,468.438783288662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kampen","GM0166",2021-11-07,5467,5419,5117,5073,4843,1807,1807,2021-01-01,3660,48,350,624,27.7372262773723,"&#x279A;",54730,87.7032706011328,639.503014799927,1140.14251781473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-11-07,3298,3282,3214,3206,3158,1445,1445,2021-01-01,1853,16,84,140,50,"&#x279A;",23020,69.5047784535187,364.900086880973,608.166811468289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordoostpolder","GM0171",2021-11-07,4642,4609,4415,4396,4276,1844,1844,2021-01-01,2798,33,227,366,63.3093525179856,"&#x279A;",47991,68.7628930424455,473.005355170761,762.642995561668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-11-07,4276,4252,4173,4161,4113,1830,1830,2021-01-01,2446,24,103,163,71.6666666666667,"&#x279A;",31715,75.6739713069526,324.767460192338,513.952388459719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
