"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-03-24,65416,65240,63507,63152,60028,3700,3594,2021-02-11,61822,176,1909,5388,-45.1279103190572,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-03-24,7600310,7561400,7317395,7264083,6926600,803138,803138,2021-01-01,6797172,38910,282915,673710,-27.6052661881549,"&#x2798;",17443797,223.059234179348,1621.86592746981,3862.17519041296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-03-24,97689,96906,92566,91584,86098,6371,6371,2021-01-01,91318,783,5123,11591,-20.7946815089672,"&#x2798;",234649,333.689894267608,2183.26095572536,4939.71847312369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-03-24,87161,86808,83993,83285,80111,10719,10719,2021-01-01,76442,353,3168,7050,-18.3925811437403,"&#x2798;",218096,161.85532976304,1452.57134472893,3232.52145844032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-03-24,11868,11742,11207,11099,10534,1225,1225,2021-01-01,10643,126,661,1334,-1.78306092124815,"-",31928,394.637935354548,2070.28313705838,4178.15083938862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-03-24,10099,9935,9345,9234,8621,664,664,2021-01-01,9435,164,754,1478,4.14364640883977,"-",27441,597.645858387085,2747.71327575526,5386.10108961044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-03-24,9523,9474,9216,9174,8840,832,832,2021-01-01,8691,49,307,683,-18.3510638297872,"&#x2798;",23417,209.249690395866,1311.01336635777,2916.68446000769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-03-24,12758,12711,12346,12279,11757,620,620,2021-01-01,12138,47,412,1001,-30.0509337860781,"&#x2798;",27938,168.229651370893,1474.69396520868,3582.93363877157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-03-24,970,961,900,879,816,122,122,2021-01-01,848,9,70,154,-16.6666666666667,"&#x2798;",3743,240.448837830617,1870.15762757147,4114.34678065723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-03-24,5765,5729,5448,5376,4974,227,227,2021-01-01,5538,36,317,791,-33.1223628691983,"&#x2798;",15903,226.372382569327,1993.33459095768,4973.90429478715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-03-24,20282,20168,19306,19108,18026,939,939,2021-01-01,19343,114,976,2256,-23.75,"&#x2798;",51136,222.93491864831,1908.63579474343,4411.76470588235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-03-24,50427,50131,48193,47639,45070,2926,2926,2021-01-01,47501,296,2234,5357,-28.4662183797631,"&#x2798;",125542,235.777668031416,1779.48415669656,4267.09786366316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-03-24,9286,9226,8863,8769,8209,505,505,2021-01-01,8781,60,423,1077,-35.3211009174312,"&#x2798;",25687,233.581188928252,1646.74738194417,4192.78234126212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-03-24,11826,11752,11280,11175,10615,514,514,2021-01-01,11312,74,546,1211,-17.8947368421053,"&#x2798;",29787,248.430523382684,1833.01440225602,4065.53194346527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-03-24,260,259,244,241,216,7,7,2021-01-01,253,1,16,44,-42.8571428571429,"&#x2798;",943,106.044538706257,1696.71261930011,4665.95970307529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-03-24,22563,22403,21498,21271,20216,1051,1051,2021-01-01,21512,160,1065,2347,-16.9266770670827,"&#x2798;",55863,286.414979503428,1906.44970731969,4201.34973059091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-03-24,1532,1526,1450,1419,1321,91,91,2021-01-01,1441,6,82,211,-36.4341085271318,"&#x2798;",4934,121.605188488042,1661.93757600324,4276.44912849615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-03-24,424,424,403,398,372,21,21,2021-01-01,403,0,21,52,-32.258064516129,"&#x2798;",1197,0,1754.38596491228,4344.19381787803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-03-24,9545,9489,9111,9042,8512,594,594,2021-01-01,8951,56,434,1033,-27.5459098497496,"&#x2798;",26280,213.089802130898,1651.44596651446,3930.74581430746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-03-24,25660,25420,23852,23494,21629,1525,1525,2021-01-01,24135,240,1808,4031,-18.6684660368871,"&#x2798;",69042,347.614495524463,2618.69586628429,5838.47513107963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-03-24,13603,13504,12855,12715,11947,1119,1119,2021-01-01,12484,99,748,1656,-17.6211453744493,"&#x2798;",35466,279.140585349349,2109.0622004173,4669.26070038911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-03-24,42460,42158,40290,39947,37624,3677,3677,2021-01-01,38783,302,2170,4836,-18.6046511627907,"&#x2798;",107902,279.883598079739,2011.08413189746,4481.84463680006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
