"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-08-12,1894667,1892104,1878214,1874856,1859199,805164,805164,2021-01-01,1089503,2563,16453,35468,-13.4735734946095,"&#x2798;",17443797,14.692902009809,94.3200611655822,203.32729164413,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Unknown","",2021-08-12,7436,7409,7289,7244,7076,3700,3594,2021-02-11,3842,27,147,360,-30.9859154929578,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-08-12,19877,19819,19683,19638,19435,6371,6371,2021-01-01,13506,58,194,442,-21.7741935483871,"&#x2798;",233012,24.891421901018,83.2575146344394,189.68980138362,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almere","GM0034",2021-08-12,22446,22395,22061,22013,21647,10719,10719,2021-01-01,11727,51,385,799,-7.00483091787439,"&#x2798;",215958,23.6157030533715,178.275405402902,369.979347836153,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2021-08-12,2679,2673,2658,2654,2637,1225,1225,2021-01-01,1454,6,21,42,0,"-",31819,18.8566579716522,65.9983029007825,131.996605801565,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2021-08-12,2115,2114,2102,2099,2085,664,664,2021-01-01,1451,1,13,30,-23.5294117647059,"&#x2798;",27442,3.6440492675461,47.3726404780993,109.321478026383,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2021-08-12,1985,1985,1968,1967,1949,832,832,2021-01-01,1153,0,17,36,-10.5263157894737,"&#x2798;",23063,0,73.7111390538958,156.094176820015,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2021-08-12,2509,2506,2495,2493,2479,620,620,2021-01-01,1889,3,14,30,-12.5,"&#x2798;",27887,10.7577007207659,50.2026033635744,107.577007207659,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2021-08-12,277,276,274,274,273,122,122,2021-01-01,155,1,3,4,200,"&#x279A;&#x279A;",3776,26.4830508474576,79.4491525423729,105.932203389831,"&#128721;","&#128721;","&#128721;","&#128999;"
"Harlingen","GM0072",2021-08-12,948,944,934,933,925,227,227,2021-01-01,721,4,14,23,55.5555555555556,"&#x279A;",15890,25.1730648206419,88.1057268722467,144.745122718691,"&#128721;","&#128721;","&#128721;","&#128721;"
