"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-09-27,78694,78658,78523,78493,78376,3700,3594,2021-02-11,75100,36,171,318,16.3265306122449,"&#x279A;",17443797,0.206377086364855,0.980291160233062,1.82299759622289,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-09-27,8343642,8341064,8331553,8329902,8322896,803138,803138,2021-01-01,7540504,2578,12089,20746,39.6442185514613,"&#x279A;",17443797,14.778892462461,69.302572140687,118.930528714591,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-09-27,108475,108446,108342,108319,108231,6371,6371,2021-01-01,102104,29,133,244,19.8198198198198,"&#x279A;",234949,12.343104248156,56.6080298277499,103.852325398278,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-09-27,97135,97109,96989,96965,96885,10719,10719,2021-01-01,86416,26,146,250,40.3846153846154,"&#x279A;",218334,11.9083605851585,66.8700248243517,114.503467164986,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-09-27,13317,13307,13279,13279,13260,1225,1225,2021-01-01,12092,10,38,57,100,"&#x279A;",31881,31.3666447100154,119.193249898058,178.789874847088,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Veendam","GM0047",2022-09-27,11482,11476,11447,11444,11434,664,664,2021-01-01,10818,6,35,48,169.230769230769,"&#x279A;&#x279A;",27465,21.8459858001092,127.434917167304,174.767886400874,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zeewolde","GM0050",2022-09-27,10446,10445,10441,10439,10430,832,832,2021-01-01,9614,1,5,16,-54.5454545454545,"&#x2798;&#x2798;",23464,4.2618479372656,21.309239686328,68.1895669962496,"&#128999;","&#128999;","&#128999;","&#128721;"
"Achtkarspelen","GM0059",2022-09-27,13553,13551,13542,13541,13533,620,620,2021-01-01,12933,2,11,20,22.2222222222222,"&#x279A;",27957,7.15384340236792,39.3461387130236,71.5384340236792,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ameland","GM0060",2022-09-27,1092,1092,1092,1092,1092,122,122,2021-01-01,970,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-09-27,6289,6287,6276,6274,6274,227,227,2021-01-01,6062,2,13,15,550,"&#x279A;&#x279A;",15922,12.5612360256249,81.648034166562,94.2092701921869,"&#128721;","&#128721;","&#128721;","&#128999;"
