"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-05-19,70852,70816,70318,70292,70142,3700,3594,2021-02-11,67258,36,534,710,203.409090909091,"&#x279A;&#x279A;",17443797,0.206377086364855,3.06126011441202,4.07021475886242,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-05-19,8003300,8001900,7995534,7994132,7986255,803138,803138,2021-01-01,7200162,1400,7766,17045,-16.3056363832309,"&#x2798;",17443797,8.02577558085548,44.520123686374,97.7138176969154,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-05-19,103808,103790,103702,103685,103560,6371,6371,2021-01-01,97437,18,106,248,-25.3521126760563,"&#x2798;",234949,7.66123711954509,45.1161741484322,105.554822535955,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-05-19,92286,92261,92142,92108,91981,10719,10719,2021-01-01,81567,25,144,305,-10.5590062111801,"&#x2798;",218334,11.4503467164986,65.9539970870318,139.694229941283,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-05-19,12794,12794,12778,12778,12761,1225,1225,2021-01-01,11569,0,16,33,-5.88235294117647,"&#x2798;",31881,0,50.1866315360246,103.509927543051,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2022-05-19,11019,11019,11013,11013,10998,664,664,2021-01-01,10355,0,6,21,-60,"&#x2798;&#x2798;",27465,0,21.8459858001092,76.4609503003823,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zeewolde","GM0050",2022-05-19,10081,10079,10070,10068,10059,832,832,2021-01-01,9249,2,11,22,0,"-",23464,8.5236958745312,46.8803273099216,93.7606546198432,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2022-05-19,13207,13206,13202,13201,13198,620,620,2021-01-01,12587,1,5,9,25,"&#x279A;",27957,3.57692170118396,17.8846085059198,32.1922953106557,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2022-05-19,1076,1076,1076,1076,1076,122,122,2021-01-01,954,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-05-19,6102,6102,6098,6098,6095,227,227,2021-01-01,5875,0,4,7,33.3333333333333,"&#x279A;",15922,0,25.1224720512498,43.9643260896872,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2022-05-19,21467,21466,21458,21456,21438,939,939,2021-01-01,20528,1,9,29,-55,"&#x2798;&#x2798;",51211,1.95270547343344,17.574349260901,56.6284587295698,"&#128999;","&#128999;","&#128999;","&#128721;"
"Leeuwarden","GM0080",2022-05-19,53291,53283,53230,53223,53169,2926,2926,2021-01-01,50365,8,61,122,0,"-",125712,6.36375206821942,48.5236095201731,97.0472190403462,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-05-19,9887,9886,9883,9881,9877,505,505,2021-01-01,9382,1,4,10,-33.3333333333333,"&#x2798;",25714,3.88893209924555,15.5557283969822,38.8893209924555,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2022-05-19,12423,12422,12415,12413,12407,514,514,2021-01-01,11909,1,8,16,0,"-",29791,3.35671847202175,26.853747776174,53.707495552348,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2022-05-19,270,270,270,270,270,7,7,2021-01-01,263,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-05-19,23861,23859,23841,23837,23818,1051,1051,2021-01-01,22810,2,20,43,-13.0434782608696,"&#x2798;",55798,3.58435786228897,35.8435786228897,77.0636940392129,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2022-05-19,1633,1632,1631,1631,1630,91,91,2021-01-01,1542,1,2,3,100,"&#x279A;",4917,20.3376042302217,40.6752084604434,61.012812690665,"&#128721;","&#128721;","&#128999;","&#128999;"
"Vlieland","GM0096",2022-05-19,435,435,435,435,435,21,21,2021-01-01,414,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-05-19,10191,10188,10176,10174,10166,594,594,2021-01-01,9597,3,15,25,50,"&#x279A;",26275,11.4176974310181,57.0884871550904,95.1474785918173,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2022-05-19,28075,28064,28038,28031,28005,1525,1525,2021-01-01,26550,11,37,70,12.1212121212121,"&#x279A;",69069,15.9261028826246,53.5696187870101,101.347927434884,"&#128721;","&#128721;","&#128721;","&#128721;"
"Coevorden","GM0109",2022-05-19,14486,14484,14474,14473,14466,1119,1119,2021-01-01,13367,2,12,20,50,"&#x279A;",35472,5.638249887235,33.82949932341,56.38249887235,"&#128999;","&#128999;","&#128999;","&#128999;"
"Emmen","GM0114",2022-05-19,45023,45018,44994,44987,44949,3677,3677,2021-01-01,41346,5,29,74,-35.5555555555556,"&#x2798;",107958,4.63143074158469,26.8622983011912,68.5451749754534,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hoogeveen","GM0118",2022-05-19,25420,25418,25403,25402,25375,2055,2055,2021-01-01,23365,2,17,45,-39.2857142857143,"&#x2798;",55964,3.57372596669287,30.3766707168894,80.4088342505897,"&#128999;","&#128999;","&#128999;","&#128721;"
"Meppel","GM0119",2022-05-19,14679,14677,14666,14663,14650,988,988,2021-01-01,13691,2,13,29,-18.75,"&#x2798;",34749,5.75556131111687,37.4111485222596,83.4556390111946,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2022-05-19,33526,33522,33490,33491,33446,4176,4176,2021-01-01,29350,4,36,80,-18.1818181818182,"&#x2798;",73164,5.46716964627412,49.2045268164671,109.343392925482,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2022-05-19,11943,11942,11934,11933,11928,1276,1276,2021-01-01,10667,1,9,15,50,"&#x279A;",24095,4.15023863872173,37.3521477484955,62.2535795808259,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dalfsen","GM0148",2022-05-19,13674,13669,13660,13659,13648,1088,1088,2021-01-01,12586,5,14,26,16.6666666666667,"&#x279A;",29182,17.1338496333356,47.9747789733397,89.0960180933452,"&#128721;","&#128721;","&#128999;","&#128721;"
"Deventer","GM0150",2022-05-19,47197,47192,47165,47158,47126,4284,4284,2021-01-01,42913,5,32,71,-17.948717948718,"&#x2798;",101553,4.92353746319656,31.510639764458,69.9142319773911,"&#128999;","&#128999;","&#128999;","&#128721;"
"Enschede","GM0153",2022-05-19,74393,74374,74304,74288,74196,7509,7509,2021-01-01,66884,19,89,197,-17.5925925925926,"&#x2798;",160341,11.8497452304775,55.5067013427632,122.863147916004,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-05-19,11705,11705,11700,11699,11689,1573,1573,2021-01-01,10132,0,5,16,-54.5454545454545,"&#x2798;&#x2798;",24257,0,20.6126066702395,65.9603413447665,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hardenberg","GM0160",2022-05-19,29820,29818,29807,29806,29795,2365,2365,2021-01-01,27455,2,13,25,8.33333333333333,"&#x279A;",61890,3.23153982872839,21.0050088867345,40.3942478591049,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2022-05-19,18584,18583,18576,18576,18562,2091,2091,2021-01-01,16493,1,8,22,-42.8571428571429,"&#x2798;",35998,2.7779321073393,22.2234568587144,61.1145063614645,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hengelo","GM0164",2022-05-19,37727,37727,37702,37693,37661,4076,4076,2021-01-01,33651,0,25,66,-39.0243902439024,"&#x2798;",81531,0,30.6631833290405,80.9508039886669,"&#128999;","&#128999;","&#128721;","&#128721;"
"Kampen","GM0166",2022-05-19,26027,26027,26012,26009,25985,1807,1807,2021-01-01,24220,0,15,42,-44.4444444444444,"&#x2798;",54902,0,27.3214090561364,76.4999453571819,"&#128999;","&#128999;","&#128999;","&#128721;"
"Losser","GM0168",2022-05-19,10888,10886,10876,10875,10864,1445,1445,2021-01-01,9443,2,12,24,0,"-",23142,8.64229539365656,51.8537723619393,103.707544723879,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2022-05-19,20767,20767,20759,20757,20753,1844,1844,2021-01-01,18923,0,8,14,33.3333333333333,"&#x279A;",48199,0,16.5978547272765,29.0462457727339,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldenzaal","GM0173",2022-05-19,15650,15650,15637,15636,15626,1830,1830,2021-01-01,13820,0,13,24,18.1818181818182,"&#x279A;",31781,0,40.9049432050596,75.5168182247255,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ommen","GM0175",2022-05-19,8385,8379,8368,8368,8356,578,578,2021-01-01,7807,6,17,29,41.6666666666667,"&#x279A;",18459,32.5044693645376,92.0959965328566,157.104935261932,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2022-05-19,19190,19189,19180,19179,19164,1812,1812,2021-01-01,17378,1,10,26,-37.5,"&#x2798;",38166,2.62013310276162,26.2013310276162,68.1234606718021,"&#128999;","&#128999;","&#128999;","&#128721;"
"Staphorst","GM0180",2022-05-19,9131,9131,9126,9124,9119,1012,1012,2021-01-01,8119,0,5,12,-28.5714285714286,"&#x2798;",17278,0,28.9385345526103,69.4524829262646,"&#128999;","&#128999;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-05-19,10976,10974,10966,10965,10959,1524,1524,2021-01-01,9452,2,10,17,42.8571428571429,"&#x279A;",21359,9.36373425722178,46.8186712861089,79.5917411863851,"&#128721;","&#128721;","&#128721;","&#128999;"
"Urk","GM0184",2022-05-19,8298,8298,8298,8298,8297,1656,1656,2021-01-01,6642,0,0,1,-100,"&#x2798;&#x2798;",21507,0,0,4.64964895150416,"&#9989;","&#9989;","&#9989;","&#128993;"
