"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-02-09,46743,46030,33076,32354,27317,3700,3594,2021-02-11,43149,713,13667,19426,137.315506164265,"&#x279A;&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-02-09,5436575,5350048,4605248,4538279,4067075,806838,806838,2021-01-01,4629737,86527,831327,1369500,54.4720749647418,"&#x279A;",17443797,496.033059774773,4765.74566878989,7850.9283271297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-02-09,57210,56171,48316,47576,42057,6371,6371,2021-01-01,50839,1039,8894,15153,42.0993768972679,"&#x279A;",235287,441.588358047831,3780.06434694649,6440.21981664945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-02-09,68461,67777,58056,56403,50288,10719,10719,2021-01-01,57742,684,10405,18173,33.9469618949537,"&#x279A;",217707,314.183742369331,4779.35941425861,8347.45782175125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-02-09,7799,7632,6631,6537,5843,1225,1225,2021-01-01,6574,167,1168,1956,48.2233502538071,"&#x279A;",31871,523.98732389947,3664.77361865018,6137.24075178062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-02-09,6025,5912,5101,5034,4387,664,664,2021-01-01,5361,113,924,1638,29.4117647058824,"&#x279A;",27470,411.357844921733,3363.6694575901,5962.86858390972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-02-09,6486,6325,4938,4787,4333,832,832,2021-01-01,5654,161,1548,2153,155.867768595041,"&#x279A;&#x279A;",23310,690.690690690691,6640.92664092664,9236.37923637924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-02-09,8186,8035,6544,6438,5938,620,620,2021-01-01,7566,151,1642,2248,170.957095709571,"&#x279A;&#x279A;",27951,540.231118743515,5874.56620514472,8042.64605917498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-02-09,462,441,393,392,380,122,122,2021-01-01,340,21,69,82,430.769230769231,"&#x279A;&#x279A;",3773,556.586270871985,1828.78346143652,2173.33686721442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-02-09,3211,3111,2537,2469,2219,227,227,2021-01-01,2984,100,674,992,111.949685534591,"&#x279A;&#x279A;",15868,630.199142929166,4247.54222334258,6251.57549785732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-02-09,12183,11778,9771,9620,8984,939,939,2021-01-01,11244,405,2412,3199,206.480304955527,"&#x279A;&#x279A;",51088,792.749765111181,4721.26526777325,6261.74444096461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-02-09,30190,29388,24352,23862,21768,2926,2926,2021-01-01,27264,802,5838,8422,125.928792569659,"&#x279A;&#x279A;",125639,638.336822165092,4646.64634389003,6703.33256393317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-02-09,5125,5052,4178,4119,3858,505,505,2021-01-01,4620,73,947,1267,195.9375,"&#x279A;&#x279A;",25701,284.035640636551,3684.68152990156,4929.76926967822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-02-09,7140,7030,5849,5762,5255,514,514,2021-01-01,6626,110,1291,1885,117.340067340067,"&#x279A;&#x279A;",29836,368.682128971712,4326.98753184073,6317.87102828797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-02-09,117,110,104,102,96,7,7,2021-01-01,110,7,13,21,62.5,"&#x279A;",949,737.618545837724,1369.86301369863,2212.85563751317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-02-09,13361,13196,11045,10908,10096,1051,1051,2021-01-01,12310,165,2316,3265,144.04636459431,"&#x279A;&#x279A;",55959,294.858735860183,4138.74443789203,5834.62892474848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-02-09,932,893,822,816,771,91,91,2021-01-01,841,39,110,161,115.686274509804,"&#x279A;&#x279A;",4960,786.290322580645,2217.74193548387,3245.96774193548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-02-09,270,255,213,211,183,21,21,2021-01-01,249,15,57,87,90,"&#x279A;",1230,1219.51219512195,4634.14634146341,7073.17073170732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-02-09,5842,5694,4724,4654,4387,594,594,2021-01-01,5248,148,1118,1455,231.750741839763,"&#x279A;&#x279A;",26258,563.637748495697,4257.75001904182,5541.16840581918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-02-09,13930,13733,11346,11272,10130,1525,1525,2021-01-01,12405,197,2584,3800,112.5,"&#x279A;&#x279A;",69010,285.46587451094,3744.38487175772,5506.44834082017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-02-09,8559,8366,7055,7009,6517,1119,1119,2021-01-01,7440,193,1504,2042,179.553903345725,"&#x279A;&#x279A;",35533,543.157065263276,4232.68510961641,5746.7706076042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-02-09,26407,25811,21702,21535,19675,3677,3677,2021-01-01,22730,596,4705,6732,132.116428219043,"&#x279A;&#x279A;",107846,552.639875377854,4362.70237190067,6242.23429705321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-02-09,14406,14093,11829,11703,10657,2055,2055,2021-01-01,12351,313,2577,3749,119.880546075085,"&#x279A;&#x279A;",55922,559.708164944029,4608.20428453918,6703.9805443296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-02-09,8312,8124,6689,6614,5957,988,988,2021-01-01,7324,188,1623,2355,121.72131147541,"&#x279A;&#x279A;",34766,540.758212046252,4668.35413910142,6773.85951791981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-02-09,22420,22102,19493,19280,16636,4176,4176,2021-01-01,18244,318,2927,5784,2.45012250612531,"-",73193,434.467776973208,3999.01629937289,7902.39503777684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
