"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-11-20,2421643,2399849,2283083,2269235,2189661,805164,805164,2021-01-01,1616479,21794,138560,231982,48.3162424268374,"&#x279A;",17443797,124.938395006546,794.322474630953,1329.88247914144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-11-20,11301,11140,10214,10109,9653,3700,3594,2021-02-11,7707,161,1087,1648,93.7611408199643,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-11-20,24032,23888,23151,23076,22576,6371,6371,2021-01-01,17661,144,881,1456,53.2173913043478,"&#x279A;",235135,61.2414145065601,374.67837625194,619.218746677441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Almere","GM0034",2021-11-20,29058,28842,27662,27471,26686,10719,10719,2021-01-01,18339,216,1396,2372,43.0327868852459,"&#x279A;",217048,99.5171574951163,643.175703070289,1092.8458221223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-11-20,3310,3281,3126,3106,2998,1225,1225,2021-01-01,2085,29,184,312,43.75,"&#x279A;",31869,90.9975211020114,577.363582164486,979.007813235433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-11-20,2577,2556,2422,2411,2355,664,664,2021-01-01,1913,21,155,222,131.34328358209,"&#x279A;&#x279A;",27448,76.5083066161469,564.704167881084,808.802098513553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zeewolde","GM0050",2021-11-20,2525,2502,2383,2364,2279,832,832,2021-01-01,1693,23,142,246,36.5384615384615,"&#x279A;",23208,99.1037573250603,611.857980006894,1059.97931747673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-11-20,3581,3548,3409,3380,3239,620,620,2021-01-01,2961,33,172,342,1.17647058823529,"-",27926,118.169447826398,615.913485640622,1224.66518656449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-11-20,308,308,303,302,293,122,122,2021-01-01,186,0,5,15,-50,"&#x2798;&#x2798;",3783,0,132.170235263019,396.510705789056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Harlingen","GM0072",2021-11-20,1252,1231,1149,1137,1073,227,227,2021-01-01,1025,21,103,179,35.5263157894737,"&#x279A;",15896,132.108706592854,647.961751383996,1126.06945143432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-11-20,5417,5316,4888,4825,4506,939,939,2021-01-01,4478,101,529,911,38.4816753926702,"&#x279A;",51015,197.980985984514,1036.94991669117,1785.74928942468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-11-20,11670,11509,10912,10808,10332,2926,2926,2021-01-01,8744,161,758,1338,30.6896551724138,"&#x279A;",125516,128.270499378565,603.907071608401,1065.99955384174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
