"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-02-01,32354,31393,26667,26120,22655,3700,3594,2021-02-11,28760,961,5687,9699,41.7497507477567,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-02-01,4538279,4432484,4008459,3954299,3642696,806838,806838,2021-01-01,3731441,105795,529820,895583,44.8533613296041,"&#x279A;",17443797,606.490662554718,3037.29744160632,5134.10583716378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-02-01,47576,46332,41593,40524,37282,6371,6371,2021-01-01,41205,1244,5983,10294,38.7845047552772,"&#x279A;",235287,528.715993658808,2542.85192127062,4375.08234624097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-02-01,56403,55181,49883,49181,44802,10719,10719,2021-01-01,45684,1222,6520,11601,28.3211966148396,"&#x279A;",217707,561.304873063337,2994.85087755561,5328.72163044826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-02-01,6537,6362,5733,5638,5226,1225,1225,2021-01-01,5312,175,804,1311,58.5798816568047,"&#x279A;",31871,549.088513068307,2522.66951146811,4113.45737504314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-02-01,5034,4888,4333,4222,3871,664,664,2021-01-01,4370,146,701,1163,51.7316017316017,"&#x279A;",27470,531.488896978522,2551.87477247907,4233.70950127412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-02-01,4787,4666,4304,4255,4001,832,832,2021-01-01,3955,121,483,786,59.4059405940594,"&#x279A;",23310,519.090519090519,2072.07207207207,3371.94337194337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-02-01,6438,6345,5877,5830,5497,620,620,2021-01-01,5818,93,561,941,47.6315789473684,"&#x279A;",27951,332.725126113556,2007.08382526564,3366.60584594469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-02-01,392,391,380,380,371,122,122,2021-01-01,270,1,12,21,33.3333333333333,"&#x279A;",3773,26.5041081367612,318.049297641134,556.586270871985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harlingen","GM0072",2022-02-01,2469,2411,2189,2168,2053,227,227,2021-01-01,2242,58,280,416,105.882352941176,"&#x279A;&#x279A;",15868,365.515502898916,1764.55760020166,2621.62843458533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-02-01,9620,9476,8878,8803,8396,939,939,2021-01-01,8681,144,742,1224,53.941908713693,"&#x279A;",51088,281.866583150642,1452.39586595678,2395.86595678046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-02-01,23862,23402,21538,21306,20017,2926,2926,2021-01-01,20936,460,2324,3845,52.7942143326759,"&#x279A;",125639,366.128351865265,1849.74410811929,3060.35546287379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-02-01,4119,4057,3839,3808,3649,505,505,2021-01-01,3614,62,280,470,47.3684210526316,"&#x279A;",25701,241.235749581728,1089.45177230458,1828.72261779697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-02-01,5762,5675,5204,5161,4899,514,514,2021-01-01,5248,87,558,863,82.9508196721311,"&#x279A;",29836,291.594047459445,1870.22389060196,2892.47888456898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-02-01,102,101,96,96,84,7,7,2021-01-01,95,1,6,18,-50,"&#x2798;&#x2798;",949,105.374077976818,632.244467860906,1896.73340358272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-02-01,10908,10742,9989,9923,9522,1051,1051,2021-01-01,9857,166,919,1386,96.7880085653105,"&#x279A;",55959,296.64575850176,1642.27380760914,2476.81338122554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-02-01,816,802,770,767,729,91,91,2021-01-01,725,14,46,87,12.1951219512195,"&#x279A;",4960,282.258064516129,927.41935483871,1754.03225806452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2022-02-01,211,207,183,181,156,21,21,2021-01-01,190,4,28,55,3.7037037037037,"-",1230,325.20325203252,2276.42276422764,4471.54471544715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2022-02-01,4654,4586,4348,4305,4095,594,594,2021-01-01,4060,68,306,559,20.9486166007905,"&#x279A;",26258,258.96869525478,1165.35912864651,2128.87500952091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2022-02-01,11272,10956,10045,9798,8880,1525,1525,2021-01-01,9747,316,1227,2392,5.32188841201717,"&#x279A;",69010,457.904651499783,1778.00318794378,3466.16432401101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2022-02-01,7009,6890,6474,6424,6091,1119,1119,2021-01-01,5890,119,535,918,39.686684073107,"&#x279A;",35533,334.89995215715,1505.64264205105,2583.51391664087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2022-02-01,21535,21054,19563,19329,17963,3677,3677,2021-01-01,17858,481,1972,3572,23.25,"&#x279A;",107846,446.006342377093,1828.53327893478,3312.13025981492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-02-01,11703,11384,10570,10443,9707,2055,2055,2021-01-01,9648,319,1133,1996,31.2862108922364,"&#x279A;",55922,570.437394942956,2026.0362647974,3569.25717964307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-02-01,6614,6424,5893,5805,5155,988,988,2021-01-01,5626,190,721,1459,-2.30352303523035,"-",34766,546.510958982914,2073.86527066674,4196.62889029512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2022-02-01,19280,17413,16473,16252,14739,4176,4176,2021-01-01,15104,1867,2807,4541,61.8800461361015,"&#x279A;",73193,2550.79037612886,3835.0661948547,6204.14520514257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2022-02-01,6395,5803,5445,5378,4935,1276,1276,2021-01-01,5119,592,950,1460,86.2745098039216,"&#x279A;",23941,2472.74549935258,3968.08821686646,6098.32504907899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2022-02-01,6474,6223,5558,5483,5023,1088,1088,2021-01-01,5386,251,916,1451,71.2149532710281,"&#x279A;",29133,861.565921806886,3144.20073456218,4980.60618542546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
