"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2022-01-02,3165793,3148315,3065010,3053124,2980003,805164,805164,2021-01-01,2360629,17478,100783,185790,18.5584716552754,"&#x279A;",17443797,100.196075430137,577.758385975255,1065.07774654796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2022-01-02,17592,17358,16535,16431,15795,3700,3594,2021-02-11,13998,234,1057,1797,42.8378378378378,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2022-01-02,30458,30252,29223,29104,28307,6371,6371,2021-01-01,24087,206,1235,2151,34.825327510917,"&#x279A;",235371,87.5214023817718,524.70355311402,913.876390889277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-01-02,38210,37940,36659,36516,35461,10719,10719,2021-01-01,27491,270,1551,2749,29.465776293823,"&#x279A;",217420,124.183607763775,713.365835709686,1264.37310275044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-01-02,4470,4442,4283,4253,4092,1225,1225,2021-01-01,3245,28,187,378,-2.09424083769634,"-",31890,87.8018187519599,586.390718093446,1185.32455315146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-01-02,3397,3370,3239,3228,3139,664,664,2021-01-01,2733,27,158,258,58,"&#x279A;",27478,98.2604265230366,575.005458912585,938.932964553461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-01-02,3560,3540,3423,3411,3306,832,832,2021-01-01,2728,20,137,254,17.0940170940171,"&#x279A;",23300,85.8369098712446,587.982832618026,1090.12875536481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-01-02,5055,5037,4920,4904,4726,620,620,2021-01-01,4435,18,135,329,-30.4123711340206,"&#x2798;",27964,64.3684737519668,482.763553139751,1176.51265913317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-01-02,361,359,354,352,345,122,122,2021-01-01,239,2,7,16,-22.2222222222222,"&#x2798;",3773,53.0082162735224,185.528756957328,424.065730188179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2022-01-02,1858,1847,1762,1747,1690,227,227,2021-01-01,1631,11,96,168,33.3333333333333,"&#x279A;",15887,69.2390004406118,604.267640208976,1057.46837036571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
