"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-05-03,70087,70060,69846,69826,69622,3700,3594,2021-02-11,66493,27,241,465,7.58928571428572,"&#x279A;",17443797,0.154782814773641,1.38157993927584,2.66570403221271,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-05-03,7982961,7981241,7972623,7970781,7956867,803138,803138,2021-01-01,7179823,1720,10338,26094,-34.3869002284844,"&#x2798;",17443797,9.8602385707653,59.2646199677742,149.588991433459,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-05-03,103502,103469,103357,103326,103146,6371,6371,2021-01-01,97131,33,145,356,-31.2796208530806,"&#x2798;",234949,14.0456013858327,61.7155212407799,151.522245253225,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-05-03,91927,91898,91704,91682,91475,10719,10719,2021-01-01,81208,29,223,452,-2.62008733624454,"-",218334,13.2824021911383,102.137092711167,207.022268634294,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Stadskanaal","GM0037",2022-05-03,12757,12753,12727,12724,12701,1225,1225,2021-01-01,11532,4,30,56,15.3846153846154,"&#x279A;",31881,12.5466578840061,94.0999341300461,175.653210376086,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2022-05-03,10995,10993,10976,10974,10958,664,664,2021-01-01,10331,2,19,37,5.55555555555556,"&#x279A;",27465,7.28199526670308,69.1789550336792,134.716912434007,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2022-05-03,10054,10051,10039,10037,10018,832,832,2021-01-01,9222,3,15,36,-28.5714285714286,"&#x2798;",23464,12.7855438117968,63.927719058984,153.426525741562,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2022-05-03,13198,13196,13192,13190,13177,620,620,2021-01-01,12578,2,6,21,-60,"&#x2798;&#x2798;",27957,7.15384340236792,21.4615302071038,75.1153557248632,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ameland","GM0060",2022-05-03,1075,1075,1075,1075,1072,122,122,2021-01-01,953,0,0,3,-100,"&#x2798;&#x2798;",3749,0,0,80.0213390237397,"&#9989;","&#9989;","&#9989;","&#128721;"
"Harlingen","GM0072",2022-05-03,6095,6094,6088,6088,6083,227,227,2021-01-01,5868,1,7,12,40,"&#x279A;",15922,6.28061801281246,43.9643260896872,75.3674161537495,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heerenveen","GM0074",2022-05-03,21431,21429,21411,21407,21374,939,939,2021-01-01,20492,2,20,57,-45.9459459459459,"&#x2798;",51211,3.90541094686688,39.0541094686688,111.304211985706,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2022-05-03,53150,53141,53074,53067,52949,2926,2926,2021-01-01,50224,9,76,201,-39.2,"&#x2798;",125712,7.15922107674685,60.4556446480845,159.889270714013,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-05-03,9872,9871,9861,9860,9839,505,505,2021-01-01,9367,1,11,33,-50,"&#x2798;&#x2798;",25714,3.88893209924555,42.778253091701,128.334759275103,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2022-05-03,12405,12404,12400,12395,12383,514,514,2021-01-01,11891,1,5,22,-70.5882352941176,"&#x2798;&#x2798;",29791,3.35671847202175,16.7835923601088,73.8478063844785,"&#128999;","&#128999;","&#128999;","&#128721;"
"Schiermonnikoog","GM0088",2022-05-03,270,270,270,270,269,7,7,2021-01-01,263,0,0,1,-100,"&#x2798;&#x2798;",945,0,0,105.820105820106,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Smallingerland","GM0090",2022-05-03,23811,23809,23797,23793,23768,1051,1051,2021-01-01,22760,2,14,43,-51.7241379310345,"&#x2798;&#x2798;",55798,3.58435786228897,25.0905050360228,77.0636940392129,"&#128999;","&#128999;","&#128999;","&#128721;"
"Terschelling","GM0093",2022-05-03,1629,1629,1626,1626,1622,91,91,2021-01-01,1538,0,3,7,-25,"&#x2798;",4917,0,61.012812690665,142.363229611552,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlieland","GM0096",2022-05-03,435,435,435,435,434,21,21,2021-01-01,414,0,0,1,-100,"&#x2798;&#x2798;",1198,0,0,83.4724540901503,"&#9989;","&#9989;","&#9989;","&#128721;"
"Weststellingwerf","GM0098",2022-05-03,10163,10162,10149,10145,10123,594,594,2021-01-01,9569,1,14,40,-46.1538461538462,"&#x2798;",26275,3.80589914367269,53.2825880114177,152.235965746908,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2022-05-03,27991,27986,27943,27940,27840,1525,1525,2021-01-01,26466,5,48,151,-53.3980582524272,"&#x2798;&#x2798;",69069,7.23913767392028,69.4957216696347,218.621957752393,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Coevorden","GM0109",2022-05-03,14458,14457,14441,14436,14422,1119,1119,2021-01-01,13339,1,17,36,-10.5263157894737,"&#x2798;",35472,2.8191249436175,47.9251240414975,101.48849797023,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2022-05-03,44924,44913,44865,44854,44765,3677,3677,2021-01-01,41247,11,59,159,-41,"&#x2798;",107958,10.1891476314863,54.6508827506994,147.279497582393,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2022-05-03,25369,25368,25342,25338,25285,2055,2055,2021-01-01,23314,1,27,84,-52.6315789473684,"&#x2798;&#x2798;",55964,1.78686298334644,48.2453005503538,150.096490601101,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meppel","GM0119",2022-05-03,14643,14638,14617,14613,14581,988,988,2021-01-01,13655,5,26,62,-27.7777777777778,"&#x2798;",34749,14.3889032777922,74.8222970445193,178.422400644623,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Almelo","GM0141",2022-05-03,33434,33430,33403,33394,33331,4176,4176,2021-01-01,29258,4,31,103,-56.9444444444444,"&#x2798;&#x2798;",73164,5.46716964627412,42.3705647586245,140.779618391559,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2022-05-03,11923,11920,11911,11909,11891,1276,1276,2021-01-01,10647,3,12,32,-40,"&#x2798;",24095,12.4507159161652,49.8028636646607,132.807636439095,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dalfsen","GM0148",2022-05-03,13645,13641,13628,13624,13599,1088,1088,2021-01-01,12557,4,17,46,-41.3793103448276,"&#x2798;",29182,13.7070797066685,58.2550887533411,157.631416626688,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2022-05-03,47114,47105,47050,47029,46949,4284,4284,2021-01-01,42830,9,64,165,-36.6336633663366,"&#x2798;",101553,8.8623674337538,63.0212795289159,162.476736285486,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2022-05-03,74164,74144,74042,74012,73874,7509,7509,2021-01-01,66655,20,122,290,-27.3809523809524,"&#x2798;",160341,12.4734160320816,76.0878377956979,180.864532465184,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haaksbergen","GM0158",2022-05-03,11682,11679,11660,11658,11645,1573,1573,2021-01-01,10109,3,22,37,46.6666666666667,"&#x279A;",24257,12.3675640021437,90.6954693490539,152.533289359772,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2022-05-03,29785,29783,29753,29748,29700,2365,2365,2021-01-01,27420,2,32,85,-39.622641509434,"&#x2798;",61890,3.23153982872839,51.7046372596542,137.340442720957,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2022-05-03,18557,18557,18544,18543,18515,2091,2091,2021-01-01,16466,0,13,42,-55.1724137931034,"&#x2798;&#x2798;",35998,0,36.1131173954109,116.67314850825,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hengelo","GM0164",2022-05-03,37653,37642,37599,37586,37513,4076,4076,2021-01-01,33577,11,54,140,-37.2093023255814,"&#x2798;",81531,13.4918006647778,66.2324759907275,171.713826642627,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kampen","GM0166",2022-05-03,25979,25978,25946,25939,25885,1807,1807,2021-01-01,24172,1,33,94,-45.9016393442623,"&#x2798;",54902,1.82142727040909,60.1070999235001,171.214163418455,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Losser","GM0168",2022-05-03,10860,10858,10838,10832,10813,1445,1445,2021-01-01,9415,2,22,47,-12,"&#x2798;",23142,8.64229539365656,95.0652493302221,203.093941750929,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Noordoostpolder","GM0171",2022-05-03,20749,20743,20721,20719,20699,1844,1844,2021-01-01,18905,6,28,50,27.2727272727273,"&#x279A;",48199,12.4483910454574,58.0924915454677,103.736592045478,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldenzaal","GM0173",2022-05-03,15626,15622,15612,15608,15583,1830,1830,2021-01-01,13796,4,14,43,-51.7241379310345,"&#x2798;&#x2798;",31781,12.5861363707876,44.0514772977565,135.300965985966,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ommen","GM0175",2022-05-03,8352,8350,8336,8334,8318,578,578,2021-01-01,7774,2,16,34,-11.1111111111111,"&#x2798;",18459,10.8348231215125,86.6785849721003,184.191993065713,"&#128721;","&#128721;","&#128721;","&#128721;"
