"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-03-23,65240,64886,63152,62721,59460,3700,3594,2021-02-11,61646,354,2088,5780,-43.4452871072589,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-03-23,7561400,7518966,7264083,7204251,6852650,803138,803138,2021-01-01,6758262,42434,297317,708750,-27.7362292280882,"&#x2798;",17443797,243.261257855729,1704.42822740943,4063.04888780808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-03-23,96906,96222,91584,90527,84824,6371,6371,2021-01-01,90535,684,5322,12082,-21.2721893491124,"&#x2798;",235287,290.708793941017,2261.9184230323,5135.00533391135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-03-23,86808,86231,83285,82755,79714,10719,10719,2021-01-01,76089,577,3523,7094,-1.34416129935593,"-",217707,265.035116004538,1618.23000638473,3258.50799469011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-03-23,11742,11645,11099,10984,10411,1225,1225,2021-01-01,10517,97,643,1331,-6.54069767441861,"&#x2798;",31871,304.351918672147,2017.50807944526,4176.21034796524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-03-23,9935,9797,9234,9061,8507,664,664,2021-01-01,9271,138,701,1428,-3.57634112792297,"-",27470,502.366217692028,2551.87477247907,5198.39825263924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-03-23,9474,9430,9174,9094,8806,832,832,2021-01-01,8642,44,300,668,-18.4782608695652,"&#x2798;",23310,188.760188760189,1287.00128700129,2865.72286572287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-03-23,12711,12654,12279,12193,11658,620,620,2021-01-01,12091,57,432,1053,-30.4347826086957,"&#x2798;",27951,203.928303101857,1545.56187614039,3767.3070730922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-03-23,961,947,879,855,798,122,122,2021-01-01,839,14,82,163,1.23456790123457,"-",3773,371.057513914657,2173.33686721442,4320.16962629208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-03-23,5729,5673,5376,5318,4885,227,227,2021-01-01,5502,56,353,844,-28.1059063136456,"&#x2798;",15868,352.911520040333,2224.60297453995,5318.88076632216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2022-03-23,20168,19998,19108,18931,17780,939,939,2021-01-01,19229,170,1060,2388,-20.1807228915663,"&#x2798;",51088,332.759160663952,2074.85123708111,4674.28750391481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2022-03-23,50131,49816,47639,47207,44432,2926,2926,2021-01-01,47205,315,2492,5699,-22.2949797318366,"&#x2798;",125639,250.718327907736,1983.46054967009,4536.01190713075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-03-23,9226,9180,8769,8663,8097,505,505,2021-01-01,8721,46,457,1129,-31.9940476190476,"&#x2798;",25701,178.981362592895,1778.14092836855,4392.82518189954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-03-23,11752,11679,11175,11074,10484,514,514,2021-01-01,11238,73,577,1268,-16.4978292329957,"&#x2798;",29836,244.6708674085,1933.90534924253,4249.89945032846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-03-23,259,251,241,231,200,7,7,2021-01-01,252,8,18,59,-56.0975609756098,"&#x2798;&#x2798;",949,842.992623814542,1896.73340358272,6217.07060063224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-03-23,22403,22233,21271,21072,19981,1051,1051,2021-01-01,21352,170,1132,2422,-12.2480620155039,"&#x2798;",55959,303.793849068068,2022.90963026502,4328.16883789918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
