"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-12-16,80758,80736,80712,80696,80593,3700,3594,2021-02-11,77164,22,46,165,-61.3445378151261,"&#x2798;&#x2798;",17443797,0.1261193305563,0.263704054799537,0.945894979172253,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-12-16,8475373,8474527,8469599,8468680,8464177,803138,803138,2021-01-01,7672235,846,5774,11196,6.49206934710438,"&#x279A;",17443797,4.84986152957409,33.1005915741854,64.1832738594699,"&#128999;","&#128999;","&#128999;","&#128999;"
"Groningen","GM0014",2022-12-16,109858,109849,109799,109789,109737,6371,6371,2021-01-01,103487,9,59,121,-4.83870967741935,"-",234949,3.83061855977255,25.1118327807311,51.5005384147198,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almere","GM0034",2022-12-16,98475,98468,98428,98414,98348,10719,10719,2021-01-01,87756,7,47,127,-41.25,"&#x2798;",218334,3.2060970806196,21.5266518270173,58.1677613198128,"&#128999;","&#128999;","&#128999;","&#128721;"
"Stadskanaal","GM0037",2022-12-16,13536,13535,13531,13530,13527,1225,1225,2021-01-01,12311,1,5,9,25,"&#x279A;",31881,3.13666447100154,15.6833223550077,28.2299802390138,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2022-12-16,11712,11711,11709,11709,11706,664,664,2021-01-01,11048,1,3,6,0,"-",27465,3.64099763335154,10.9229929000546,21.8459858001092,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2022-12-16,10575,10575,10570,10570,10565,832,832,2021-01-01,9743,0,5,10,0,"-",23464,0,21.309239686328,42.618479372656,"&#128999;","&#128999;","&#128999;","&#128999;"
"Achtkarspelen","GM0059",2022-12-16,13675,13674,13666,13666,13664,620,620,2021-01-01,13055,1,9,11,350,"&#x279A;&#x279A;",27957,3.57692170118396,32.1922953106557,39.3461387130236,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2022-12-16,1101,1101,1100,1100,1100,122,122,2021-01-01,979,0,1,1,100,"&#x279A;",3749,0,26.6737796745799,26.6737796745799,"&#128999;","&#128999;","&#128999;","&#9989;"
"Harlingen","GM0072",2022-12-16,6365,6365,6361,6361,6354,227,227,2021-01-01,6138,0,4,11,-42.8571428571429,"&#x2798;",15922,0,25.1224720512498,69.0867981409371,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heerenveen","GM0074",2022-12-16,22735,22732,22732,22730,22712,939,939,2021-01-01,21796,3,3,23,-85,"&#x2798;&#x2798;",51211,5.85811642030033,5.85811642030033,44.9122258889692,"&#128999;","&#128999;","&#128993;","&#128721;"
"Leeuwarden","GM0080",2022-12-16,56604,56591,56555,56547,56514,2926,2926,2021-01-01,53678,13,49,90,19.5121951219512,"&#x279A;",125712,10.3410971108566,38.977981417844,71.5922107674685,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ooststellingwerf","GM0085",2022-12-16,10292,10290,10288,10287,10284,505,505,2021-01-01,9787,2,4,8,0,"-",25714,7.77786419849109,15.5557283969822,31.1114567939644,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2022-12-16,13030,13029,13026,13025,13018,514,514,2021-01-01,12516,1,4,12,-50,"&#x2798;&#x2798;",29791,3.35671847202175,13.426873888087,40.280621664261,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2022-12-16,279,279,279,279,279,7,7,2021-01-01,272,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-12-16,24990,24986,24981,24981,24969,1051,1051,2021-01-01,23939,4,9,21,-25,"&#x2798;",55798,7.16871572457794,16.1296103803004,37.6357575540342,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2022-12-16,1752,1752,1752,1752,1752,91,91,2021-01-01,1661,0,0,0,0,"-",4917,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlieland","GM0096",2022-12-16,442,442,442,442,442,21,21,2021-01-01,421,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-12-16,10667,10664,10657,10656,10649,594,594,2021-01-01,10073,3,10,18,25,"&#x279A;",26275,11.4176974310181,38.0589914367269,68.5061845861085,"&#128721;","&#128721;","&#128999;","&#128999;"
"Assen","GM0106",2022-12-16,30414,30406,30374,30373,30357,1525,1525,2021-01-01,28889,8,40,57,135.294117647059,"&#x279A;&#x279A;",69069,11.5826202782725,57.9131013913623,82.5261694826912,"&#128721;","&#128721;","&#128721;","&#128999;"
"Coevorden","GM0109",2022-12-16,15321,15319,15297,15294,15282,1119,1119,2021-01-01,14202,2,24,39,60,"&#x279A;",35472,5.638249887235,67.65899864682,109.945872801083,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2022-12-16,47689,47684,47643,47640,47628,3677,3677,2021-01-01,44012,5,46,61,206.666666666667,"&#x279A;&#x279A;",107958,4.63143074158469,42.6091628225792,56.5034550473332,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hoogeveen","GM0118",2022-12-16,26676,26673,26645,26641,26635,2055,2055,2021-01-01,24621,3,31,41,210,"&#x279A;&#x279A;",55964,5.36058895003931,55.3927524837395,73.2613823172039,"&#128721;","&#128721;","&#128721;","&#128999;"
"Meppel","GM0119",2022-12-16,15841,15841,15828,15828,15816,988,988,2021-01-01,14853,0,13,25,8.33333333333333,"&#x279A;",34749,0,37.4111485222596,71.9445163889608,"&#128721;","&#128721;","&#128721;","&#128999;"
"Almelo","GM0141",2022-12-16,35382,35379,35364,35364,35347,4176,4176,2021-01-01,31206,3,18,35,5.88235294117647,"&#x279A;",73164,4.10037723470559,24.6022634082336,47.8377344048986,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borne","GM0147",2022-12-16,12647,12647,12644,12642,12640,1276,1276,2021-01-01,11371,0,3,7,-25,"&#x2798;",24095,0,12.4507159161652,29.0516704710521,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dalfsen","GM0148",2022-12-16,14388,14386,14382,14381,14374,1088,1088,2021-01-01,13300,2,6,14,-25,"&#x2798;",29182,6.85353985333425,20.5606195600027,47.9747789733397,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deventer","GM0150",2022-12-16,49871,49864,49837,49829,49796,4284,4284,2021-01-01,45587,7,34,75,-17.0731707317073,"&#x2798;",101553,6.89295244847518,33.4800547497366,73.8530619479484,"&#128999;","&#128999;","&#128999;","&#128721;"
"Enschede","GM0153",2022-12-16,79144,79138,79106,79100,79070,7509,7509,2021-01-01,71635,6,38,74,5.55555555555556,"&#x279A;",160341,3.74202480962449,23.6994904609551,46.151639318702,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haaksbergen","GM0158",2022-12-16,12206,12205,12201,12201,12200,1573,1573,2021-01-01,10633,1,5,6,400,"&#x279A;&#x279A;",24257,4.1225213340479,20.6126066702395,24.7351280042874,"&#128999;","&#128999;","&#128999;","&#128993;"
"Hardenberg","GM0160",2022-12-16,31523,31523,31508,31503,31481,2365,2365,2021-01-01,29158,0,15,42,-44.4444444444444,"&#x2798;",61890,0,24.2365487154629,67.8623364032962,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hellendoorn","GM0163",2022-12-16,19318,19317,19313,19312,19309,2091,2091,2021-01-01,17227,1,5,9,25,"&#x279A;",35998,2.7779321073393,13.8896605366965,25.0013889660537,"&#128999;","&#128999;","&#128999;","&#128999;"
