"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-10-28,80021,79990,79788,79777,79507,3700,3594,2021-02-11,76427,31,233,514,-17.0818505338078,"&#x2798;",17443797,0.177713602147514,1.33571836452809,2.94660617754265,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-10-28,8431809,8429860,8414917,8413976,8396555,803138,803138,2021-01-01,7628671,1949,16892,35254,-8.00566387103802,"&#x2798;",17443797,11.1730261479195,96.8367150798648,202.100494519628,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Groningen","GM0014",2022-10-28,109355,109329,109171,109161,108990,6371,6371,2021-01-01,102984,26,184,365,1.65745856353592,"-",234949,11.0662313948985,78.3148683331276,155.352863812998,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-10-28,97960,97942,97782,97782,97637,10719,10719,2021-01-01,87241,18,178,323,22.7586206896552,"&#x279A;",218334,8.24424963587897,81.5264686214699,147.938479577162,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-10-28,13481,13477,13460,13454,13420,1225,1225,2021-01-01,12256,4,21,61,-47.5,"&#x2798;",31881,12.5466578840061,65.8699538910323,191.336532731094,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veendam","GM0047",2022-10-28,11640,11639,11619,11618,11596,664,664,2021-01-01,10976,1,21,44,-8.69565217391305,"&#x2798;",27465,3.64099763335154,76.4609503003823,160.203895867468,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2022-10-28,10523,10521,10502,10502,10490,832,832,2021-01-01,9691,2,21,33,75,"&#x279A;",23464,8.5236958745312,89.4988066825776,140.640981929765,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2022-10-28,13627,13624,13607,13606,13593,620,620,2021-01-01,13007,3,20,34,42.8571428571429,"&#x279A;",27957,10.7307651035519,71.5384340236792,121.615337840255,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2022-10-28,1095,1095,1094,1094,1094,122,122,2021-01-01,973,0,1,1,100,"&#x279A;",3749,0,26.6737796745799,26.6737796745799,"&#128999;","&#128999;","&#128999;","&#9989;"
"Harlingen","GM0072",2022-10-28,6341,6340,6328,6327,6322,227,227,2021-01-01,6114,1,13,19,116.666666666667,"&#x279A;&#x279A;",15922,6.28061801281246,81.648034166562,119.331742243437,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerenveen","GM0074",2022-10-28,22628,22621,22583,22579,22520,939,939,2021-01-01,21689,7,45,108,-28.5714285714286,"&#x2798;",51211,13.6689383140341,87.8717463045049,210.892191130812,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leeuwarden","GM0080",2022-10-28,56259,56241,56133,56128,56027,2926,2926,2021-01-01,53333,18,126,232,18.8679245283019,"&#x279A;",125712,14.3184421534937,100.229095074456,184.548809978363,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-10-28,10265,10265,10257,10257,10248,505,505,2021-01-01,9760,0,8,17,-11.1111111111111,"&#x2798;",25714,0,31.1114567939644,66.1118456871743,"&#128999;","&#128999;","&#128999;","&#128721;"
"Opsterland","GM0086",2022-10-28,12991,12991,12972,12969,12958,514,514,2021-01-01,12477,0,19,33,35.7142857142857,"&#x279A;",29791,0,63.7776509684133,110.771709576718,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2022-10-28,279,279,279,279,279,7,7,2021-01-01,272,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-10-28,24894,24889,24856,24854,24822,1051,1051,2021-01-01,23843,5,38,72,11.7647058823529,"&#x279A;",55798,8.96089465572243,68.1027993834904,129.036883042403,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2022-10-28,1747,1746,1741,1741,1739,91,91,2021-01-01,1656,1,6,8,200,"&#x279A;&#x279A;",4917,20.3376042302217,122.02562538133,162.700833841773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlieland","GM0096",2022-10-28,442,442,442,442,442,21,21,2021-01-01,421,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-10-28,10617,10615,10602,10602,10584,594,594,2021-01-01,10023,2,15,33,-16.6666666666667,"&#x2798;",26275,7.61179828734539,57.0884871550904,125.594671741199,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2022-10-28,30235,30219,30151,30128,30076,1525,1525,2021-01-01,28710,16,84,159,12,"&#x279A;",69069,23.1652405565449,121.617512921861,230.204578030665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Coevorden","GM0109",2022-10-28,15236,15232,15206,15202,15177,1119,1119,2021-01-01,14117,4,30,59,3.44827586206897,"-",35472,11.27649977447,84.573748308525,166.328371673433,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2022-10-28,47483,47469,47381,47363,47232,3677,3677,2021-01-01,43806,14,102,251,-31.5436241610738,"&#x2798;",107958,12.9680060764371,94.4811871283277,232.497823227551,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoogeveen","GM0118",2022-10-28,26555,26549,26526,26515,26483,2055,2055,2021-01-01,24500,6,29,72,-32.5581395348837,"&#x2798;",55964,10.7211779000786,51.8190265170467,128.654134800943,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2022-10-28,15746,15742,15690,15675,15635,988,988,2021-01-01,14758,4,56,111,1.81818181818181,"-",34749,11.5111226222337,161.155716711272,319.433652766986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Almelo","GM0141",2022-10-28,35259,35255,35203,35201,35139,4176,4176,2021-01-01,31083,4,56,120,-12.5,"&#x2798;",73164,5.46716964627412,76.5403750478377,164.015089388224,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2022-10-28,12612,12610,12593,12591,12568,1276,1276,2021-01-01,11336,2,19,44,-24,"&#x2798;",24095,8.30047727744345,78.8545341357128,182.610500103756,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dalfsen","GM0148",2022-10-28,14329,14328,14316,14316,14296,1088,1088,2021-01-01,13241,1,13,33,-35,"&#x2798;",29182,3.42676992666712,44.5480090466726,113.083407580015,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2022-10-28,49624,49615,49545,49543,49448,4284,4284,2021-01-01,45340,9,79,176,-18.5567010309278,"&#x2798;",101553,8.8623674337538,77.7918919185056,173.308518704519,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2022-10-28,78773,78754,78617,78616,78460,7509,7509,2021-01-01,71264,19,156,313,-0.636942675159236,"-",160341,11.8497452304775,97.2926450502367,195.208960902077,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-10-28,12171,12169,12152,12152,12132,1573,1573,2021-01-01,10598,2,19,39,-5,"&#x2798;",24257,8.24504266809581,78.3279053469102,160.778332027868,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2022-10-28,31380,31371,31324,31323,31259,2365,2365,2021-01-01,29015,9,56,121,-13.8461538461538,"&#x2798;",61890,14.5419292292778,90.4831152043949,195.508159638068,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
