"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-06-07,71718,71675,71405,71371,71088,3700,3594,2021-02-11,68124,43,313,630,-1.26182965299685,"-",17443797,0.246505964269132,1.79433411200555,3.61159901138496,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-06-07,8023595,8022217,8014464,8013251,8007885,803138,803138,2021-01-01,7220457,1378,9131,15710,38.7900896792826,"&#x279A;",17443797,7.89965625029918,52.3452548777081,90.0606674108854,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-06-07,104121,104098,103963,103940,103876,6371,6371,2021-01-01,97750,23,158,245,81.6091954022989,"&#x279A;",234949,9.78935854164095,67.2486369382292,104.277949682697,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-06-07,92659,92632,92485,92455,92371,10719,10719,2021-01-01,81940,27,174,288,52.6315789473684,"&#x279A;",218334,12.3663744538185,79.6944131468301,131.907994174064,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stadskanaal","GM0037",2022-06-07,12814,12812,12807,12805,12800,1225,1225,2021-01-01,11589,2,7,14,0,"-",31881,6.27332894200307,21.9566512970108,43.9133025940215,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veendam","GM0047",2022-06-07,11038,11035,11028,11027,11021,664,664,2021-01-01,10374,3,10,17,42.8571428571429,"&#x279A;",27465,10.9229929000546,36.4099763335154,61.8969597669761,"&#128721;","&#128721;","&#128999;","&#128999;"
"Zeewolde","GM0050",2022-06-07,10106,10103,10091,10090,10086,832,832,2021-01-01,9274,3,15,20,200,"&#x279A;&#x279A;",23464,12.7855438117968,63.927719058984,85.236958745312,"&#128721;","&#128721;","&#128721;","&#128999;"
"Achtkarspelen","GM0059",2022-06-07,13233,13232,13219,13219,13214,620,620,2021-01-01,12613,1,14,19,180,"&#x279A;&#x279A;",27957,3.57692170118396,50.0769038165755,67.9615123224953,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ameland","GM0060",2022-06-07,1076,1076,1076,1076,1076,122,122,2021-01-01,954,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2022-06-07,6109,6109,6108,6108,6103,227,227,2021-01-01,5882,0,1,6,-80,"&#x2798;&#x2798;",15922,0,6.28061801281246,37.6837080768748,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerenveen","GM0074",2022-06-07,21511,21509,21491,21487,21478,939,939,2021-01-01,20572,2,20,33,53.8461538461539,"&#x279A;",51211,3.90541094686688,39.0541094686688,64.4392806233036,"&#128721;","&#128721;","&#128721;","&#128999;"
"Leeuwarden","GM0080",2022-06-07,53447,53440,53374,53366,53335,2926,2926,2021-01-01,50521,7,73,112,87.1794871794872,"&#x279A;",125712,5.56828305969199,58.0692376225022,89.0925289550719,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ooststellingwerf","GM0085",2022-06-07,9902,9902,9894,9894,9891,505,505,2021-01-01,9397,0,8,11,166.666666666667,"&#x279A;&#x279A;",25714,0,31.1114567939644,42.778253091701,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opsterland","GM0086",2022-06-07,12446,12443,12435,12433,12427,514,514,2021-01-01,11932,3,11,19,37.5,"&#x279A;",29791,10.0701554160653,36.9239031922393,63.7776509684133,"&#128721;","&#128721;","&#128999;","&#128999;"
"Schiermonnikoog","GM0088",2022-06-07,271,271,271,271,270,7,7,2021-01-01,264,0,0,1,-100,"&#x2798;&#x2798;",945,0,0,105.820105820106,"&#9989;","&#9989;","&#9989;","&#x1F7E3;"
"Smallingerland","GM0090",2022-06-07,23917,23917,23893,23890,23873,1051,1051,2021-01-01,22866,0,24,44,20,"&#x279A;",55798,0,43.0122943474677,78.8558729703574,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terschelling","GM0093",2022-06-07,1634,1634,1634,1634,1633,91,91,2021-01-01,1543,0,0,1,-100,"&#x2798;&#x2798;",4917,0,0,20.3376042302217,"&#9989;","&#9989;","&#9989;","&#128999;"
"Vlieland","GM0096",2022-06-07,435,435,435,435,435,21,21,2021-01-01,414,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-06-07,10207,10206,10200,10199,10197,594,594,2021-01-01,9613,1,7,10,133.333333333333,"&#x279A;&#x279A;",26275,3.80589914367269,26.6412940057088,38.0589914367269,"&#128999;","&#128999;","&#128999;","&#128999;"
"Assen","GM0106",2022-06-07,28150,28144,28118,28113,28100,1525,1525,2021-01-01,26625,6,32,50,77.7777777777778,"&#x279A;",69069,8.68696520870434,46.3304811130898,72.3913767392028,"&#128721;","&#128721;","&#128721;","&#128999;"
"Coevorden","GM0109",2022-06-07,14520,14514,14509,14507,14492,1119,1119,2021-01-01,13401,6,11,28,-35.2941176470588,"&#x2798;",35472,16.914749661705,31.0103743797925,78.93549842129,"&#128999;","&#128999;","&#128999;","&#128721;"
"Emmen","GM0114",2022-06-07,45114,45111,45069,45067,45042,3677,3677,2021-01-01,41437,3,45,72,66.6666666666667,"&#x279A;",107958,2.77885844495081,41.6828766742622,66.6926026788195,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hoogeveen","GM0118",2022-06-07,25454,25453,25435,25433,25426,2055,2055,2021-01-01,23399,1,19,28,111.111111111111,"&#x279A;&#x279A;",55964,1.78686298334644,33.9503966835823,50.0321635337002,"&#128999;","&#128999;","&#128721;","&#128999;"
"Meppel","GM0119",2022-06-07,14715,14712,14697,14695,14686,988,988,2021-01-01,13727,3,18,29,63.6363636363636,"&#x279A;",34749,8.6333419666753,51.8000518000518,83.4556390111946,"&#128721;","&#128721;","&#128721;","&#128999;"
"Almelo","GM0141",2022-06-07,33562,33557,33533,33538,33536,4176,4176,2021-01-01,29386,5,29,26,2900,"&#x279A;&#x279A;",73164,6.83396205784265,39.6369799354874,35.5366027007818,"&#128721;","&#128721;","&#128999;","&#9989;"
"Borne","GM0147",2022-06-07,11968,11967,11955,11954,11948,1276,1276,2021-01-01,10692,1,13,20,85.7142857142857,"&#x279A;",24095,4.15023863872173,53.9531023033824,83.0047727744345,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dalfsen","GM0148",2022-06-07,13699,13697,13690,13690,13683,1088,1088,2021-01-01,12611,2,9,16,28.5714285714286,"&#x279A;",29182,6.85353985333425,30.8409293400041,54.828318826674,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deventer","GM0150",2022-06-07,47269,47263,47234,47231,47213,4284,4284,2021-01-01,42985,6,35,56,66.6666666666667,"&#x279A;",101553,5.90824495583587,34.4647622423759,55.1436195878014,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enschede","GM0153",2022-06-07,74562,74553,74490,74483,74445,7509,7509,2021-01-01,67053,9,72,117,60,"&#x279A;",160341,5.61303721443673,44.9042977154939,72.9694837876775,"&#128721;","&#128721;","&#128721;","&#128999;"
"Haaksbergen","GM0158",2022-06-07,11726,11722,11716,11717,11710,1573,1573,2021-01-01,10153,4,10,16,66.6666666666667,"&#x279A;",24257,16.4900853361916,41.225213340479,65.9603413447665,"&#128721;","&#128721;","&#128999;","&#128999;"
"Hardenberg","GM0160",2022-06-07,29867,29857,29837,29836,29830,2365,2365,2021-01-01,27502,10,30,37,328.571428571429,"&#x279A;&#x279A;",61890,16.1576991436419,48.4730974309258,59.7834868314752,"&#128721;","&#128721;","&#128999;","&#128999;"
"Hellendoorn","GM0163",2022-06-07,18596,18593,18583,18588,18589,2091,2091,2021-01-01,16505,3,13,7,1300,"&#x279A;&#x279A;",35998,8.33379632201789,36.1131173954109,19.4455247513751,"&#128721;","&#128721;","&#128999;","&#9989;"
"Hengelo","GM0164",2022-06-07,37791,37786,37758,37752,37737,4076,4076,2021-01-01,33715,5,33,54,57.1428571428571,"&#x279A;",81531,6.1326366658081,40.4754019943334,66.2324759907275,"&#128721;","&#128721;","&#128721;","&#128999;"
"Kampen","GM0166",2022-06-07,26074,26071,26051,26045,26036,1807,1807,2021-01-01,24267,3,23,38,53.3333333333333,"&#x279A;",54902,5.46428181122728,41.8928272194091,69.2142362755455,"&#128721;","&#128721;","&#128721;","&#128999;"
"Losser","GM0168",2022-06-07,10903,10903,10897,10899,10895,1445,1445,2021-01-01,9458,0,6,8,200,"&#x279A;&#x279A;",23142,0,25.9268861809697,34.5691815746262,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordoostpolder","GM0171",2022-06-07,20793,20792,20778,20774,20770,1844,1844,2021-01-01,18949,1,15,23,87.5,"&#x279A;",48199,2.07473184090956,31.1209776136434,47.7188323409199,"&#128999;","&#128999;","&#128721;","&#128999;"
"Oldenzaal","GM0173",2022-06-07,15664,15662,15653,15655,15658,1830,1830,2021-01-01,13834,2,11,6,1100,"&#x279A;&#x279A;",31781,6.29306818539379,34.6118750196658,18.8792045561814,"&#128999;","&#128999;","&#128999;","&#9989;"
"Ommen","GM0175",2022-06-07,8401,8400,8395,8394,8392,578,578,2021-01-01,7823,1,6,9,100,"&#x279A;",18459,5.41741156075627,32.5044693645376,48.7567040468064,"&#128999;","&#128999;","&#128999;","&#128999;"
"Raalte","GM0177",2022-06-07,19211,19211,19198,19197,19192,1812,1812,2021-01-01,17399,0,13,19,116.666666666667,"&#x279A;&#x279A;",38166,0,34.0617303359011,49.7825289524708,"&#128999;","&#128999;","&#128721;","&#128999;"
"Staphorst","GM0180",2022-06-07,9137,9137,9132,9132,9132,1012,1012,2021-01-01,8125,0,5,5,500,"&#x279A;&#x279A;",17278,0,28.9385345526103,28.9385345526103,"&#128999;","&#128999;","&#128999;","&#9989;"
"Tubbergen","GM0183",2022-06-07,10978,10978,10973,10974,10976,1524,1524,2021-01-01,9454,0,5,2,500,"&#x279A;&#x279A;",21359,0,23.4093356430545,9.36373425722178,"&#128999;","&#128999;","&#128999;","&#9989;"
"Urk","GM0184",2022-06-07,8300,8300,8298,8298,8298,1656,1656,2021-01-01,6644,0,2,2,200,"&#x279A;&#x279A;",21507,0,9.29929790300832,9.29929790300832,"&#128999;","&#128999;","&#128999;","&#9989;"
"Wierden","GM0189",2022-06-07,12833,12829,12801,12805,12800,1881,1881,2021-01-01,10952,4,32,33,3100,"&#x279A;&#x279A;",24677,16.2094257810917,129.675406248734,133.727762694007,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128993;"
"Zwolle","GM0193",2022-06-07,62280,62271,62197,62182,62149,3786,3786,2021-01-01,58494,9,83,131,72.9166666666667,"&#x279A;",130943,6.87321964518913,63.3863589500775,100.043530391086,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-06-07,12124,12121,12118,12116,12109,1044,1044,2021-01-01,11080,3,6,15,-33.3333333333333,"&#x2798;",27122,11.0611311850159,22.1222623700317,55.3056559250793,"&#128999;","&#128999;","&#128999;","&#128999;"
"Apeldoorn","GM0200",2022-06-07,74505,74496,74432,74414,74365,5842,5842,2021-01-01,68663,9,73,140,8.95522388059702,"&#x279A;",165741,5.43015910366174,44.0446238408119,84.4691416125159,"&#128721;","&#128721;","&#128721;","&#128721;"
"Arnhem","GM0202",2022-06-07,75024,75014,74948,74942,74895,6823,6823,2021-01-01,68201,10,76,129,43.3962264150943,"&#x279A;",164319,6.08572350123845,46.2514986094122,78.5058331659759,"&#128721;","&#128721;","&#128721;","&#128999;"
"Barneveld","GM0203",2022-06-07,31193,31190,31170,31167,31161,4059,4059,2021-01-01,27134,3,23,32,155.555555555556,"&#x279A;&#x279A;",60652,4.94625074193761,37.9212556881884,52.7600079140012,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beuningen","GM0209",2022-06-07,12403,12399,12382,12381,12377,1034,1034,2021-01-01,11369,4,21,26,320,"&#x279A;&#x279A;",26242,15.2427406447679,80.0243883850316,99.0778141909915,"&#128721;","&#128721;","&#128721;","&#128999;"
"Brummen","GM0213",2022-06-07,8999,8999,8991,8989,8982,728,728,2021-01-01,8271,0,8,17,-11.1111111111111,"&#x2798;",20866,0,38.3398830633567,81.4722515096329,"&#128721;","&#128721;","&#128721;","&#128721;"
