"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2023-03-14,81350,81329,81298,81294,81268,3700,30512,2022-12-31,50838,21,52,82,73.3333333333333,"&#x279A;",17443797,0.120386633712832,0.298100235860346,0.470081141164392,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2023-03-14,8523383,8522459,8518822,8517672,8515028,803138,3594,2021-02-11,8519789,924,4561,8355,20.2161307327359,"&#x279A;",17443797,5.29701188336461,26.1468303030584,47.8966821271768,"&#128999;","&#128999;","&#128999;","&#128999;"
"Groningen","GM0014",2023-03-14,110382,110374,110361,110358,110332,6371,803138,2021-01-01,-692756,8,21,50,-27.5862068965517,"&#x2798;",234949,3.40499427535337,8.93810997280261,21.2812142209586,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almere","GM0034",2023-03-14,98921,98918,98882,98876,98854,10719,6371,2021-01-01,92550,3,39,67,39.2857142857143,"&#x279A;",218334,1.37404160597983,17.8625408777378,30.6869292002162,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stadskanaal","GM0037",2023-03-14,13603,13602,13598,13597,13597,1225,10719,2021-01-01,2884,1,5,6,400,"&#x279A;&#x279A;",31881,3.13666447100154,15.6833223550077,18.8199868260092,"&#128999;","&#128999;","&#128999;","&#128993;"
"Veendam","GM0047",2023-03-14,11771,11771,11769,11769,11766,664,1225,2021-01-01,10546,0,2,5,-33.3333333333333,"&#x2798;",27465,0,7.28199526670308,18.2049881667577,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2023-03-14,10611,10611,10607,10606,10604,832,664,2021-01-01,9947,0,4,7,33.3333333333333,"&#x279A;",23464,0,17.0473917490624,29.8329355608592,"&#128999;","&#128999;","&#128999;","&#128999;"
"Achtkarspelen","GM0059",2023-03-14,13727,13727,13721,13721,13721,620,832,2021-01-01,12895,0,6,6,600,"&#x279A;&#x279A;",27957,0,21.4615302071038,21.4615302071038,"&#128999;","&#128999;","&#128999;","&#9989;"
"Ameland","GM0060",2023-03-14,1101,1101,1101,1101,1101,122,620,2021-01-01,481,0,0,0,0,"-",3749,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2023-03-14,6432,6431,6430,6430,6430,227,122,2021-01-01,6310,1,2,2,200,"&#x279A;&#x279A;",15922,6.28061801281246,12.5612360256249,12.5612360256249,"&#128999;","&#128999;","&#128999;","&#9989;"
"Heerenveen","GM0074",2023-03-14,22881,22879,22872,22872,22857,939,227,2021-01-01,22654,2,9,24,-40,"&#x2798;",51211,3.90541094686688,17.574349260901,46.8649313624026,"&#128999;","&#128999;","&#128999;","&#128999;"
