"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-12-11,2863838,2846126,2728876,2706263,2577446,805164,805164,2021-01-01,2058674,17712,134962,286392,-10.8749917453609,"&#x2798;",17443797,101.537526491509,773.696231388155,1641.79851439454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-12-11,14862,14728,13701,13548,12495,3700,3594,2021-02-11,11268,134,1161,2367,-3.73134328358209,"-",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-12-11,27329,27206,26234,26006,25074,6371,6371,2021-01-01,20958,123,1095,2255,-5.60344827586207,"&#x2798;",235371,52.2579247230967,465.222988388544,958.061953256773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-12-11,34011,33764,32383,32137,30757,10719,10719,2021-01-01,23292,247,1628,3254,0.123001230012298,"-",217420,113.605004139454,748.781160886763,1496.6424431975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-12-11,3865,3839,3682,3646,3525,1225,1225,2021-01-01,2640,26,183,340,16.5605095541401,"&#x279A;",31890,81.530260269677,573.847601128881,1066.16494198808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-12-11,2999,2985,2863,2836,2738,664,664,2021-01-01,2335,14,136,261,8.80000000000001,"&#x279A;",27478,50.9498507897227,494.941407671592,949.850789722687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-12-11,3105,3070,2917,2892,2702,832,832,2021-01-01,2273,35,188,403,-12.5581395348837,"&#x2798;",23300,150.214592274678,806.8669527897,1729.61373390558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-12-11,4435,4403,4167,4132,3873,620,620,2021-01-01,3815,32,268,562,-8.84353741496598,"&#x2798;",27964,114.432842225719,958.375053640395,2009.72679158919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-12-11,335,335,323,322,314,122,122,2021-01-01,213,0,12,21,33.3333333333333,"&#x279A;",3773,0,318.049297641134,556.586270871985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harlingen","GM0072",2021-12-11,1580,1564,1462,1440,1355,227,227,2021-01-01,1353,16,118,225,10.2803738317757,"&#x279A;",15887,100.711273368163,742.7456410902,1416.25228173979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
