"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-12-26,3065010,3053124,2980003,2966744,2880426,805164,805164,2021-01-01,2259846,11886,85007,184584,-14.6318929069966,"&#x2798;",17443797,68.138834681463,487.319360572701,1058.16411415473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-12-26,16535,16431,15795,15734,15003,3700,3594,2021-02-11,12941,104,740,1532,-6.56565656565656,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-12-26,29223,29104,28307,28192,27415,6371,6371,2021-01-01,22852,119,916,1808,2.69058295964126,"-",235371,50.5584800166546,389.172837775257,768.149007311861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-12-26,36659,36516,35461,35283,34216,10719,10719,2021-01-01,25940,143,1198,2443,-3.77510040160642,"-",217420,65.7713181859994,551.007267040751,1123.63168061816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-12-26,4283,4253,4092,4056,3875,1225,1225,2021-01-01,3058,30,191,408,-11.9815668202765,"&#x2798;",31890,94.0733772342427,598.933835058012,1279.3979303857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-12-26,3239,3228,3139,3124,3005,664,664,2021-01-01,2575,11,100,234,-25.3731343283582,"&#x2798;",27478,40.0320256204964,363.927505640876,851.590363199651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-12-26,3423,3411,3306,3280,3138,832,832,2021-01-01,2591,12,117,285,-30.3571428571429,"&#x2798;",23300,51.5021459227468,502.145922746781,1223.17596566524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-12-26,4920,4904,4726,4692,4476,620,620,2021-01-01,4300,16,194,444,-22.4,"&#x2798;",27964,57.2164211128594,693.74910599342,1587.75568588185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-12-26,354,352,345,343,336,122,122,2021-01-01,232,2,9,18,0,"-",3773,53.0082162735224,238.536973230851,477.073946461702,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Harlingen","GM0072",2021-12-26,1762,1747,1690,1678,1598,227,227,2021-01-01,1535,15,72,164,-21.7391304347826,"&#x2798;",15887,94.4168187826525,453.200730156732,1032.29055202367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-12-26,7350,7313,7077,7029,6776,939,939,2021-01-01,6411,37,273,574,-9.30232558139535,"&#x2798;",51073,72.4453233606798,534.52900749907,1123.88150294676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-12-26,16633,16569,16012,15906,15283,2926,2926,2021-01-01,13707,64,621,1350,-14.8148148148148,"&#x2798;",125606,50.952979953187,494.403133608267,1074.78942088754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-12-26,3255,3240,3112,3086,2931,505,505,2021-01-01,2750,15,143,324,-20.9944751381215,"&#x2798;",25680,58.411214953271,556.853582554517,1261.68224299065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
