"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-12-13,2894209,2880426,2772919,2751954,2621022,805164,805164,2021-01-01,2089045,13783,121290,273187,-20.1498383773215,"&#x2798;",17443797,79.0137605935222,695.318800144258,1566.09825257655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-12-13,15064,15003,14136,13950,12872,3700,3594,2021-02-11,11470,61,928,2192,-26.5822784810127,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-12-13,27551,27415,26565,26334,25375,6371,6371,2021-01-01,21180,136,986,2176,-17.1428571428571,"&#x2798;",235371,57.7811200190338,418.913120137995,924.497920304541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-12-13,34363,34216,32887,32628,31254,10719,10719,2021-01-01,23644,147,1476,3109,-9.61420698101654,"&#x2798;",217420,67.6110753380554,678.870389108638,1429.95124643547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-12-13,3899,3875,3736,3709,3557,1225,1225,2021-01-01,2674,24,163,342,-8.93854748603352,"&#x2798;",31890,75.2587017873942,511.132016306052,1072.43650047037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-12-13,3027,3005,2898,2878,2773,664,664,2021-01-01,2363,22,129,254,3.2,"-",27478,80.0640512409928,469.466482276731,924.375864327826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-12-13,3165,3138,2993,2958,2753,832,832,2021-01-01,2333,27,172,412,-28.3333333333333,"&#x2798;",23300,115.87982832618,738.197424892704,1768.24034334764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-12-13,4504,4476,4254,4212,3967,620,620,2021-01-01,3884,28,250,537,-12.8919860627178,"&#x2798;",27964,100.128736947504,894.006579888428,1920.32613360034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-12-13,338,336,326,325,315,122,122,2021-01-01,216,2,12,23,9.09090909090908,"&#x279A;",3773,53.0082162735224,318.049297641134,609.594487145508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2021-12-13,1610,1598,1503,1484,1376,227,227,2021-01-01,1383,12,107,234,-15.748031496063,"&#x2798;",15887,75.533455026122,673.506640649588,1472.90237300938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-12-13,6827,6776,6457,6401,6076,939,939,2021-01-01,5888,51,370,751,-2.88713910761155,"-",51073,99.8570673349911,724.453233606798,1470.44426605056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-12-13,15394,15283,14384,14205,13191,2926,2926,2021-01-01,12468,111,1010,2203,-15.3394803017603,"&#x2798;",125606,88.3715746063086,804.101714886232,1753.89710682611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-12-13,2967,2931,2723,2659,2477,505,505,2021-01-01,2462,36,244,490,-0.813008130081305,"-",25680,140.18691588785,950.155763239875,1908.09968847352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-12-13,3934,3903,3687,3644,3459,514,514,2021-01-01,3420,31,247,475,8.33333333333333,"&#x279A;",29808,103.998926462695,828.636607622115,1593.53193773484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-12-13,67,67,65,65,57,7,7,2021-01-01,60,0,2,10,-75,"&#x2798;&#x2798;",950,0,210.526315789474,1052.63157894737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Smallingerland","GM0090",2021-12-13,7739,7683,7247,7132,6650,1051,1051,2021-01-01,6688,56,492,1089,-17.5879396984925,"&#x2798;",55999,100.001785746174,878.5871176271,1944.67758352828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-12-13,563,562,542,542,498,91,91,2021-01-01,472,1,21,65,-52.2727272727273,"&#x2798;&#x2798;",4960,20.1612903225806,423.387096774194,1310.48387096774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-12-13,117,117,117,116,111,21,21,2021-01-01,96,0,0,6,-100,"&#x2798;&#x2798;",1239,0,0,484.261501210654,"&#9989;","&#9989;","&#128721;","&#x26a1;"
"Weststellingwerf","GM0098",2021-12-13,3428,3415,3290,3262,3087,594,594,2021-01-01,2834,13,138,341,-32.0197044334975,"&#x2798;",26243,49.5370193956484,525.854513584575,1299.39412414739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-12-13,6902,6854,6556,6488,6097,1525,1525,2021-01-01,5377,48,346,805,-24.6187363834423,"&#x2798;",69070,69.4947155060084,500.941074272477,1165.48429129868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-12-13,4711,4691,4564,4544,4334,1119,1119,2021-01-01,3592,20,147,377,-36.0869565217391,"&#x2798;",35548,56.2619556655789,413.525374142005,1060.53786429616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-12-13,14612,14580,14165,14084,13543,3677,3677,2021-01-01,10935,32,447,1069,-28.1350482315112,"&#x2798;",107665,29.7218223192309,415.176705521757,992.894626851809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-12-13,7780,7728,7381,7329,6865,2055,2055,2021-01-01,5725,52,399,915,-22.6744186046512,"&#x2798;",55979,92.8919773486486,712.7672877329,1634.54152450026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-12-13,4067,4049,3834,3763,3547,988,988,2021-01-01,3079,18,233,520,-18.815331010453,"&#x2798;",34747,51.8030333553976,670.561487322647,1496.53207471149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-12-13,12047,11980,11584,11499,11031,4176,4176,2021-01-01,7871,67,463,1016,-16.2748643761302,"&#x2798;",73122,91.6276907086786,633.188370121167,1389.45871283608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-12-13,3973,3953,3820,3797,3636,1276,1276,2021-01-01,2697,20,153,337,-16.8478260869565,"&#x2798;",23912,83.6400133824021,639.846102375376,1409.33422549348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-12-13,4030,4012,3866,3843,3674,1088,1088,2021-01-01,2942,18,164,356,-14.5833333333333,"&#x2798;",29109,61.8365453983304,563.399635851455,1222.98945343365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-12-13,14029,13981,13554,13484,12989,4284,4284,2021-01-01,9745,48,475,1040,-15.929203539823,"&#x2798;",101433,47.3218774954896,468.289412715783,1025.30734573561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-12-13,24809,24664,23721,23543,22415,7509,7509,2021-01-01,17300,145,1088,2394,-16.6921898928024,"&#x2798;",160695,90.2330501882448,677.059024860761,1489.77877345281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-12-13,4162,4146,4007,3991,3828,1573,1573,2021-01-01,2589,16,155,334,-13.4078212290503,"&#x2798;",24263,65.9440300045337,638.83279066892,1376.58162634464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardenberg","GM0160",2021-12-13,9878,9835,9500,9439,9022,2365,2365,2021-01-01,7513,43,378,856,-20.9205020920502,"&#x2798;",61805,69.5736590890705,611.601003155085,1385.00121349405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-12-13,6564,6533,6351,6305,6038,2091,2091,2021-01-01,4473,31,213,526,-31.9488817891374,"&#x2798;",35965,86.1949117197275,592.242457945225,1462.53301821215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-12-13,12560,12505,12108,12021,11481,4076,4076,2021-01-01,8484,55,452,1079,-27.9106858054227,"&#x2798;",81440,67.5343811394892,555.009823182711,1324.90176817289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-12-13,8024,7948,7471,7352,6893,1807,1807,2021-01-01,6217,76,553,1131,-4.32525951557093,"-",54763,138.77983309899,1009.8058908387,2065.26304256524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-12-13,4089,4074,3982,3963,3856,1445,1445,2021-01-01,2644,15,107,233,-15.0793650793651,"&#x2798;",23042,65.0985157538408,464.369412377398,1011.19694470966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-12-13,7123,7090,6707,6646,6128,1844,1844,2021-01-01,5279,33,416,995,-28.1519861830743,"&#x2798;",48022,68.7185040189913,866.269626421224,2071.96701511807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-12-13,5452,5439,5268,5242,5043,1830,1830,2021-01-01,3622,13,184,409,-18.2222222222222,"&#x2798;",31742,40.9552013105664,579.673618549556,1288.51364123244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
