"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-05-06,70184,70142,69951,69902,69754,3700,3594,2021-02-11,66590,42,233,430,18.2741116751269,"&#x279A;",17443797,0.240773267425664,1.33571836452809,2.46505964269132,"&#128993;","&#128993;","&#128993;","&#128993;"
"Netherlands","",2022-05-06,7987516,7986255,7977181,7975554,7965849,803138,803138,2021-01-01,7184378,1261,10335,21667,-8.79809389339923,"&#x2798;",17443797,7.2289307196134,59.2474218772438,124.210342507425,"&#128721;","&#128721;","&#128721;","&#128721;"
"Groningen","GM0014",2022-05-06,103574,103560,103412,103397,103263,6371,6371,2021-01-01,97203,14,162,311,8.7248322147651,"&#x279A;",234949,5.95873998186841,68.9511340759058,132.369152454362,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2022-05-06,92007,91981,91772,91739,91599,10719,10719,2021-01-01,81288,26,235,408,35.8381502890173,"&#x279A;",218334,11.9083605851585,107.633259135087,186.869658413257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stadskanaal","GM0037",2022-05-06,12764,12761,12741,12736,12718,1225,1225,2021-01-01,11539,3,23,46,0,"-",31881,9.40999341300461,72.1432828330353,144.286565666071,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veendam","GM0047",2022-05-06,11005,10998,10981,10978,10970,664,664,2021-01-01,10341,7,24,35,118.181818181818,"&#x279A;&#x279A;",27465,25.4869834334608,87.3839432004369,127.434917167304,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2022-05-06,10059,10059,10042,10041,10032,832,832,2021-01-01,9227,0,17,27,70,"&#x279A;",23464,0,72.4514149335152,115.069894306171,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2022-05-06,13198,13198,13195,13193,13187,620,620,2021-01-01,12578,0,3,11,-62.5,"&#x2798;&#x2798;",27957,0,10.7307651035519,39.3461387130236,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ameland","GM0060",2022-05-06,1076,1076,1075,1075,1074,122,122,2021-01-01,954,0,1,2,0,"-",3749,0,26.6737796745799,53.3475593491598,"&#128999;","&#128999;","&#128999;","&#128999;"
"Harlingen","GM0072",2022-05-06,6095,6095,6093,6090,6084,227,227,2021-01-01,5868,0,2,11,-77.7777777777778,"&#x2798;&#x2798;",15922,0,12.5612360256249,69.0867981409371,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heerenveen","GM0074",2022-05-06,21444,21438,21418,21414,21393,939,939,2021-01-01,20505,6,26,51,4,"-",51211,11.7162328406007,50.7703423092695,99.5879791451055,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2022-05-06,53175,53169,53111,53099,53011,2926,2926,2021-01-01,50249,6,64,164,-36,"&#x2798;",125712,4.77281405116457,50.9100165457554,130.456917398498,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2022-05-06,9878,9877,9867,9865,9852,505,505,2021-01-01,9373,1,11,26,-26.6666666666667,"&#x2798;",25714,3.88893209924555,42.778253091701,101.112234580384,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opsterland","GM0086",2022-05-06,12407,12407,12403,12402,12392,514,514,2021-01-01,11893,0,4,15,-63.6363636363636,"&#x2798;&#x2798;",29791,0,13.426873888087,50.3507770803263,"&#128999;","&#128999;","&#128999;","&#128721;"
"Schiermonnikoog","GM0088",2022-05-06,270,270,270,270,270,7,7,2021-01-01,263,0,0,0,0,"-",945,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2022-05-06,23819,23818,23804,23802,23788,1051,1051,2021-01-01,22768,1,15,31,-6.25,"&#x2798;",55798,1.79217893114449,26.8826839671673,55.5575468654791,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2022-05-06,1630,1630,1626,1626,1625,91,91,2021-01-01,1539,0,4,5,300,"&#x279A;&#x279A;",4917,0,81.3504169208867,101.688021151108,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlieland","GM0096",2022-05-06,435,435,435,435,435,21,21,2021-01-01,414,0,0,0,0,"-",1198,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2022-05-06,10168,10166,10156,10153,10135,594,594,2021-01-01,9574,2,12,33,-42.8571428571429,"&#x2798;",26275,7.61179828734539,45.6707897240723,125.594671741199,"&#128721;","&#128721;","&#128721;","&#128721;"
"Assen","GM0106",2022-05-06,28009,28005,27973,27962,27901,1525,1525,2021-01-01,26484,4,36,108,-50,"&#x2798;&#x2798;",69069,5.79131013913623,52.121791252226,156.365373756678,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Coevorden","GM0109",2022-05-06,14467,14466,14446,14443,14432,1119,1119,2021-01-01,13348,1,21,35,50,"&#x279A;",35472,2.8191249436175,59.2016238159675,98.6693730266125,"&#128721;","&#128721;","&#128721;","&#128721;"
"Emmen","GM0114",2022-05-06,44955,44949,44888,44878,44824,3677,3677,2021-01-01,41278,6,67,131,4.6875,"-",107958,5.55771688990163,62.0611719372349,121.343485429519,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoogeveen","GM0118",2022-05-06,25380,25375,25351,25347,25323,2055,2055,2021-01-01,23325,5,29,57,3.57142857142858,"-",55964,8.93431491673218,51.8190265170467,101.851190050747,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meppel","GM0119",2022-05-06,14651,14650,14631,14627,14605,988,988,2021-01-01,13663,1,20,46,-23.0769230769231,"&#x2798;",34749,2.87778065555843,57.5556131111687,132.377910155688,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almelo","GM0141",2022-05-06,33451,33446,33418,33411,33379,4176,4176,2021-01-01,29275,5,33,72,-15.3846153846154,"&#x2798;",73164,6.83396205784265,45.1041495817615,98.4090536329342,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borne","GM0147",2022-05-06,11928,11928,11917,11915,11903,1276,1276,2021-01-01,10652,0,11,25,-21.4285714285714,"&#x2798;",24095,0,45.652625025939,103.755965968043,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dalfsen","GM0148",2022-05-06,13649,13648,13633,13630,13617,1088,1088,2021-01-01,12561,1,16,32,0,"-",29182,3.42676992666712,54.828318826674,109.656637653348,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deventer","GM0150",2022-05-06,47131,47126,47079,47073,46994,4284,4284,2021-01-01,42847,5,52,137,-38.8235294117647,"&#x2798;",101553,4.92353746319656,51.2047896172442,134.904926491586,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enschede","GM0153",2022-05-06,74206,74196,74110,74079,73969,7509,7509,2021-01-01,66697,10,96,237,-31.9148936170213,"&#x2798;",160341,6.23670801604081,59.8723969539918,147.809979980167,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haaksbergen","GM0158",2022-05-06,11690,11689,11673,11669,11653,1573,1573,2021-01-01,10117,1,17,37,-15,"&#x2798;",24257,4.1225213340479,70.0828626788144,152.533289359772,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardenberg","GM0160",2022-05-06,29795,29795,29769,29761,29732,2365,2365,2021-01-01,27430,0,26,63,-29.7297297297297,"&#x2798;",61890,0,42.0100177734691,101.793504604944,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellendoorn","GM0163",2022-05-06,18567,18562,18554,18549,18535,2091,2091,2021-01-01,16476,5,13,32,-31.5789473684211,"&#x2798;",35998,13.8896605366965,36.1131173954109,88.8938274348575,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hengelo","GM0164",2022-05-06,37669,37661,37621,37610,37559,4076,4076,2021-01-01,33593,8,48,110,-22.5806451612903,"&#x2798;",81531,9.81221866529296,58.8733119917577,134.918006647778,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kampen","GM0166",2022-05-06,25987,25985,25959,25957,25917,1807,1807,2021-01-01,24180,2,28,70,-33.3333333333333,"&#x2798;",54902,3.64285454081819,50.9999635714546,127.499908928636,"&#128721;","&#128721;","&#128721;","&#128721;"
"Losser","GM0168",2022-05-06,10866,10864,10848,10842,10828,1445,1445,2021-01-01,9421,2,18,38,-10,"&#x2798;",23142,8.64229539365656,77.780658542909,164.203612479475,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordoostpolder","GM0171",2022-05-06,20753,20753,20729,20727,20714,1844,1844,2021-01-01,18909,0,24,39,60,"&#x279A;",48199,0,49.7935641818295,80.9145417954729,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oldenzaal","GM0173",2022-05-06,15626,15626,15618,15616,15596,1830,1830,2021-01-01,13796,0,8,30,-63.6363636363636,"&#x2798;&#x2798;",31781,0,25.1722727415752,94.3960227809068,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ommen","GM0175",2022-05-06,8358,8356,8345,8344,8328,578,578,2021-01-01,7780,2,13,30,-23.5294117647059,"&#x2798;",18459,10.8348231215125,70.4263502898315,162.522346822688,"&#128721;","&#128721;","&#128721;","&#128721;"
"Raalte","GM0177",2022-05-06,19166,19164,19153,19151,19120,1812,1812,2021-01-01,17354,2,13,46,-60.6060606060606,"&#x2798;&#x2798;",38166,5.24026620552324,34.0617303359011,120.526122727035,"&#128999;","&#128999;","&#128999;","&#128721;"
"Staphorst","GM0180",2022-05-06,9119,9119,9109,9107,9096,1012,1012,2021-01-01,8107,0,10,23,-23.0769230769231,"&#x2798;",17278,0,57.8770691052205,133.117258942007,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tubbergen","GM0183",2022-05-06,10960,10959,10957,10953,10945,1524,1524,2021-01-01,9436,1,3,15,-75,"&#x2798;&#x2798;",21359,4.68186712861089,14.0456013858327,70.2280069291634,"&#128999;","&#128999;","&#128999;","&#128721;"
"Urk","GM0184",2022-05-06,8297,8297,8289,8289,8288,1656,1656,2021-01-01,6641,0,8,9,700,"&#x279A;&#x279A;",21507,0,37.1971916120333,41.8468405635375,"&#128721;","&#128721;","&#128721;","&#128993;"
"Wierden","GM0189",2022-05-06,12784,12782,12772,12769,12755,1881,1881,2021-01-01,10903,2,12,29,-29.4117647058823,"&#x2798;",24677,8.10471289054585,48.6282773432751,117.518336912915,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwolle","GM0193",2022-05-06,61988,61979,61888,61878,61810,3786,3786,2021-01-01,58202,9,100,178,28.2051282051282,"&#x279A;",130943,6.87321964518913,76.3691071687681,135.937010760407,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aalten","GM0197",2022-05-06,12073,12069,12039,12037,12028,1044,1044,2021-01-01,11029,4,34,45,209.090909090909,"&#x279A;&#x279A;",27122,14.7481749133545,125.359486763513,165.916967775238,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Apeldoorn","GM0200",2022-05-06,74205,74200,74114,74103,74025,5842,5842,2021-01-01,68363,5,91,180,2.24719101123596,"-",165741,3.01675505758985,54.9049420481353,108.603182073235,"&#128721;","&#128721;","&#128721;","&#128721;"
