"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-12-14,2906969,2894209,2790830,2772919,2643176,805164,805164,2021-01-01,2101805,12760,116139,263793,-21.3438173026129,"&#x2798;",17443797,73.1492117226542,665.789678703553,1512.24529842901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-12-14,15178,15064,14294,14136,13032,3700,3594,2021-02-11,11584,114,884,2146,-29.9524564183835,"&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-12-14,27659,27551,26754,26565,25562,6371,6371,2021-01-01,21288,108,905,2097,-24.0771812080537,"&#x2798;",235371,45.8850070739386,384.499364832541,890.933887352308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-12-14,34527,34363,33081,32887,31512,10719,10719,2021-01-01,23808,164,1446,3015,-7.83938814531548,"&#x2798;",217420,75.4300432342931,665.072210468218,1386.71695336216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-12-14,3926,3899,3762,3736,3578,1225,1225,2021-01-01,2701,27,164,348,-10.8695652173913,"&#x2798;",31890,84.6660395108184,514.267795547193,1091.25117591722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-12-14,3037,3027,2911,2898,2791,664,664,2021-01-01,2373,10,126,246,5,"&#x279A;",27478,36.3927505640876,458.548657107504,895.261663876556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-12-14,3178,3165,3018,2993,2777,832,832,2021-01-01,2346,13,160,401,-33.6099585062241,"&#x2798;",23300,55.793991416309,686.695278969957,1721.03004291846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-12-14,4530,4504,4294,4254,4002,620,620,2021-01-01,3910,26,236,528,-19.1780821917808,"&#x2798;",27964,92.9766843083965,843.942211414676,1888.14189672436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-12-14,338,338,326,326,317,122,122,2021-01-01,216,0,12,21,33.3333333333333,"&#x279A;",3773,0,318.049297641134,556.586270871985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harlingen","GM0072",2021-12-14,1620,1610,1520,1503,1393,227,227,2021-01-01,1393,10,100,227,-21.259842519685,"&#x2798;",15887,62.9445458551017,629.445458551016,1428.84119091081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-12-14,6862,6827,6515,6457,6134,939,939,2021-01-01,5923,35,347,728,-8.9238845144357,"&#x2798;",51073,68.5293599357782,679.41965422043,1425.41068666419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-12-14,15498,15394,14569,14384,13405,2926,2926,2021-01-01,12572,104,929,2093,-20.1890034364261,"&#x2798;",125606,82.7985924239288,739.614349632979,1666.32167253157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-12-14,2986,2967,2764,2723,2514,505,505,2021-01-01,2481,19,222,472,-11.2,"&#x2798;",25680,73.98753894081,864.485981308411,1838.0062305296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-12-14,3968,3934,3724,3687,3500,514,514,2021-01-01,3454,34,244,468,8.92857142857142,"&#x279A;",29808,114.06333870102,818.57219538379,1570.04830917874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-12-14,67,67,66,65,57,7,7,2021-01-01,60,0,1,10,-88.8888888888889,"&#x2798;&#x2798;",950,0,105.263157894737,1052.63157894737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Smallingerland","GM0090",2021-12-14,7781,7739,7345,7247,6778,1051,1051,2021-01-01,6730,42,436,1003,-23.1040564373898,"&#x2798;",55999,75.0013393096305,778.585331880926,1791.10341256094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-12-14,563,563,543,542,501,91,91,2021-01-01,472,0,20,62,-52.3809523809524,"&#x2798;&#x2798;",4960,0,403.225806451613,1250,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-12-14,117,117,117,117,111,21,21,2021-01-01,96,0,0,6,-100,"&#x2798;&#x2798;",1239,0,0,484.261501210654,"&#9989;","&#9989;","&#9989;","&#x26a1;"
"Weststellingwerf","GM0098",2021-12-14,3439,3428,3319,3290,3118,594,594,2021-01-01,2845,11,120,321,-40.2985074626866,"&#x2798;",26243,41.9159394886255,457.26479442137,1223.18332507716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-12-14,6936,6902,6606,6556,6164,1525,1525,2021-01-01,5411,34,330,772,-25.3393665158371,"&#x2798;",69070,49.2254234834226,477.776169103808,1117.7066743883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-12-14,4743,4711,4588,4564,4374,1119,1119,2021-01-01,3624,32,155,369,-27.5700934579439,"&#x2798;",35548,90.0191290649263,436.030156408237,1038.03308202993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-12-14,14666,14612,14254,14165,13650,3677,3677,2021-01-01,10989,54,412,1016,-31.7880794701987,"&#x2798;",107665,50.1555751637022,382.668462360098,943.667858635583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-12-14,7837,7780,7432,7381,6956,2055,2055,2021-01-01,5782,57,405,881,-14.9159663865546,"&#x2798;",55979,101.823898247557,723.48559281159,1573.80446238768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-12-14,4095,4067,3873,3834,3577,988,988,2021-01-01,3107,28,222,518,-25,"&#x2798;",34747,80.5824963306185,638.904078049904,1490.77618211644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-12-14,12093,12047,11644,11584,11094,4176,4176,2021-01-01,7917,46,449,999,-18.3636363636364,"&#x2798;",73122,62.9085637701376,614.042285495473,1366.2098957906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-12-14,3989,3973,3840,3820,3662,1276,1276,2021-01-01,2713,16,149,327,-16.2921348314607,"&#x2798;",23912,66.9120107059217,623.118099698896,1367.51421880227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-12-14,4054,4030,3895,3866,3692,1088,1088,2021-01-01,2966,24,159,362,-21.6748768472906,"&#x2798;",29109,82.4487271977739,546.222817685252,1243.60163523309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-12-14,14092,14029,13618,13554,13071,4284,4284,2021-01-01,9808,63,474,1021,-13.345521023766,"&#x2798;",101433,62.1099642128301,467.30354026796,1006.57576922698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-12-14,24929,24809,23878,23721,22573,7509,7509,2021-01-01,17420,120,1051,2356,-19.4636015325671,"&#x2798;",160695,74.6756277419957,654.034039640312,1466.13149133452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
