"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-02-19,52597,52149,48777,48096,34822,3700,3594,2021-02-11,49003,448,3820,17775,-72.6262988176281,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-02-19,6046118,6012521,5674315,5603964,4797157,806838,806838,2021-01-01,5239280,33597,371803,1248961,-57.6127675971718,"&#x2798;&#x2798;",17443797,192.601415850001,2131.43388449201,7159.91478231488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Groningen","GM0014",2022-02-19,68356,67823,61058,59946,50110,6371,6371,2021-01-01,61985,533,7298,18246,-33.339422725612,"&#x2798;",235287,226.531852588541,3101.74382775079,7754.78458223361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almere","GM0034",2022-02-19,73177,72921,70420,69802,58601,10719,10719,2021-01-01,62458,256,2757,14576,-76.6731533970725,"&#x2798;&#x2798;",217707,117.589236910159,1266.38096156761,6695.23717657218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-02-19,9103,9034,8281,8117,6797,1225,1225,2021-01-01,7878,69,822,2306,-44.6091644204852,"&#x2798;",31871,216.497756581218,2579.14718709799,7235.41777791723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veendam","GM0047",2022-02-19,7153,7093,6440,6297,5279,664,664,2021-01-01,6489,60,713,1874,-38.5874246339363,"&#x2798;",27470,218.420094648708,2595.55879140881,6821.9876228613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2022-02-19,7632,7557,6905,6729,4996,832,832,2021-01-01,6800,75,727,2636,-61.9172341540073,"&#x2798;&#x2798;",23310,321.750321750322,3118.83311883312,11308.4513084513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2022-02-19,10093,10024,8957,8730,6772,620,620,2021-01-01,9473,69,1136,3321,-48.0091533180778,"&#x2798;",27951,246.86057743909,4064.25530392473,11881.5069228292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2022-02-19,570,560,507,499,395,122,122,2021-01-01,448,10,63,175,-43.75,"&#x2798;",3773,265.041081367612,1669.75881261596,4638.21892393321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2022-02-19,3930,3894,3437,3354,2628,227,227,2021-01-01,3703,36,493,1302,-39.0605686032138,"&#x2798;",15868,226.8716914545,3106.88177464079,8205.19284093774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
