"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2021-11-16,2334472,2314304,2224096,2212814,2147473,805164,805164,2021-01-01,1529308,20168,110376,186999,44.0507419443248,"&#x279A;",17443797,115.617029939067,632.752146794646,1072.00857703171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Unknown","",2021-11-16,10602,10460,9858,9791,9368,3700,3594,2021-02-11,7008,142,744,1234,51.8367346938776,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-11-16,23451,23334,22787,22714,22325,6371,6371,2021-01-01,17080,117,664,1126,43.7229437229437,"&#x279A;",235135,49.7586492865801,282.39096689136,478.873838433241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Almere","GM0034",2021-11-16,28186,27962,27045,26909,26196,10719,10719,2021-01-01,17467,224,1141,1990,34.3934040047114,"&#x279A;",217048,103.202978143084,525.690169916332,916.847886181858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-11-16,3200,3158,3036,3020,2960,1225,1225,2021-01-01,1975,42,164,240,115.789473684211,"&#x279A;&#x279A;",31869,131.789513320154,514.60667105965,753.082933258025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veendam","GM0047",2021-11-16,2479,2456,2376,2372,2329,664,664,2021-01-01,1815,23,103,150,119.148936170213,"&#x279A;&#x279A;",27448,83.7948120081609,375.25502768872,546.487904401049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zeewolde","GM0050",2021-11-16,2440,2411,2309,2300,2222,832,832,2021-01-01,1608,29,131,218,50.5747126436782,"&#x279A;",23208,124.956911409859,564.460530851431,939.331265081006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-11-16,3470,3443,3301,3280,3162,620,620,2021-01-01,2850,27,169,308,21.5827338129496,"&#x279A;",27926,96.6840936761441,605.170808565495,1102.91484637972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-11-16,307,307,295,295,290,122,122,2021-01-01,185,0,12,17,140,"&#x279A;&#x279A;",3783,0,317.208564631245,449.378799894264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Harlingen","GM0072",2021-11-16,1182,1167,1100,1085,1042,227,227,2021-01-01,955,15,82,140,41.3793103448276,"&#x279A;",15896,94.3633618520383,515.853044791142,880.724710619024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-11-16,5064,4993,4642,4597,4301,939,939,2021-01-01,4125,71,422,763,23.7536656891496,"&#x279A;",51015,139.174752523768,827.207684014506,1495.63853768499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-11-16,11161,11032,10550,10489,10087,2926,2926,2021-01-01,8235,129,611,1074,31.9654427645788,"&#x279A;",125516,102.775741738105,486.790528697537,855.667803307945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-11-16,2092,2067,1949,1941,1894,505,505,2021-01-01,1587,25,143,198,160,"&#x279A;&#x279A;",25648,97.4734872114785,557.548346849657,771.99001871491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Opsterland","GM0086",2021-11-16,2913,2862,2639,2619,2497,514,514,2021-01-01,2399,51,274,416,92.9577464788732,"&#x279A;",29800,171.140939597315,919.463087248322,1395.97315436242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-11-16,50,49,49,49,49,7,7,2021-01-01,43,1,1,1,100,"&#x279A;",944,105.932203389831,105.932203389831,105.932203389831,"&#x1F7E3;","&#128165;","&#9989;","&#9989;"
"Smallingerland","GM0090",2021-11-16,5497,5413,5096,5064,4831,1051,1051,2021-01-01,4446,84,401,666,51.3207547169811,"&#x279A;",55935,150.174309466345,716.903548761956,1190.66773934031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-11-16,450,450,423,423,382,91,91,2021-01-01,359,0,27,68,-34.1463414634146,"&#x2798;",4963,0,544.025790852307,1370.13902881322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-11-16,102,102,94,94,84,21,21,2021-01-01,81,0,8,18,-20,"&#x2798;",1242,0,644.122383252818,1449.27536231884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weststellingwerf","GM0098",2021-11-16,2598,2570,2421,2402,2251,594,594,2021-01-01,2004,28,177,347,4.11764705882354,"-",26218,106.796857121062,675.108703943855,1323.51819360745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-11-16,5344,5266,5019,4989,4839,1525,1525,2021-01-01,3819,78,325,505,80.5555555555556,"&#x279A;",69099,112.881517822255,470.339657592729,730.835467951779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-11-16,3919,3896,3755,3742,3668,1119,1119,2021-01-01,2800,23,164,251,88.5057471264368,"&#x279A;",35541,64.713992290594,461.438901550322,706.226611519091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Emmen","GM0114",2021-11-16,12176,12075,11578,11496,11152,3677,3677,2021-01-01,8499,101,598,1024,40.3755868544601,"&#x279A;",107489,93.9631032012578,556.335997171804,952.655620575129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-11-16,6278,6233,6017,5992,5819,2055,2055,2021-01-01,4223,45,261,459,31.8181818181818,"&#x279A;",55986,80.3772371664345,466.18797556532,819.847819097631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-11-16,3177,3156,3011,2987,2919,988,988,2021-01-01,2189,21,166,258,80.4347826086957,"&#x279A;",34717,60.4890975602731,478.151914047873,743.151770026212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-11-16,10021,9950,9592,9549,9326,4176,4176,2021-01-01,5845,71,429,695,61.2781954887218,"&#x279A;",73089,97.1418407694728,586.955629438082,950.895483588502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-11-16,3266,3244,3123,3111,3044,1276,1276,2021-01-01,1990,22,143,222,81.0126582278481,"&#x279A;",23877,92.1388784185618,598.902709720652,929.765045860033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-11-16,3194,3175,3020,3002,2917,1088,1088,2021-01-01,2106,19,174,277,68.9320388349514,"&#x279A;",29098,65.2965839576603,597.979242559626,951.955460856416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-11-16,11800,11734,11343,11308,10974,4284,4284,2021-01-01,7516,66,457,826,23.8482384823848,"&#x279A;",101502,65.02334929361,450.237433745148,813.777068432149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-11-16,20153,20012,19370,19309,18870,7509,7509,2021-01-01,12644,141,783,1283,56.6,"&#x279A;",160513,87.8433522518425,487.810956121934,799.312205241943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-11-16,3376,3335,3197,3192,3142,1573,1573,2021-01-01,1803,41,179,234,225.454545454545,"&#x279A;&#x279A;",24257,169.023374695964,737.931318794575,964.669992167209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hardenberg","GM0160",2021-11-16,7823,7756,7327,7296,7045,2365,2365,2021-01-01,5458,67,496,778,75.8865248226951,"&#x279A;",61789,108.433539950477,802.731877842334,1259.12379226076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-11-16,5355,5322,5132,5109,4988,2091,2091,2021-01-01,3264,33,223,367,54.8611111111111,"&#x279A;",35953,91.7864990404139,620.254220788251,1020.77712569188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-11-16,10091,9981,9563,9536,9325,4076,4076,2021-01-01,6015,110,528,766,121.848739495798,"&#x279A;&#x279A;",81334,135.244793075467,649.17500676224,941.795559052795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-11-16,5982,5920,5545,5510,5202,1807,1807,2021-01-01,4175,62,437,780,27.4052478134111,"&#x279A;",54730,113.28339119313,798.46519276448,1425.17814726841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-11-16,3503,3472,3324,3319,3234,1445,1445,2021-01-01,2058,31,179,269,98.8888888888889,"&#x279A;",23020,134.665508253692,777.58470894874,1168.54908774978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-11-16,5132,5037,4706,4675,4466,1844,1844,2021-01-01,3288,95,426,666,77.5,"&#x279A;",47991,197.953783000979,887.666437457023,1387.76020503844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2021-11-16,4538,4494,4316,4299,4197,1830,1830,2021-01-01,2708,44,222,341,86.5546218487395,"&#x279A;",31715,138.735614062746,699.984234589311,1075.20100898628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-11-16,2041,2021,1894,1883,1811,578,578,2021-01-01,1463,20,147,230,77.1084337349398,"&#x279A;",18414,108.613011838818,798.305637015314,1249.04963614641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-11-16,4875,4849,4702,4688,4542,1812,1812,2021-01-01,3063,26,173,333,8.125,"&#x279A;",38097,68.2468435834843,454.103997690107,874.084573588471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-11-16,3947,3932,3828,3814,3705,1012,1012,2021-01-01,2935,15,119,242,-3.2520325203252,"-",17306,86.6751415693979,687.62278978389,1398.35895065295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",2021-11-16,3815,3796,3696,3675,3614,1524,1524,2021-01-01,2291,19,119,201,45.1219512195122,"&#x279A;",21403,88.7726019716862,555.996822875298,939.120684016259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Urk","GM0184",2021-11-16,3766,3701,3352,3293,3019,1656,1656,2021-01-01,2110,65,414,747,24.3243243243243,"&#x279A;",21431,303.298959451262,1931.78106481265,3485.60496477066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wierden","GM0189",2021-11-16,4060,4027,3898,3876,3755,1881,1881,2021-01-01,2179,33,162,305,13.2867132867133,"&#x279A;",24593,134.184524051559,658.724027162201,1240.19029805229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
